0,1,2,3,4,5,6,7,8
20.0,50.0,8.3,0.038569274313313986,0.7345282734999997,23.54930130555661,1.1206612519812043,58550.0,43.990139847022334
25.0,50.0,8.3,0.05058925136307521,0.5820805252499999,23.23199375512548,1.073504959645514,58932.0,47.504581745590386
30.0,50.0,6.09,0.06366954998340761,0.6106320027500001,24.059672439304585,1.1825655869925293,58326.0,53.05903129708773
35.0,50.0,6.09,0.0764460436974717,0.5680297700000001,23.843760319521316,1.227709272762675,58326.0,57.300051938914294
40.0,50.0,4.15,0.09004153550493821,0.5079859592499998,23.714086675618493,1.1699884381718666,58550.0,64.59023761774452
45.0,50.0,4.15,0.10360638378547418,0.4805272587499998,23.576777081409716,1.191457119548172,58550.0,70.33024326130209
50.0,50.0,4.15,0.11844377828802723,0.4530685582499998,23.430288106108485,1.206463890203492,58550.0,76.00946578044707
55.0,50.0,8.3,0.1336778607374784,0.40143484499999993,22.586655201079882,1.1826574479631855,58932.0,74.22927592017479
60.0,50.0,8.3,0.14792379330928251,0.38136310274999996,22.51498700068644,1.2030564637411345,58932.0,78.1467510175516
65.0,50.0,8.3,0.1653525973627795,0.38136310274999996,22.438512718612472,1.2072361012344555,58932.0,79.88336998362225
70.0,50.0,8.3,0.18218514769029254,0.36129136049999994,22.35685625647708,1.242753199767067,58932.0,89.4469178854864
75.0,50.0,8.3,0.19819772913520187,0.36129136049999994,22.40066108538801,1.2166531007464605,58932.0,90.01405672483418
80.0,50.0,4.15,0.21726741154882664,0.35696310649999985,23.100697644911527,1.2827623108541804,58550.0,108.87332311351292
85.0,50.0,4.15,0.2305462922584899,0.35696310649999985,23.02780389397555,1.31539787673907,58550.0,118.42490716229923
90.0,50.0,4.15,0.24718657321718496,0.34323375624999986,23.092338367739963,1.3016194923051994,58550.0,123.91837512279835
95.0,50.0,4.15,0.26803874767130853,0.32950440599999986,23.0106838779531,1.318600795927968,58550.0,128.91391620503242
100.0,50.0,4.15,0.2804079420075485,0.32950440599999986,23.076222704036002,1.3108537928989281,58550.0,133.33807213708724
20.0,60.0,8.3,0.04029301333233083,0.598987926,23.28678551935247,1.0165193514981956,58932.0,45.22270874915189
25.0,60.0,6.09,0.05271955093305059,0.6074230998000002,24.015775975494435,1.1099600142500354,58326.0,50.539581561537574
30.0,60.0,8.3,0.06594893882555544,0.49915660500000003,22.813874261822157,1.0506933403786163,58932.0,54.17216993531681
35.0,60.0,8.3,0.08002757726667359,0.4592240766,22.6573814666405,1.082366122212943,58932.0,58.575906499147116
