0,1,2,3,4,5,6,7,8
20.0,20.0,30.2,0.08273484765098184,1.939108933125,20.770537915283967,2.6161467075851648,58448.0,22.168518075699915
25.0,20.0,30.2,0.10691983572049046,1.7365154625,20.709369188461032,2.567703689542391,58448.0,22.304450990381653
30.0,20.0,30.2,0.13126402497990253,1.591805840625,20.6616383802929,2.590008339042934,58448.0,22.50931217421861
35.0,20.0,20.7,0.1664581643539356,1.841293755,20.929378211779436,2.828327734692995,58111.0,22.85846734165153
40.0,20.0,20.7,0.19300979235829693,1.713426133125,20.89985535858478,2.8871124218229145,58111.0,22.904631530683037
45.0,20.0,15.9,0.2202950798670616,1.3196443837500003,20.86809147687727,2.7554482157071107,58441.0,24.329999354927082
50.0,20.0,15.9,0.25006998128606545,1.2513869156250002,20.84467275838375,2.8125701896487074,58441.0,24.7072492460889
55.0,20.0,15.9,0.2765834332853622,1.2058819368750002,20.819075045974884,2.834001617837969,58441.0,25.07382044148845
60.0,20.0,15.9,0.30810850340296136,1.1603769581250003,20.803102925616095,2.8917661141160202,58441.0,25.490258272035245
65.0,20.0,15.9,0.34234213626473103,1.1148719793750002,20.798079265533673,2.9419328287181266,58441.0,25.979772029398983
70.0,20.0,15.9,0.3748351680861691,1.0693670006250002,20.77893539860627,2.9814209735349744,58441.0,26.3659471611889
75.0,20.0,15.9,0.4051337342377837,1.0466145112500003,20.77142839219375,3.0073920737262987,58441.0,26.83277414593537
80.0,20.0,15.9,0.4399182432866172,1.0011095325000001,20.762716557898486,3.0851445096799917,58441.0,27.28299015335755
85.0,20.0,15.9,0.4809429055103582,0.9783570431250002,20.76764046454679,3.154917868016512,58441.0,27.7090426262089
90.0,20.0,15.9,0.5128835167967798,0.9556045537500002,20.756689731072015,3.2149134335001315,58441.0,28.275346388931176
95.0,20.0,15.9,0.5519800729702561,0.9328520643750001,20.74419137457364,3.2851206409191507,58441.0,28.651240905162208
100.0,20.0,15.9,0.590128191884926,0.9100995750000002,20.74676854794346,3.2951321097304005,58441.0,29.194190940702907
20.0,30.0,30.2,0.0863491022367109,1.56457125,20.64289771396161,2.329849344945112,58448.0,22.180832191869083
25.0,30.0,15.9,0.11711521138599537,1.4312455384615383,20.877528823751604,2.2541935917059366,58441.0,23.333247237888763
30.0,30.0,21.2,0.14088127485874,1.28010375,20.563646216324763,2.426046553732836,58256.0,22.946481589699076
35.0,30.0,21.2,0.17214705689755236,1.1947635,20.53854692061459,2.527898355706512,58256.0,23.296834289396436
40.0,30.0,15.1,0.2016439424291893,1.0732065384615384,20.7606984128773,2.4629118558872087,58448.0,24.457639904732723
45.0,30.0,12.18,0.23495448206036998,0.9988487307692305,20.50293521245735,2.430250142330312,58326.0,25.001557317478905
50.0,30.0,12.18,0.2686264312829847,0.9400929230769228,20.482532086035935,2.482976118226386,58326.0,25.524917272499547
55.0,30.0,12.18,0.2993787870899787,0.9009223846153844,20.47179566111919,2.5242490118692267,58326.0,26.13390260816247
60.0,30.0,12.18,0.33370849684340503,0.8617518461538459,20.472162578605186,2.599314478543985,58326.0,26.727766316989783
65.0,30.0,12.18,0.37378266466051496,0.8421665769230767,20.45938858111573,2.719275202687599,58326.0,27.470644904422237
70.0,30.0,12.18,0.41256809745251277,0.8029960384615382,20.45858232153871,2.7195105979145664,58326.0,28.016074340315114
75.0,30.0,15.1,0.4398342666720816,0.8000266923076922,20.67561092973443,2.851693434350389,58448.0,28.613668277829984
80.0,30.0,15.1,0.48099825593896595,0.7610009999999999,20.680437085372002,2.868410089135142,58448.0,29.021107363672133
85.0,30.0,15.1,0.5211108478918588,0.7414881538461537,20.667805267167992,2.888746856977691,58448.0,29.665777567202674
90.0,30.0,15.1,0.5598493362363148,0.7219753076923076,20.67084428301544,2.899529832110818,58448.0,30.28500211166174
95.0,30.0,15.1,0.5969200739601596,0.7024624615384615,20.673225405615508,2.892978101184184,58448.0,30.871912013406302
100.0,30.0,15.1,0.6451357352038993,0.6829496153846153,20.6556338791735,2.9022545800299837,58448.0,31.41993039185038
20.0,40.0,21.2,0.09049527453588713,1.39201686,20.584424242778898,2.1939231153931704,58256.0,22.477015639773263
25.0,40.0,12.18,0.11919692277441674,1.1780186325,20.543397400730033,2.025852356480959,58326.0,23.416559091158526
30.0,40.0,12.18,0.15077519997510191,1.0781865449999999,20.518414432666,2.1853045095406336,58326.0,23.91937096564538
35.0,40.0,12.18,0.18143066517327616,0.998320875,20.491245412219268,2.2922551833385665,58326.0,24.482866829303013
40.0,40.0,12.18,0.21578503488463896,0.9384216224999999,20.472264137836216,2.3302478645359583,58326.0,25.115125547473713
45.0,40.0,12.18,0.24656820664682869,0.87852237,20.46279793260742,2.3515833412778973,58326.0,25.721463087170427
50.0,40.0,12.18,0.2853295174598922,0.838589535,20.452204796130395,2.43736036582104,58326.0,26.424673049127115
55.0,40.0,12.18,0.32207627670005473,0.7986567,20.44024516693921,2.532508142213505,58326.0,27.10033623171967
60.0,40.0,10.6,0.35402865922384347,0.7758108149999999,20.65393774201277,2.5959181946406655,58256.0,28.186962503508774
65.0,40.0,10.6,0.3921678090739975,0.7442632424999999,20.645431825631423,2.662510587093845,58256.0,28.88633332090604
70.0,40.0,10.6,0.4280128335425283,0.7269547949999999,20.63505592361676,2.6336135348799345,58256.0,29.792417934242703
75.0,40.0,10.6,0.4706464039973906,0.6962404749999999,20.622645785192898,2.6515731047212734,58256.0,30.698417729633682
80.0,40.0,10.6,0.5119791783334442,0.6750294524999999,20.625911690798404,2.663964188039934,58256.0,31.241058437710862
85.0,40.0,10.6,0.5516066121564549,0.6564553049999999,20.628491299415845,2.6699191589949534,58256.0,32.07282815553794
90.0,40.0,10.6,0.5891582341762978,0.6365627199999999,20.63026198380195,2.6687051102661288,58256.0,32.873722584240845
95.0,40.0,10.6,0.6383809520734134,0.6231041099999999,20.63111583162076,2.7228021245269134,58256.0,33.63495350031371
100.0,40.0,10.6,0.687280622149557,0.6057956624999999,20.63095953964069,2.716786315978392,58256.0,34.34806123097971
20.0,50.0,12.18,0.09465648181231588,1.1965586744999996,20.544741728782526,1.9254325618540946,58326.0,23.169564207047003
25.0,50.0,12.18,0.1260988426282277,1.0748747414999997,20.51114075401377,2.0770087144970715,58326.0,23.691597261547585
30.0,50.0,12.18,0.1578460659372644,0.9734714639999997,20.47443938197318,2.1845111579342738,58326.0,24.26412508836526
35.0,50.0,12.18,0.1917424249849169,0.9126294974999998,20.4556452158267,2.1962985586615793,58326.0,24.9770512232363
40.0,50.0,12.18,0.22592570928708666,0.8517875309999998,20.44640210092243,2.270042360765795,58326.0,25.668286035612383
45.0,50.0,10.6,0.25675527508871665,0.8263001144999997,20.639147393771943,2.330241804073923,58256.0,26.783312903804845
50.0,50.0,10.6,0.2952460927890784,0.7735575539999997,20.633990514619576,2.4004095622826838,58256.0,27.48475155139307
55.0,50.0,10.6,0.3310908240072654,0.7383958469999997,20.612415985878027,2.4846080245482707,58256.0,28.303055229780856
60.0,50.0,10.6,0.3710156476826556,0.7071981349999997,20.603204100114226,2.506182397398476,58256.0,29.332350543801017
65.0,50.0,10.6,0.4085872262927071,0.6856532864999998,20.608641730645193,2.4766875127207695,58256.0,30.06064288912782
70.0,50.0,10.6,0.4528996374377331,0.6667868129999998,20.59600058857366,2.4941141276924337,58256.0,31.05286652701042
75.0,50.0,10.6,0.49581770297886435,0.6329107259999998,20.599413918042746,2.5054710454732936,58256.0,31.610025959543677
80.0,50.0,10.6,0.5368465910829178,0.6153298724999998,20.60206054453278,2.509765613014098,58256.0,32.50232386344344
85.0,50.0,10.6,0.5755311840417556,0.5977490189999998,20.603797647961766,2.506171778972655,58256.0,33.35233586611805
90.0,50.0,10.6,0.6243580460603064,0.5801681654999997,20.604500963227288,2.567277114348589,58256.0,34.14940155772314
95.0,50.0,10.6,0.6738484353715815,0.5657585079999998,20.604064580805225,2.5492520621768593,58256.0,35.54437421102542
100.0,50.0,10.6,0.7074692901274436,0.5625873119999998,20.602400610155428,2.602480030586899,58256.0,36.27250263643835
20.0,60.0,12.18,0.09917772724990538,1.0894002984000002,20.511485756589657,1.9186606039853302,58326.0,23.315684788964383
25.0,60.0,12.18,0.13071159719791942,0.9683558208,20.467216848159417,2.0845664789209026,58326.0,23.901492496412125
30.0,60.0,12.18,0.1617151061086488,0.8876595024000001,20.449856544475654,2.080278521445411,58326.0,24.60144675903372
35.0,60.0,12.18,0.1989903830499931,0.8271372636000001,20.43066839280666,2.1279361363618263,58326.0,25.37230315595778
40.0,60.0,10.6,0.23163725613428154,0.7838796887999998,20.62178684829417,2.208084777208056,58256.0,26.454166190113014
45.0,60.0,8.3,0.270430089617135,0.6911727059999998,20.410213036181084,2.236340539333214,58550.0,27.396646305025232
50.0,60.0,8.3,0.30967150552281675,0.6714249143999999,20.397606537759742,2.246570506936525,58550.0,28.160400878790362
55.0,60.0,8.3,0.3457217053257283,0.6319293311999998,20.383096878341195,2.2826318450700867,58550.0,29.306221316477178
60.0,60.0,6.09,0.38041876727219187,0.6215492184000002,20.581107900373222,2.339854474393977,58326.0,32.03410635224487
65.0,60.0,6.09,0.42610224750912984,0.6074230998000002,20.569006909977293,2.3458921322666497,58326.0,33.47021215392262
70.0,60.0,6.09,0.4703166042618558,0.5791708626000002,20.572947220067938,2.3749008205061863,58326.0,34.54247110926313
75.0,60.0,6.09,0.5128514227002474,0.5650447440000002,20.576086731436956,2.3819223456331313,58326.0,35.947019522560616
80.0,60.0,6.09,0.5540340620148416,0.5509186254000001,20.557516437027353,2.380578292275473,58326.0,37.338664925246334
85.0,60.0,6.09,0.5921244728502721,0.5226663882000002,20.55751048318931,2.3700929189239566,58326.0,38.113271209832575
90.0,60.0,6.09,0.6426647834386446,0.5085402696000002,20.579135869040446,2.4273251484279617,58326.0,39.36036977768927
95.0,60.0,6.09,0.6880645977511806,0.49441415100000013,20.577619127433152,2.4824053918972924,58326.0,40.54678618927071
100.0,60.0,6.09,0.7413822869427835,0.49441415100000013,20.57468505621915,2.5347364093923614,58326.0,42.485606789240165
20.0,70.0,12.18,0.10170305847864719,1.0063069687500001,20.477859142207482,1.8895145786993903,58326.0,23.465397041587398
25.0,70.0,12.18,0.13530741805355276,0.905676271875,20.44223261015858,1.99215646312269,58326.0,24.177302966027437
30.0,70.0,12.18,0.169569498168225,0.825171714375,20.424290569994852,2.0213002265430795,58326.0,24.933124237951564
35.0,70.0,8.3,0.20439840237155132,0.7289319818749999,20.40419551850093,1.9951878761008175,58550.0,26.06614243098725
40.0,70.0,8.3,0.243725696075341,0.6895302531249998,20.39381002467947,2.115963672246772,58550.0,26.9942809224341
45.0,70.0,8.3,0.2781045455577805,0.6501285243749998,20.381814266575287,2.1601355834605243,58550.0,28.053031551934204
50.0,70.0,8.3,0.31653518827681953,0.6107267956249999,20.381948634368392,2.215407397039803,58550.0,29.080068334185107
55.0,70.0,6.09,0.3514983386437499,0.6059796634375001,20.548305862595065,2.227506176335318,58326.0,31.959725230185832
60.0,70.0,6.09,0.399094328716024,0.5777945628125001,20.553860594142957,2.247574623697347,58326.0,33.18976289395872
65.0,70.0,6.09,0.4455767749314657,0.5637020125000001,20.540260096316345,2.209383659559721,58326.0,34.73540931103132
70.0,70.0,6.09,0.4809650325105257,0.5355169118750001,20.543295408876894,2.251006886639117,58326.0,35.80419843008236
75.0,70.0,6.09,0.5230148775353232,0.5214243615625,20.54534806844089,2.268228255171978,58326.0,37.272965075830015
80.0,70.0,6.09,0.5764258059120149,0.50733181125,20.546254338167603,2.2766075148506024,58326.0,38.70861965515787
85.0,70.0,6.09,0.6139777372808441,0.4932392609375001,20.54587652821138,2.3369767484475092,58326.0,40.09424850918443
90.0,70.0,6.09,0.6624056945593494,0.4791467106250001,20.54410244097172,2.3123656799940155,58326.0,41.41333533564348
95.0,70.0,6.09,0.7147550155427905,0.4650541603125001,20.540844635899095,2.3625643859318064,58326.0,42.64988993371695
100.0,70.0,6.09,0.75989127522597,0.45096161000000007,20.562520092209265,2.4038249542280137,58326.0,43.7885906108006
20.0,80.0,12.18,0.10526082814930313,0.9552371415,20.456779965939592,1.926763409445039,58326.0,23.64186821296649
25.0,80.0,8.3,0.13872729139253845,0.8156841145,20.430206277980076,1.8920057394408445,58550.0,24.555302068326014
30.0,80.0,8.3,0.17411116966238602,0.7361051765000001,20.40048429808856,1.9216839055403803,58550.0,25.47117213091539
35.0,80.0,8.3,0.21218176232939878,0.6963157075,20.39089979822859,2.0120208413340404,58550.0,26.479710159460602
40.0,80.0,8.3,0.24528043180151549,0.6565262385,20.37989525915746,2.034683519325939,58550.0,27.433588345862386
45.0,80.0,6.09,0.28108116547334294,0.6261741530000002,20.555654339451785,2.16802322674908,58326.0,30.081573810155824
50.0,80.0,6.09,0.3252680238147993,0.5977116915000003,20.54787862936837,2.1616863559475865,58326.0,31.463153711851795
55.0,80.0,6.09,0.3671583472066861,0.5692492300000003,20.537721452110258,2.1352884002110066,58326.0,32.788326022079666
60.0,80.0,6.09,0.40831343393437686,0.5550179992500002,20.524882839286153,2.1546627185529172,58326.0,34.439492053410106
65.0,80.0,6.09,0.4534137536375635,0.5265555377500002,20.528427309918843,2.166958598254314,58326.0,35.605056565811836
70.0,80.0,6.09,0.4997027310751635,0.5123243070000002,20.53101773686131,2.1708201830399254,58326.0,37.18435465881599
75.0,80.0,6.09,0.5418368118298186,0.4980930762500002,20.53246064008681,2.237706273341799,58326.0,38.73165678986823
80.0,80.0,6.09,0.5808799832173305,0.4838618455000002,20.53259267640195,2.225529245327505,58326.0,40.22741522796141
85.0,80.0,6.09,0.6308208137159909,0.4696306147500002,20.53128005904084,2.2838856664982177,58326.0,41.65259295459512
90.0,80.0,6.09,0.6838760568836595,0.4553993840000002,20.52841772957132,2.2522622899605027,58326.0,42.98880673157957
95.0,80.0,6.09,0.7287835084614604,0.4411681532500002,20.5239283514443,2.298884293004334,58326.0,44.218487702419225
100.0,80.0,6.09,0.7816003345287142,0.42693692250000015,20.54557528554404,2.3320293177147824,58326.0,45.325054935267026
20.0,90.0,12.18,0.10633702591183405,0.894264558,20.440907569990774,1.8919687375963061,58326.0,23.763363946125413
25.0,90.0,8.3,0.1420343921017565,0.7758946455,20.41388107739407,1.8364640852829557,58550.0,24.868763237180843
30.0,90.0,8.3,0.17754918425892782,0.6963157075,20.394923965815895,1.9047539560464162,58550.0,25.861760670054124
35.0,90.0,8.3,0.21412541440834895,0.6565262385,20.373230483570087,1.9785573206776597,58550.0,26.939560832591393
40.0,90.0,6.09,0.2485643100800738,0.6261741530000002,20.54597169737093,2.0524980854029327,58326.0,29.386051628311392
45.0,90.0,6.09,0.288906057138729,0.5977116915000003,20.52421237007156,2.0915894130938235,58326.0,30.881160549690932
50.0,90.0,6.09,0.333113738338391,0.5692492300000003,20.53145905426305,2.0937740258593927,58326.0,32.341033191136646
55.0,90.0,6.09,0.3775453646212685,0.5407867685000002,20.52043243241081,2.0637958959994585,58326.0,33.716120154136476
60.0,90.0,6.09,0.416633664093036,0.5123243070000002,20.52552448436195,2.0803979060044226,58326.0,34.95746341897545
65.0,90.0,6.09,0.4574939531489777,0.4980930762500002,20.50938107985205,2.0889509588565396,58326.0,36.61548583616332
70.0,90.0,6.09,0.5048919052475518,0.4838618455000002,20.511182825465305,2.0881242394678026,58326.0,38.24463546681399
75.0,90.0,6.09,0.547944974580152,0.4696306147500002,20.51168792827413,2.151882736311211,58326.0,39.822672796229114
80.0,90.0,6.09,0.6014510417074201,0.4553993840000002,20.510739794863802,2.133309002074559,58326.0,41.32800739611541
85.0,90.0,6.09,0.6498262936674635,0.4411681532500002,20.508214538774197,2.187091476326115,58326.0,42.73985234159446
90.0,90.0,6.09,0.694729487353812,0.42693692250000015,20.53061103980065,2.2269810397033503,58326.0,44.03840116612019
95.0,90.0,6.09,0.7476586632426333,0.41270569175000016,20.525763080867193,2.242758783837939,58326.0,45.20502143218924
100.0,90.0,6.09,0.7994337504862862,0.41270569175000016,20.51906633640727,2.2817513336240998,58326.0,47.59851921528926
20.0,100.0,8.3,0.11016392569803712,0.824058974897959,20.42769206510199,1.799593620945825,58550.0,24.100882962878607
25.0,100.0,8.3,0.1443438314359473,0.7436629773469386,20.39968356724749,1.8168704908681437,58550.0,25.05375236308879
30.0,100.0,8.3,0.18208997315563308,0.6833659791836734,20.379727345823515,1.8820944476915464,58550.0,26.053311398895882
35.0,100.0,6.09,0.21858123972423613,0.6469806076530614,20.537113349263635,1.9483398448936124,58326.0,28.615823939625123
40.0,100.0,6.09,0.25754927020159163,0.6038485671428573,20.532054116723252,2.037174469165602,58326.0,29.99775516446073
