0,1,2,3,4,5,6,7,8
5.0,20.0,34.5,0.007419506798226618,3.076112712853398,31.52476697067243,3.1074130093794228,58615.0,44.01711443375717
10.0,20.0,30.2,0.013989259216560513,1.7365756976989861,26.55955004239567,1.9009279298888988,58448.0,36.49131351486626
15.0,20.0,21.2,0.0223552083204038,1.418264976553137,25.55893763304811,1.724434338608428,58256.0,37.65456702723306
20.0,20.0,12.18,0.03184195236260299,1.175808404042639,24.978368527421146,1.4813499237677985,58326.0,41.890520673364875
25.0,20.0,12.18,0.04241900040093156,1.056317092169223,24.617038954223965,1.4391757946123356,58326.0,42.48142065058989
30.0,20.0,12.18,0.053098602609850075,0.9567557730780508,24.242206901807442,1.4216227873686895,58326.0,43.447381654874405
35.0,20.0,12.18,0.06450116299870032,0.8970596234589711,24.024483361433234,1.4279884491747028,58326.0,45.2475317170457
40.0,20.0,12.18,0.07600024356357069,0.8373645106214123,23.88804076105245,1.4252850463667808,58326.0,47.016677484382825
45.0,20.0,12.18,0.0880141793109389,0.7976075120213452,23.747481734148554,1.488221322408302,58326.0,49.33635905535735
50.0,20.0,10.6,0.09931926310630415,0.7606964479119823,24.807360961567102,1.5239379742900423,58256.0,51.16794654687405
55.0,20.0,10.6,0.11137724584606952,0.7262514548133396,24.590855996379535,1.5665812143170093,58256.0,53.47435075425037
60.0,20.0,10.6,0.12480775064845367,0.6957054385469328,24.459742243230806,1.5609290699903373,58256.0,56.612381658241326
65.0,20.0,10.6,0.13744663594593573,0.6746567649733809,24.42140196882675,1.5600031315612028,58256.0,58.6673143210908
70.0,20.0,10.6,0.15235310254744858,0.6562462650935638,24.280017487755675,1.5814669255469924,58256.0,61.71848719275626
75.0,20.0,10.6,0.16679051847809184,0.6230620751334222,24.235843445784553,1.5779696983363198,58256.0,63.24511495288564
80.0,20.0,10.6,0.18059242486090288,0.605917321588946,24.1895111761011,1.566702556346813,58256.0,65.99459534456844
85.0,20.0,10.6,0.19360572244578872,0.5887734668075315,24.140605384785268,1.5781326347405265,58256.0,68.61532955044234
90.0,20.0,10.6,0.21003082704129666,0.5716296120261172,24.088757696079334,1.5941183730898714,58256.0,71.07098891202257
95.0,20.0,10.6,0.22667913879643792,0.5576103825163485,24.033647240809607,1.6025232583055407,58256.0,75.60416200286565
100.0,20.0,10.6,0.23798902096223445,0.5546718011984942,23.97500076678536,1.6068167575611654,58256.0,77.84740470925301
5.0,30.0,30.2,0.0065880429816539045,1.991294581324407,27.21608281699421,2.0622038452789955,58448.0,37.64879573332712
10.0,30.0,21.2,0.01472272632080195,1.3939525777083395,25.464543096933717,1.6210286613248368,58256.0,36.768184704525204
15.0,30.0,12.18,0.024320892814792473,1.0968845366863567,24.668208912975903,1.3793715959893311,58326.0,40.4914172849549
20.0,30.0,12.18,0.03492074554540254,0.9402597189066827,24.15150945998976,1.308884342640936,58326.0,40.91129539747993
25.0,30.0,12.18,0.04624630436158208,0.8424000476483262,23.861266789803423,1.2814276146566788,58326.0,42.376052460238
30.0,30.0,8.3,0.05770749545869453,0.7479839804434735,23.646026189208293,1.2264939661480463,58550.0,46.949231726610975
35.0,30.0,8.3,0.06943495031451341,0.6905462446597488,23.42188826107439,1.2706805474748917,58550.0,49.15435860553757
40.0,30.0,8.3,0.08254770116571387,0.652290986784187,23.280087512008393,1.3466470817517502,58550.0,51.76366550767687
45.0,30.0,8.3,0.09429044552842225,0.6140365792802588,23.132132946154453,1.3383804682786016,58550.0,55.00730835278136
50.0,30.0,8.3,0.10711490687801385,0.5757804710330631,23.076110669970873,1.322620268900742,58550.0,58.112375640583686
55.0,30.0,6.09,0.12264083233408901,0.5630213396889452,23.924265838567432,1.3683038497728601,58326.0,65.37088658799232
60.0,30.0,6.09,0.13584991992729534,0.5494290193650196,23.886329912987435,1.3770559509825677,58326.0,70.17829247991011
65.0,30.0,6.09,0.14867717790958043,0.5221020380703529,23.740324955031202,1.410566959690334,58326.0,73.49541327027916
70.0,30.0,6.09,0.1634684800939497,0.5085144320199866,23.694538389456508,1.3987646648251366,58326.0,78.17428142941174
75.0,30.0,6.09,0.17746048409323018,0.4949295632897512,23.645731409653767,1.3918600581297382,58326.0,82.79343583065219
80.0,30.0,6.09,0.1953609508255383,0.48134651943960327,23.593415119698637,1.4045850275319132,58326.0,87.29221134056374
85.0,30.0,6.09,0.2077061492043944,0.46776438802949893,23.537173107542202,1.4456991374202897,58326.0,91.6114285439153
90.0,30.0,6.09,0.22464398889305426,0.45418225661939465,23.476661302967965,1.4649678805594466,58326.0,95.69376727599588
95.0,30.0,6.09,0.24118537639265789,0.4405992127692467,23.411607083440764,1.4786472599878895,58326.0,99.48419858851659
100.0,30.0,6.09,0.2572270373419679,0.4270143440390113,23.47303561475137,1.492678945874052,58326.0,102.9304630691271
5.0,40.0,21.2,0.006854019614098927,1.740042822961545,26.554506416074098,1.833316924942735,58256.0,38.76245765473489
10.0,40.0,12.18,0.015585368073224195,1.1780775271979713,24.954045448977197,1.3714471023040216,58326.0,40.12812303604106
15.0,40.0,12.18,0.025956328975726188,0.958495847243744,24.20085353481053,1.2801017705584343,58326.0,39.867079140804954
20.0,40.0,8.3,0.037058576517871644,0.8014854655821929,23.82669908728469,1.1685200399247728,58550.0,43.39719022326507
25.0,40.0,8.3,0.04855652055114745,0.7233731070671165,23.523027296612106,1.1713768593033096,58550.0,45.62930824300363
30.0,40.0,8.3,0.06125412797853349,0.6648125944704332,23.295733779686785,1.2312034553199416,58550.0,48.26009544030955
35.0,40.0,8.3,0.07341787890702535,0.5536396158460312,23.152174267164874,1.1553862779131274,58932.0,53.625286065100305
40.0,40.0,6.09,0.08663824638066382,0.587659574682816,23.990257727611883,1.2839384655361419,58326.0,58.68142451247368
45.0,40.0,6.09,0.10033381203252015,0.5597946088810729,23.86226243884508,1.2805670418266086,58326.0,63.20636899485245
50.0,40.0,6.09,0.11359569095761389,0.5319310410024929,23.726739284043195,1.2874539404086647,58326.0,67.57402067302318
55.0,40.0,6.09,0.12755045508451168,0.5040667741623313,23.582486800176323,1.3035433897477906,58326.0,71.60144746583379
60.0,40.0,6.09,0.14381000688289505,0.49020558534277997,23.538506229181333,1.2873296223281296,58326.0,77.08664829605134
