0,1,2,3,4,5,6,7,8
5.0,10.0,155.4,0.02269479375853925,7.542353230704559,39.35134869094617,7.588892556558899,58617.0,49.4827631581921
10.0,10.0,82.8,0.046341394396237245,4.824574102872615,36.8762565324998,4.958447485840243,58110.0,51.641990837962794
15.0,10.0,85.2,0.06914723998793568,3.717997885686506,34.37499318399534,3.99799998029234,58438.0,38.60264194700821
20.0,10.0,60.4,0.09217665959942863,3.1419193809574155,32.8474969282269,3.531981805315328,58454.0,39.49727038633455
25.0,10.0,60.4,0.11554314785200281,2.718101202527615,31.788658147414363,3.3318019673142154,58451.0,43.377954330884826
30.0,10.0,45.3,0.13875116118619926,2.3853614523097684,31.03247056886832,3.2350151352773096,58451.0,45.100408886287056
35.0,10.0,45.3,0.162243593773303,2.2344582874272665,30.4606458557356,3.2017940349537684,58451.0,44.215092762571395
40.0,10.0,45.3,0.18597208843179275,2.083559412160663,30.013525357349533,3.189864298823835,58451.0,43.51659528644868
45.0,10.0,31.8,0.21026871688655702,1.8903998765369954,29.622714024039503,3.07068100163143,58714.0,49.542595308688846
50.0,10.0,31.8,0.2346398110416303,1.7932631517168955,29.375194440956577,3.152338509421168,58714.0,51.21339828853658
55.0,10.0,31.8,0.2603872184143567,1.7287379754644001,29.114074176428915,3.2244276659817306,58714.0,52.841785485536775
60.0,10.0,31.8,0.2858348928182193,1.6642238675607055,28.92549114695733,3.3578994454562583,58714.0,54.8156741956945
65.0,10.0,31.8,0.31527107300331886,1.5997134491066112,28.724448576027044,3.4587600309353865,58714.0,57.2569024019079
70.0,10.0,31.8,0.3425221039355747,1.5351993412029166,28.509016538563046,3.4488822641489567,58714.0,59.09131594874633
75.0,10.0,31.8,0.36718545542660214,1.5033558130604305,28.37628218362294,3.428095111775501,58714.0,61.43072432104597
80.0,10.0,31.8,0.3989123455045093,1.438831251716202,28.334987568894096,3.4633837280285595,58714.0,63.68918523119827
85.0,10.0,31.8,0.4292306329117347,1.407003096280384,28.182749442630854,3.4922454660693987,58714.0,65.82510135550314
90.0,10.0,31.8,0.45787803529667526,1.3751860091933663,28.126700317342582,3.5132230335285533,58714.0,68.78217835813817
95.0,10.0,31.8,0.49115660270957706,1.343376301005549,28.063660547247217,3.569810352958214,58714.0,70.66034628269205
100.0,10.0,31.8,0.5233685875288616,1.3115702822673325,27.992816782810838,3.613833468310011,58714.0,73.50229842419529
5.0,20.0,62.099999999999994,0.022712337567610465,4.638331537014717,36.8953614535105,4.702399048977193,58110.0,55.89417709545243
10.0,20.0,60.4,0.045177827153479864,3.0297620964620986,32.7789375771841,3.3978447231685336,58454.0,38.97764672317132
15.0,20.0,31.8,0.06798194298021888,2.322990229560429,30.884600469999928,2.818801629402605,58714.0,43.889075367088545
