0,1,2,3,4,5,6,7,8
20.0,20.0,30.2,0.08273484765098185,1.939108933125,27.36905357242957,2.6161467075851648,58448.0,42.645580884057516
25.0,20.0,30.2,0.10691983572049046,1.7365154625,26.78406532464245,2.567703689542391,58448.0,44.06511242899861
30.0,20.0,30.2,0.13126402497990255,1.591805840625,26.32759085989571,2.5900083390429343,58448.0,46.20445383480461
35.0,20.0,20.7,0.1664581643539356,1.841293755,28.05754151331928,2.828327734692995,58111.0,45.839958749848876
40.0,20.0,20.7,0.19300979235829696,1.713426133125,27.801583699597664,2.8871124218229145,58111.0,46.25727355450401
45.0,20.0,15.9,0.22029507986706162,1.3196443837500003,27.52619657276544,2.7554482157071107,58441.0,59.736308407235015
50.0,20.0,15.9,0.2500699812860655,1.2513869156250002,27.323160506222653,2.8125701896487074,58441.0,63.19832232295172
55.0,20.0,15.9,0.2765834332853623,1.2058819368750002,27.10123295534371,2.834001617837969,58441.0,66.56233808360778
60.0,20.0,15.9,0.30810850340296136,1.1603769581250003,26.96275755187984,2.8917661141160202,58441.0,70.38397885318844
65.0,20.0,15.9,0.34234213626473115,1.1148719793750002,26.91920332481719,2.9419328287181266,58441.0,74.87623578852869
70.0,20.0,15.9,0.3748351680861692,1.0693670006250002,26.753229450523662,2.9814209735349744,58441.0,78.42015644028295
75.0,20.0,15.9,0.40513373423778376,1.0466145112500003,26.68814505856899,3.0073920737262987,58441.0,82.70421736458712
80.0,20.0,15.9,0.4399182432866173,1.0011095325000001,26.612615026121958,3.0851445096799917,58441.0,86.83583971701191
85.0,20.0,15.9,0.48094290551035823,0.9783570431250002,26.655304408898065,3.154917868016512,58441.0,90.74571384658239
90.0,20.0,15.9,0.5128835167967798,0.9556045537500002,26.560363524276532,3.2149134335001315,58441.0,95.9426709643945
95.0,20.0,15.9,0.5519800729702561,0.9328520643750001,26.452005027103347,3.2851206409191507,58441.0,99.3922466343189
100.0,20.0,15.9,0.5901281918849262,0.9100995750000002,26.474348655511193,3.295132109730401,58441.0,104.37488711379481
20.0,30.0,30.2,0.08634910223671091,1.56457125,26.14836415159359,2.329849344945112,58448.0,42.77417576036934
25.0,30.0,15.9,0.11711521138599539,1.4312455384615386,27.608016668450624,2.2541935917059366,58441.0,50.589136252779554
30.0,30.0,21.2,0.14088127485874002,1.28010375,25.39044099142572,2.4260465537328364,58256.0,50.90496184479839
35.0,30.0,21.2,0.1721470568975524,1.1947635,25.150403413715644,2.5278983557065122,58256.0,54.5797300341611
40.0,30.0,15.1,0.20164394242918932,1.0732065384615384,26.595118072694373,2.4629118558872087,58448.0,62.66468809830322
45.0,30.0,12.18,0.23495448206036998,0.9988487307692306,24.809830185570597,2.4302501423303124,58326.0,71.1101155105019
50.0,30.0,12.18,0.2686264312829847,0.940092923076923,24.614704509517317,2.482976118226386,58326.0,76.45824731360983
55.0,30.0,12.18,0.2993787870899787,0.9009223846153845,24.51202651169462,2.5242490118692267,58326.0,82.6813712076738
60.0,30.0,12.18,0.33370849684340503,0.861751846153846,24.515535533843064,2.5993144785439855,58326.0,88.74996961193219
65.0,30.0,12.18,0.373782664660515,0.8421665769230768,24.39337117311956,2.719275202687599,58326.0,96.34132726393041
70.0,30.0,12.18,0.4125680974525128,0.8029960384615384,24.38566049477592,2.7195105979145664,58326.0,101.91498356771629
75.0,30.0,15.1,0.43983426667208153,0.8000266923076922,25.85742493657613,2.851693434350389,58448.0,102.44261050913666
80.0,30.0,15.1,0.48099825593896595,0.7610009999999999,25.899266835715373,2.868410089135142,58448.0,106.3422663557332
85.0,30.0,15.1,0.5211108478918589,0.7414881538461537,25.78975124961977,2.888746856977691,58448.0,112.51249404296702
90.0,30.0,15.1,0.5598493362363148,0.7219753076923076,25.816098969030538,2.899529832110818,58448.0,118.43917780764495
95.0,30.0,15.1,0.5969200739601596,0.7024624615384615,25.83674287261593,2.892978101184184,58448.0,124.0565736572182
