0,1,2,3,4,5,6,7,8
20.0,20.0,21.2,0.2641633994259067,3.170374921875,52.140410835876516,3.540012772113504,59083.0,52.140410835876516
25.0,20.0,21.2,0.33790384332002077,2.84065593,50.59873501910863,3.33716005424642,59083.0,50.59873501910863
30.0,20.0,21.2,0.41358696207488643,2.58702593625,49.6172519251541,3.209074368000502,59083.0,49.6172519251541
20.0,30.0,21.2,0.3053281822776791,2.5427638846153844,48.05968998911185,3.007559627085028,59083.0,48.05968998911185
30.0,30.0,21.2,0.4625529318496937,2.0940408461538462,46.8712370604665,2.8552949102669873,59083.0,46.8712370604665
35.0,30.0,21.2,0.5308445553804116,1.9444664999999999,46.85509467684365,2.8532358938162052,59083.0,46.85509467684365
40.0,30.0,10.6,0.6035162313790413,1.7317599230769227,55.71775995323488,2.651588787173065,59083.0,55.71775995323488
45.0,30.0,8.3,0.6660380627233949,1.533713846153846,47.341147690890324,2.619037896799864,59071.0,60.41057548694936
50.0,30.0,8.3,0.7391622504269283,1.4570281538461538,47.4889842719209,2.688863826515397,59071.0,61.160188116452325
55.0,30.0,8.3,0.8153684221458725,1.3803424615384614,47.938962708842,2.740602881443876,59071.0,62.20343124380001
60.0,30.0,8.3,0.8806268700837186,1.322828192307692,48.81238586249788,2.8252401970987906,59071.0,63.08696003629391
65.0,30.0,8.3,0.9333615274514007,1.265313923076923,48.60034226858727,2.8933235329159057,59071.0,63.759575472796726
70.0,30.0,8.3,0.9987843695924735,1.2269710769230768,48.52782537463814,2.9217350474444643,59071.0,65.48159874788827
75.0,30.0,10.6,1.1101769928654999,1.2733528846153843,59.90152342459156,3.028695339019346,59083.0,61.51003848474883
80.0,30.0,10.6,1.1907090981758315,1.2393968076923074,60.22607813548028,3.058293328945062,59083.0,62.78523049600806
85.0,30.0,10.6,1.2646825191854671,1.2054407307692305,60.478350958398856,3.0813326345700824,59083.0,63.944018221972414
90.0,30.0,10.6,1.3312851632184228,1.1714846538461536,60.64973617997398,3.0970011632184224,59083.0,64.96870572714663
95.0,30.0,10.6,1.3898265553984441,1.1375285769230767,60.73289371036337,3.1046084400138283,59083.0,65.8434218858275
100.0,30.0,10.6,1.43973866905435,1.1035724999999998,60.7217238691112,3.1035864382851193,59083.0,66.55416323695277
20.0,40.0,21.2,0.3287312207414592,2.26186391125,46.45035503065824,2.8016913765571863,59083.0,46.45035503065824
25.0,40.0,8.3,0.38637697254241393,1.7980956099999998,45.92488476844927,2.398094376626032,59071.0,58.49499147719951
30.0,40.0,8.3,0.473558855462394,1.6417394699999996,45.73572880656109,2.3958418109792268,59071.0,58.26022574471784
35.0,40.0,8.3,0.5638075660341487,1.5244723649999998,46.016084853336345,2.4370666274462165,59071.0,58.44915595707229
40.0,40.0,8.3,0.6342336296065545,1.4267497774999998,46.020302219768425,2.4945844237219132,59071.0,59.16409953363173
45.0,40.0,8.3,0.7118059816679032,1.3485717074999999,46.74414881548212,2.574764861282836,59071.0,60.09856999654156
50.0,40.0,8.3,0.7732999576292684,1.2899381549999998,47.289437966156,2.6855003717423767,59071.0,60.77292101408333
55.0,40.0,8.3,0.8392185005292964,1.2313046024999998,47.20379480856481,2.7208883126976473,59071.0,62.33407483872948
60.0,40.0,10.6,0.9662289238814713,1.2635166674999998,58.15391656908799,2.870158148881471,59083.0,59.007771773066715
65.0,40.0,10.6,1.0460852328877421,1.2115913249999999,58.27150694432776,2.880780667887742,59083.0,59.972444990020165
70.0,40.0,10.6,1.11509979203711,1.1769744299999998,58.26908081024374,2.8805614370371098,59083.0,61.48755963772855
75.0,40.0,10.6,1.1719831949731283,1.1250490874999999,58.132354475848295,2.8682110499731284,59083.0,62.00710519200177
80.0,40.0,10.6,1.2438551835444294,1.0904321924999998,58.353127403020196,2.888157696044429,59083.0,63.16089931965064
85.0,40.0,10.6,1.3065968482883241,1.0558152975,58.47273778202727,2.8989740182883237,59083.0,64.13631684021053
90.0,40.0,10.6,1.3929085172609144,1.0385068499999999,59.04337188561055,2.950668792260914,59083.0,65.99956039208267
95.0,40.0,10.6,1.4739938565643111,1.0038899549999998,59.554891146308954,2.9971372365643107,59083.0,66.64092246322113
100.0,40.0,10.6,1.5101679740876557,0.9865815074999998,59.38165287970932,2.9813860115876554,59083.0,68.29464033508617
20.0,50.0,8.3,0.3268808075158018,1.8263946259999992,45.35551945931377,2.3373893537489745,59071.0,57.83297439960543
25.0,50.0,8.3,0.41989431443026043,1.6477255864999993,44.729791481070244,2.3318350361132136,59071.0,57.2647592634858
30.0,50.0,8.3,0.5053437585775531,1.5087607779999994,44.787071446540295,2.3642587293324353,59071.0,57.378085334021335
35.0,50.0,8.3,0.5840321748529189,1.3896480849999995,45.41502583928725,2.4033255464878085,59071.0,57.93797195776718
40.0,50.0,8.3,0.6550739285876139,1.3102396229999995,45.79179910799608,2.503633981123099,59071.0,58.602301577578075
45.0,50.0,10.6,0.7634333927501383,1.3185640124999998,55.69193308650797,2.649287254238012,59083.0,55.69193308650797
50.0,50.0,10.6,0.8549242306416475,1.2482405984999998,56.60203591220639,2.7305900809225783,59083.0,56.60203591220639
55.0,50.0,10.6,0.9331699241032739,1.1954980379999998,56.75168428534811,2.7439978346032734,59083.0,57.88128903242098
60.0,50.0,10.6,0.9958007696543155,1.1427554774999997,56.46949689110677,2.718724412654315,59083.0,58.92091007546151
65.0,50.0,10.6,1.0901791726958237,1.1075937704999999,56.934145366196084,2.760360255195823,59083.0,60.536502653354106
70.0,50.0,10.6,1.1488403067421937,1.0724320634999998,56.80411517888283,2.7486979752421936,59083.0,61.99346647221045
75.0,50.0,10.6,1.2228197377738077,1.0372703564999999,57.040829999612946,2.7699348457738076,59083.0,63.26320364413766
80.0,50.0,10.6,1.2863588297031816,1.0021086494999998,57.16105623682595,2.7807313772031814,59083.0,64.32087025880848
85.0,50.0,10.6,1.3748212140728,0.9669469424999998,57.75345784298302,2.8340320545727997,59083.0,65.1453587878303
90.0,50.0,10.6,1.4572012538422645,0.9493660889999999,58.27670502488549,2.8812503873422646,59083.0,67.01035381895824
95.0,50.0,10.6,1.490259097148253,0.9142043819999999,58.058745391736196,2.861565670148253,59083.0,67.40390040654137
100.0,50.0,10.6,1.6010272241013512,0.8966235284999998,59.08838338833099,2.954752943601351,59083.0,68.9883886924625
20.0,60.0,8.3,0.34958570241361087,1.6588144943999998,44.17041406679199,2.222286741937132,59071.0,56.1976622850792
25.0,60.0,8.3,0.4408903380112636,1.5008321615999998,43.821747381658724,2.251417113992285,59071.0,56.001192756976224
30.0,60.0,8.3,0.5260540739440497,1.3625976203999999,44.258311077876314,2.2806674568195624,59071.0,56.51358190157904
35.0,60.0,8.3,0.5975009879226957,1.2638586623999999,44.32654439023655,2.3571408975755794,59071.0,57.533567921929425
40.0,60.0,10.6,0.7160597566624024,1.2766579596,54.47557834589727,2.541274668855063,59083.0,54.47557834589727
45.0,60.0,8.3,0.7612881642086511,1.1256241212,45.343150415262926,2.4721782611176093,59071.0,59.503558771804265
50.0,60.0,8.3,0.8279016548884492,1.0663807464,45.0564766302951,2.4809531986717985,59071.0,61.27264517050437
55.0,60.0,8.3,0.9058907886605031,1.0071373715999998,45.06405727752418,2.474058341403217,59071.0,62.789377435607484
60.0,60.0,4.15,1.0371343340272943,0.9423469242,55.26281873139279,2.485932991012315,59071.0,77.26691684532108
65.0,60.0,4.15,1.0992411418106964,0.9013753188,55.174519924440055,2.5171527245617082,59071.0,78.94386566025477
70.0,60.0,4.15,1.176291113960313,0.8740609152,55.45100954256406,2.5756162040677535,59071.0,82.07621258797684
75.0,60.0,4.15,1.2766155620809985,0.8467465115999999,56.18385217606887,2.5822571136841406,59071.0,84.05629760071055
80.0,60.0,4.15,1.3330402338403833,0.819432108,56.22815758315264,2.6191188537830907,59071.0,86.82349182121457
85.0,60.0,4.15,1.4174082199771256,0.7921177044,56.779950467675924,2.69418737197774,59071.0,88.15876235944012
90.0,60.0,4.15,1.494307663946091,0.7784605026,57.24700570859423,2.711030432885215,59071.0,90.40591388263634
95.0,60.0,4.15,1.5630590156270925,0.751146099,57.62243087970788,2.770619757124911,59071.0,92.39743746763604
100.0,60.0,4.15,1.6231016339370075,0.7374888972,57.90056753032212,2.8230125988543016,59071.0,95.66740800220083
20.0,70.0,8.3,0.3710090163107819,1.5366674212499996,43.4444338359184,2.1473650203695933,59071.0,54.95539039359846
25.0,70.0,8.3,0.4540838477611673,1.3790605062499997,43.44571850233726,2.1755934133126518,59071.0,55.119986698774134
30.0,70.0,8.3,0.5324547968395354,1.2608553199999997,43.3607271303766,2.240021153770262,59071.0,56.062158756839466
35.0,70.0,8.3,0.6117387158980905,1.1623509981249998,43.835499265640884,2.3094897189094112,59071.0,57.06154158043521
40.0,70.0,8.3,0.6858303466344724,1.1032484049999998,44.298045390513195,2.3964180946050595,59071.0,58.162931676717236
45.0,70.0,8.3,0.7615987203811101,1.0441458118749998,44.08426496603683,2.376680861273066,59071.0,59.486793052675665
50.0,70.0,8.3,0.8475366183808951,0.9850432187499998,44.15704755486517,2.3799311539543666,59071.0,61.21348930986395
55.0,70.0,4.15,0.9811839382764594,0.9128581034374998,53.99791225226708,2.399515955657186,59071.0,75.6149430295044
60.0,70.0,4.15,1.0503005945703692,0.8719838599999998,53.99030840566454,2.4395531354234192,59071.0,78.3959539252499
65.0,70.0,4.15,1.133677662144755,0.8447343643749998,54.34167562803684,2.4660850124488904,59071.0,79.93541512447374
70.0,70.0,4.15,1.205164506293486,0.8038601209374998,54.558072443472895,2.5209675665509,59071.0,83.10542863752197
75.0,70.0,4.15,1.3019594187419778,0.7766106253124998,55.255857671752565,2.5653068744617884,59071.0,84.91024061260258
80.0,70.0,4.15,1.3495371634592785,0.7629858774999998,55.20226555213871,2.5977896315109303,59071.0,87.58759042449962
85.0,70.0,4.15,1.4276016449919082,0.7357363818749999,55.687420185203486,2.617353021595508,59071.0,90.01425249963786
90.0,70.0,4.15,1.496983584795257,0.7221116340624999,56.07405112172905,2.6802315443127736,59071.0,92.15678960867332
95.0,70.0,4.15,1.6103692259987195,0.6948621384374999,57.14525487762759,2.735321227536643,59071.0,95.65347005134039
100.0,70.0,4.15,1.6641039081146773,0.6812373906249999,57.354891283777896,2.781925721272568,59071.0,97.26356129700117
20.0,80.0,8.3,0.3776576647524313,1.4523156184999997,42.665797503949754,2.1020284423832107,59071.0,54.387746693783875
25.0,80.0,8.3,0.4609782288011485,1.3130524769999998,42.97445254831342,2.1656845681598664,59071.0,54.508862948011746
30.0,80.0,8.3,0.5469334610632398,1.1936840699999998,43.291140405464745,2.2260305431604723,59071.0,55.88236032425933
35.0,80.0,8.3,0.6206983475102249,1.1141051319999997,43.70662699571419,2.3424819238110395,59071.0,56.79360525901552
40.0,80.0,8.3,0.7112055125029338,1.034526194,43.8175167012269,2.33798933560466,59071.0,58.466949292660566
45.0,80.0,4.15,0.8383101263803173,0.9493589077499998,53.14490846938202,2.2930381818979133,59071.0,71.82604858974034
50.0,80.0,4.15,0.9107329832928229,0.9080824334999998,52.96632570320597,2.3221250008647005,59071.0,73.69137954591557
55.0,80.0,4.15,0.9883667535230802,0.8668059592499998,53.04794079456452,2.3340874751961893,59071.0,76.72963126269624
60.0,80.0,4.15,1.0793137310827312,0.8255294849999998,53.48149456307647,2.366153935860111,59071.0,79.50680366944322
65.0,80.0,4.15,1.1582225032160784,0.7980118354999999,53.777381778532366,2.426024014970262,59071.0,81.94612783531156
70.0,80.0,4.15,1.2236039567129084,0.7704941859999999,53.91945238387931,2.4751387316283906,59071.0,83.97885594137784
75.0,80.0,4.15,1.3161307982044321,0.7429765364999998,54.567743386002526,2.511953600175409,59071.0,86.89573032693778
80.0,80.0,4.15,1.4004937212285886,0.7154588869999998,55.12171482836265,2.589735734236402,59071.0,89.54713118658148
85.0,80.0,4.15,1.4757664522228897,0.7017000622499998,55.571886517384925,2.601835258571171,59071.0,91.89428740478742
90.0,80.0,4.15,1.5411871241797312,0.6741824127499999,55.91052434094282,2.66027329058864,59071.0,93.90279774344918
95.0,80.0,4.15,1.5961531756112466,0.6604235879999999,56.13152266351931,2.6885061586112466,59071.0,97.42070486735595
100.0,80.0,4.15,1.7022272514172943,0.6466647632499999,57.119086667417534,2.7495366606884364,59071.0,98.79965928056161
20.0,90.0,8.3,0.3882344728324967,1.3727366804999999,42.34672482275049,2.058968624123427,59071.0,53.7668303711397
25.0,90.0,8.3,0.479178794821054,1.2334735389999998,42.63296755282304,2.1194432896589928,59071.0,54.304521921195196
30.0,90.0,8.3,0.5623209618804382,1.1339998664999997,42.87441879323252,2.223913975999084,59071.0,55.140436853566634
35.0,90.0,8.3,0.6312207036043154,1.0544209285,43.17337684817813,2.252018764636179,59071.0,56.53510096926516
40.0,90.0,4.15,0.7679792448377566,0.9493589077499998,52.341861202780095,2.2209048758364016,59071.0,69.81147035470272
45.0,90.0,4.15,0.8552273643048546,0.8943236087499998,52.33219030228164,2.2314853600175346,59071.0,72.10110786351561
50.0,90.0,4.15,0.9468989610907971,0.8530471344999998,52.57465396006722,2.255018090536398,59071.0,74.6888938978344
55.0,90.0,4.15,1.0214745754186458,0.8117706602499999,52.62152390797399,2.297977089183135,59071.0,76.80829400170921
60.0,90.0,4.15,1.1100848118117246,0.7842530107499999,53.02956661194672,2.3253157410766705,59071.0,79.44979790795458
65.0,90.0,4.15,1.185087461417994,0.7567353612499998,53.281807874062025,2.381198273032156,59071.0,82.90479688454903
70.0,90.0,4.15,1.2450387046797975,0.7292177117499998,53.36254027871822,2.424688086742626,59071.0,84.77747198332987
75.0,90.0,4.15,1.3339662218310606,0.7017000622499998,53.97217176358,2.496793590831061,59071.0,87.60574607026487
80.0,90.0,4.15,1.413656777636333,0.6741824127499999,54.47526514452208,2.5267009452448845,59071.0,90.11594161770364
85.0,90.0,4.15,1.4832111203484835,0.6604235879999999,54.8626383072396,2.5755641033484835,59071.0,92.26885038070117
90.0,90.0,4.15,1.5419130603280982,0.6466647632499999,55.12701272211768,2.5990288503280983,59071.0,95.96005505712755
95.0,90.0,4.15,1.6515244932571556,0.6191471137499999,56.15968155093477,2.6901331749311854,59071.0,97.44507711948113
100.0,90.0,4.15,1.6907236714681597,0.6053882889999999,56.204023204785884,2.69498367196816,59071.0,100.71082374816027
20.0,100.0,8.3,0.38995031052535356,1.3265339595918364,42.02596858390473,2.0528923036446387,59071.0,53.14340071368377
25.0,100.0,8.3,0.4875353512401977,1.185840963877551,42.22438900366504,2.1108359419354463,59071.0,54.047447340977826
30.0,100.0,8.3,0.5652804356163921,1.0853459669387753,42.956774767387444,2.209624292035997,59071.0,55.380526438007365
35.0,100.0,4.15,0.6878280021810036,0.9730063357142854,51.81364499865241,2.191321403515512,59071.0,67.74359705752495
40.0,100.0,4.15,0.7714954945671485,0.9174059736734691,51.547798139587,2.1898253825310516,59071.0,69.78051903228983
45.0,100.0,4.15,0.8755913616830503,0.8618056116326528,51.92578831806128,2.1949956672934205,59071.0,72.73234004488047
50.0,100.0,4.15,0.9636413331841139,0.8201053401020406,52.11906679468667,2.2501761288154363,59071.0,75.25681837609469
55.0,100.0,4.15,1.0327326919560078,0.7784050685714283,52.09491853345359,2.290552866426778,59071.0,78.29523522112316
60.0,100.0,4.15,1.1163645621681744,0.7506048875510202,52.44113987516534,2.31330928158306,59071.0,80.93318411556126
65.0,100.0,4.15,1.1849952719985668,0.722804706530612,52.61529291295073,2.3655562746722723,59071.0,83.08694816979494
70.0,100.0,4.15,1.2812830433708955,0.6950045255102039,53.307323816523464,2.4038786972941657,59071.0,86.1800588955764
75.0,100.0,4.15,1.368392941819575,0.6672043444897957,53.892444192383486,2.48441887808596,59071.0,88.95177924615086
80.0,100.0,4.15,1.4452333195450517,0.6533042539795917,54.35945435190265,2.494609931296619,59071.0,91.35650528427719
85.0,100.0,4.15,1.510921705600397,0.6394041634693876,54.69937922299398,2.552982348185276,59071.0,93.35465454135738
90.0,100.0,4.15,1.5647774549942943,0.6116039824489794,54.905303504998116,2.5793484780555187,59071.0,97.02377167454063
95.0,100.0,4.15,1.6728035005973332,0.5977038919387754,55.91946563759736,2.6695750320259046,59071.0,98.26688659586026
100.0,100.0,4.15,1.7772655795290262,0.5838038014285712,56.888189976212466,2.7422868648991567,59071.0,101.44656235692284
20.0,110.0,8.3,0.39423214201441936,1.2706851861290323,41.491151960263466,2.025637620374531,59071.0,53.05284191741575
25.0,110.0,8.3,0.4866634147226304,1.1294979432258063,42.11908886446969,2.0764039247295574,59071.0,53.9773650095904
30.0,110.0,8.3,0.5760910193660428,0.9380662848387098,42.15038652780308,2.043490340191337,59894.0,56.013277478543586
35.0,110.0,4.15,0.7011603151129041,0.9345776940322579,51.21042508513861,2.141014994246625,59071.0,67.90367145524785
40.0,110.0,4.15,0.7800755492092504,0.8787820108064515,50.88432660347698,2.133457460787879,59071.0,70.61898727595599
45.0,110.0,4.15,0.8800187697278865,0.822986327580645,51.21317171217194,2.16693916711876,59071.0,72.74137584618114
50.0,110.0,4.15,0.9621643884828259,0.7811395651612902,51.336446003638244,2.219359054901501,59071.0,76.13570854455344
55.0,110.0,4.15,1.057402511496241,0.7532417235483869,51.815507650831805,2.2550858866263073,59071.0,79.16282018704811
60.0,110.0,4.15,1.1380684577717082,0.7113949611290321,52.12619191326676,2.2713463781971712,59071.0,81.72314277962673
65.0,110.0,4.15,1.2023747778401424,0.6834971195161289,52.249017593915525,2.317768725001347,59071.0,83.73068163890187
70.0,110.0,4.15,1.295773920067559,0.6695481987096773,52.908225009834936,2.403219180067559,59071.0,86.73624542144766
75.0,110.0,4.15,1.3790390508615833,0.6416503570967741,53.44961811006415,2.423582447084341,59071.0,89.37267094727747
80.0,110.0,4.15,1.4511032625396114,0.6277014362903225,53.86227331526009,2.487100441249289,59071.0,91.59420879754049
85.0,110.0,4.15,1.5111276993680822,0.5998035946774193,54.137650541928885,2.5114008374325985,59071.0,95.47909052000566
90.0,110.0,4.15,1.6242852260038512,0.5858546738709677,55.21331488056396,2.587552007158701,59071.0,96.92356917250612
95.0,110.0,4.15,1.6625631519783661,0.5719057530645161,55.242050948742005,2.6092502290751405,59071.0,100.30961662442236
100.0,110.0,4.15,1.7625353577737797,0.5579568322580644,56.163472942730984,2.6913604145479733,59071.0,103.49757560844661
20.0,120.0,8.3,0.4035752110064248,1.2101763677419355,41.26615519095642,1.9819525861329956,59071.0,52.78455268637331
25.0,120.0,8.3,0.4930744364734128,0.978851775483871,41.8621237375389,1.95740762356412,59894.0,53.93418615159908
30.0,120.0,4.15,0.6195458714431911,0.9624755356451611,50.88696642658864,2.067191747887689,59071.0,65.73512504888798
35.0,120.0,4.15,0.7036905302820747,0.8927309316129031,50.41386218964949,2.103306910759781,59071.0,68.36036065865768
40.0,120.0,4.15,0.7986524245288354,0.8369352483870967,50.47934263868966,2.091213487015099,59071.0,71.09635838830943
45.0,120.0,4.15,0.896586420437455,0.7950884859677418,50.785828502160456,2.12031788863104,59071.0,73.14263962976042
50.0,120.0,4.15,0.9750386465055264,0.7532417235483869,50.86677563071349,2.167886346186044,59071.0,76.51742857825431
55.0,120.0,4.15,1.0668882266896456,0.7113949611290321,51.308241519021394,2.197000129269994,59071.0,79.46080830485508
