0,1,2,3,4,5,6,7,8
20.0,20.0,21.2,0.2641633994259067,3.171727597096531,52.15064073323176,3.541365447335035,59083.0,52.15064073323176
25.0,20.0,21.2,0.33790384332002077,2.8425496753101434,50.6131984869221,3.3390537995565635,59083.0,50.6131984869221
30.0,20.0,21.2,0.41358696207488643,2.5895094479567304,49.636343780438224,3.2115578797072324,59083.0,49.636343780438224
15.0,30.0,21.2,0.22188997139934521,2.9425308448765195,50.05243971451982,3.2657639740733,59083.0,50.05243971451982
20.0,30.0,21.2,0.3053281822776791,2.5441500660510097,48.070462501215495,3.0089458085206533,59083.0,48.070462501215495
30.0,30.0,21.2,0.4625529318496937,2.096609358813976,46.89137109411703,2.857863422927117,59083.0,46.89137109411703
35.0,30.0,21.2,0.5308445553804116,1.9477128146121079,46.880544418246274,2.8564822084283135,59083.0,46.880544418246274
40.0,30.0,10.6,0.6035162313790413,1.7355361816133184,55.76012748293229,2.6553650457094604,59083.0,55.76012748293229
45.0,30.0,8.3,0.6660380627233949,1.5379466039511542,47.378228335602955,2.6232706545971727,59071.0,60.46819320290379
50.0,30.0,8.3,0.7391622504269283,1.461992499410898,47.532061508752044,2.693828172080141,59071.0,61.22747869941664
55.0,30.0,8.3,0.8153684221458725,1.3860331692437313,47.98851786539143,2.746293589149146,59071.0,62.28099631323192
60.0,30.0,8.3,0.8806268700837186,1.3293184209302313,48.86910594470238,2.83173042572133,59071.0,63.174798874095146
65.0,30.0,8.3,0.9333615274514007,1.2725997533965487,48.69588370735663,2.900609363235531,59071.0,63.85756254809628
70.0,30.0,8.3,0.9987843695924735,1.2351648599183598,48.634815581293594,2.9341537497966903,59071.0,65.59161223068175
75.0,30.0,10.6,1.1101769928654999,1.2831145823484842,60.06286475067491,3.043402963603883,59083.0,61.61629410873134
80.0,30.0,10.6,1.1907090981758315,1.2502072733063028,60.404478190061226,3.074583071651082,59083.0,62.90218823297902
85.0,30.0,10.6,1.2646825191854671,1.2173103767417033,60.67400207291622,3.0992206925849355,59083.0,64.07174679276085
90.0,30.0,10.6,1.3312851632184228,1.1844169510029643,60.86274301847614,3.1164933212518764,59083.0,65.10722540779582
95.0,30.0,10.6,1.3898265553984441,1.1515200544383648,60.963275314780255,3.125700070298069,59083.0,65.99270627365442
100.0,30.0,10.6,1.43973866905435,1.1186127453961834,60.969415119241056,3.1262625005747493,59083.0,66.71414055384756
10.0,40.0,21.2,0.1569775384004224,3.177263076713269,51.08984256980477,3.401562203772469,59083.0,51.08984256980477
15.0,40.0,21.2,0.24605339656503092,2.5931443494705624,47.77522691698666,2.9709942957226487,59083.0,47.77522691698666
20.0,40.0,21.2,0.3287312207414592,2.263253508729391,46.46128269252726,2.803080974036577,59083.0,46.46128269252726
