0,1,2,3,4,5,6,7,8
20.0,20.0,21.2,0.2641633994259067,3.170374921875,23.06426939754381,3.540012772113504,59083.0,23.06426939754381
25.0,20.0,21.2,0.3379038433200207,2.84065593,22.9172858990945,3.33716005424642,59083.0,22.9172858990945
30.0,20.0,21.2,0.41358696207488643,2.58702593625,22.82371122065093,3.209074368000502,59083.0,22.82371122065093
20.0,30.0,21.2,0.3053281822776791,2.542763884615384,22.675213138290832,3.0075596270850276,59083.0,22.675213138290832
30.0,30.0,21.2,0.46255293184969365,2.0940408461538453,22.561905938881786,2.855294910266986,59083.0,22.561905938881786
35.0,30.0,21.2,0.5308445553804116,1.9444664999999994,22.560366922707058,2.853235893816205,59083.0,22.560366922707058
40.0,30.0,10.6,0.6035162313790413,1.731759923076923,23.711171669215876,2.651588787173065,59083.0,23.711171669215876
45.0,30.0,8.3,0.6660380627233949,1.5337138461538458,22.60670725681581,2.619037896799864,59071.0,23.942198433558872
50.0,30.0,8.3,0.7391622504269282,1.4570281538461534,22.620802008541382,2.688863826515397,59071.0,24.015325868597674
55.0,30.0,8.3,0.8153684221458724,1.3803424615384612,22.663702989516796,2.740602881443875,59071.0,24.117098025338656
60.0,30.0,8.3,0.8806268700837186,1.3228281923076919,22.746975224415124,2.8252401970987906,59071.0,24.203289468538927
65.0,30.0,8.3,0.9333615274514007,1.2653139230769228,22.726758970830705,2.893323532915905,59071.0,24.2689055477018
70.0,30.0,8.3,0.9987843695924734,1.2269710769230766,22.719845204231145,2.9217350474444643,59071.0,24.43689517358105
75.0,30.0,10.6,1.1101769928654999,1.2733528846153845,24.145875986785853,3.028695339019346,59083.0,24.31300504327144
80.0,30.0,10.6,1.1907090981758315,1.2393968076923076,24.1795980972916,3.0582933289450622,59083.0,24.445500935264437
85.0,30.0,10.6,1.2646825191854671,1.2054407307692308,24.205809924532566,3.0813326345700824,59083.0,24.56590210781458
90.0,30.0,10.6,1.3312851632184228,1.1714846538461539,24.223617311660558,3.0970011632184224,59083.0,24.67236990545869
95.0,30.0,10.6,1.389826555398444,1.137528576923077,24.232257603528446,3.1046084400138287,59083.0,24.76325527539656
100.0,30.0,10.6,1.43973866905435,1.1035725,24.23109702687249,3.1035864382851193,59083.0,24.837103220225405
20.0,40.0,21.2,0.32873122074145916,2.26186391125,22.521779011740023,2.801691376557186,59083.0,22.521779011740023
25.0,40.0,8.3,0.38637697254241393,1.7980956099999998,22.47168063396792,2.398094376626032,59071.0,23.75532625488809
30.0,40.0,8.3,0.473558855462394,1.6417394699999996,22.45364648909228,2.395841810979227,59071.0,23.73242400487828
35.0,40.0,8.3,0.5638075660341487,1.5244723649999998,22.480375657519424,2.4370666274462165,59071.0,23.750854833398307
40.0,40.0,8.3,0.6342336296065545,1.4267497774999998,22.480777741579956,2.4945844237219132,59071.0,23.820600176384225
45.0,40.0,8.3,0.7118059816679031,1.3485717074999999,22.549789335211667,2.574764861282836,59071.0,23.91176116458346
50.0,40.0,8.3,0.7732999576292684,1.2899381549999998,22.601777247430807,2.6855003717423767,59071.0,23.977546555981327
55.0,40.0,8.3,0.8392185005292963,1.2313046024999998,22.593612021782143,2.7208883126976473,59071.0,24.12984278259785
60.0,40.0,10.6,0.9662289238814711,1.2635166674999998,23.964294917324498,2.8701581488814707,59083.0,24.05301277776052
65.0,40.0,10.6,1.0460852328877421,1.2115913249999999,23.976512874714146,2.880780667887742,59083.0,24.153244928866755
70.0,40.0,10.6,1.11509979203711,1.1769744299999998,23.976260792834147,2.8805614370371098,59083.0,24.310669430390686
75.0,40.0,10.6,1.1719831949731285,1.1250490874999999,23.962054557636073,2.8682110499731284,59083.0,24.364651615847173
