0,1,2,3,4,5,6,7,8
30.0,10.0,42.4,0.5169507749170732,4.218499137142027,46.58164419384114,4.7354499120591,59083.0,46.58164419384114
35.0,10.0,42.4,0.6288048217536905,3.929958741158398,45.75286370879497,4.558763562912088,59083.0,45.75286370879497
40.0,10.0,31.799999999999997,0.6859866414137881,3.398828899722477,48.37478119166456,4.084815541136265,59083.0,48.37478119166456
45.0,10.0,31.799999999999997,0.8017558338667977,3.2332566279610147,48.08630811451651,4.0350124618278125,59083.0,48.08630811451651
50.0,10.0,31.799999999999997,0.9077349419796618,3.0676931602216277,47.740396361120396,3.9754281022012896,59083.0,47.740396361120396
55.0,10.0,31.799999999999997,0.999410000760997,2.902119630742726,47.31017922816441,3.901529631503723,59083.0,47.31017922816441
60.0,10.0,31.799999999999997,1.1180195381858562,2.8032614950740014,47.42529883647596,3.9212810332598576,59083.0,47.42529883647596
65.0,10.0,31.799999999999997,1.2290459488159207,2.7044184520145507,47.49626040378233,3.9334644008304713,59083.0,47.49626040378233
70.0,10.0,31.799999999999997,0.8039472923488005,2.6055791821074186,47.50892549306218,3.935639529212369,59083.0,47.50892549306218
75.0,10.0,31.799999999999997,0.8449582028489757,2.5067323658956493,47.406920930221254,3.925571087052891,59083.0,47.450290287946515
80.0,10.0,31.799999999999997,0.8967753505340846,2.441309276754542,47.079358400708514,3.9730850977354484,59083.0,47.72677663879027
85.0,10.0,31.799999999999997,0.9420098594529344,2.3758975070703903,46.72024808576385,4.013068498788655,59083.0,47.95901426244194
90.0,10.0,31.799999999999997,1.0042375031706825,2.3104895105385563,46.634164681546004,4.044143343907207,59083.0,48.139240993317344
95.0,10.0,31.799999999999997,1.0724078623966204,2.2450777408544047,48.2604091321934,4.065057714517644,59083.0,48.2604091321934
100.0,10.0,31.799999999999997,1.1109206846660744,2.1796546517132973,48.31622270896007,4.074697537272055,59083.0,48.31622270896007
15.0,20.0,42.4,0.31401063413617863,4.238285184539647,45.72242489146248,4.552295818675826,59083.0,45.72242489146248
20.0,20.0,31.799999999999997,0.41710536415277927,3.413602924970071,46.896597589962845,3.83070828912285,59083.0,46.896597589962845
25.0,20.0,31.799999999999997,0.5530980790058591,3.0796745911588004,45.73382298011943,3.6327726701646594,59083.0,45.73382298011943
30.0,20.0,24.36,0.622048431750502,2.5895094479567304,48.73255704590008,3.2115578797072324,59076.0,48.73255704590008
35.0,20.0,16.6,0.4817721505614762,2.412633292203113,46.53079387252724,3.1692760369824065,59586.0,52.608771591107704
40.0,20.0,16.6,0.5385253942692805,2.2611593634059197,45.437062999807466,3.1484215781006624,59586.0,52.35389233805426
45.0,20.0,21.36,0.6194565420475695,2.128374044269314,48.497442759370955,3.115379177428558,59071.0,48.98157868167729
50.0,20.0,21.36,0.671710662040326,2.0255744680816243,47.64365220189444,3.114641661039885,59071.0,49.35228720902942
55.0,20.0,16.02,0.7409627078899688,1.843433239650742,47.27581346498175,3.0641241065089218,59071.0,53.57101501441558
60.0,20.0,16.02,0.8002660546757883,1.7677035510944414,46.848844509133464,3.1159605360577385,59071.0,54.043435036848116
65.0,20.0,16.02,0.8481884581703605,1.6919697792498136,46.35362697557743,3.1529374239791816,59071.0,54.37962768282864
70.0,20.0,16.02,0.9468270478323617,1.641873954795559,50.88943797204708,3.241879262801506,59071.0,55.18560687985687
75.0,20.0,16.02,0.995126531750458,1.591789019110176,50.64109240614955,3.321391459608035,59071.0,55.90301290852699
80.0,20.0,16.02,1.05393651132151,1.5417068056170111,50.328414924773675,3.389296246345154,59071.0,56.51342064922562
85.0,20.0,16.02,1.1094264795008868,1.4916191477394103,50.38253512831485,3.4436133850152424,59071.0,57.000216557876456
90.0,20.0,16.02,1.1827133936500753,1.467259269595375,51.72460724656836,3.4851053421299945,59071.0,58.196814802250756
95.0,20.0,12.450000000000001,1.2394058660431255,1.4171614034969569,51.466720566850626,3.504992489113253,59586.0,61.70660020426282
100.0,20.0,12.450000000000001,1.2822779583020567,1.392828066727047,51.37135598223265,3.4611283839430804,59586.0,63.00729025151946
10.0,30.0,42.4,0.2344663821186475,4.165339411451977,45.00264951382589,4.399805793570624,59083.0,45.00264951382589
15.0,30.0,31.799999999999997,0.3644758898228783,3.190345466661643,45.27301655275697,3.554821356484521,59083.0,45.27301655275697
20.0,30.0,24.36,0.46479574246964356,2.5441500660510097,47.239902722122025,3.0089458085206533,59076.0,47.239902722122025
25.0,30.0,16.6,0.37435833110004235,2.2954268722155544,44.90513745143525,2.911764264117084,59586.0,50.52184548066144
30.0,30.0,21.36,0.4466705396139609,2.0900107750257737,43.699529060309544,2.8288078836811925,59071.0,46.73521660932969
