0,1,2,3,4,5,6,7,8
5.0,10.0,155.4,0.056216697229762976,8.856551142115201,45.16347700639383,9.003526737294383,78617.0,49.715540515097366
10.0,10.0,118.8,0.11121781359045023,4.824574102872615,39.36398474791755,5.227030907271178,78729.0,43.40596671803026
15.0,10.0,62.4,0.1610761874328972,3.768462971105575,39.894841999599166,4.424947786615848,78090.0,49.80342959318539
20.0,10.0,60.4,0.2081695413876612,3.3031346437918327,39.402644820293816,4.215577286733413,78452.0,45.36286090619673
25.0,10.0,60.4,0.25247078588388405,2.814472759749957,38.81825460618914,4.032957025973163,78451.0,45.86666956525731
30.0,10.0,45.3,0.2982739928162289,2.5557758520599436,37.799064225861144,4.0634514149574255,78451.0,48.57240805102509
35.0,10.0,31.8,0.3425715002959455,2.3711566062399294,36.96953377478907,3.950894837046222,78715.0,49.566913379771364
40.0,10.0,31.8,0.38386467557340026,2.2235887805999135,36.46038360194676,4.124769755380467,78715.0,50.64690498806521
45.0,10.0,31.2,0.4257247691839168,2.0533653831350125,35.99883413603922,4.316529334554606,78089.0,51.726838688253636
50.0,10.0,31.2,0.4725099622719346,1.9562870746002496,35.59108786897841,4.6103161756395785,78089.0,53.515621707199564
55.0,10.0,31.2,0.5114823470293638,1.859208766065487,35.366798715513184,4.872861073096852,78089.0,55.25096174363482
60.0,10.0,31.2,0.5549047429958932,1.7947512297223296,35.10223477947113,4.908711915748627,78089.0,57.292621821204655
65.0,10.0,31.2,0.5989731237788686,1.730302302094906,34.92497741434666,4.92521796648441,78089.0,59.75167261042147
70.0,10.0,31.2,0.645300875159883,1.6658546042840159,34.849557638101814,4.996613625014655,78089.0,61.61821820371176
75.0,10.0,31.2,0.6866677836299646,1.6014007573904587,34.74555738247057,5.0107899759293035,78089.0,63.93431642100547
80.0,10.0,31.2,0.732409347110598,1.569634092781311,34.76283584696108,4.925445693822346,78089.0,66.14920036136414
85.0,10.0,31.2,0.7739033470698986,1.5051661029976198,34.59918910638868,4.879099361366177,78089.0,68.22362183284662
90.0,10.0,31.2,0.8223246717723701,1.4734135812786067,34.5652234827947,4.8308270012652095,78089.0,71.04244408437444
95.0,10.0,31.2,0.8675322595635716,1.4416721279083942,34.67954276380075,4.777902737969617,78089.0,72.82571357459634
100.0,10.0,31.2,0.9092445828553543,1.4099380534373824,34.5999159192486,4.719975004352843,78089.0,75.48553481987014
5.0,20.0,118.8,0.06296517735662267,4.849098997880353,38.90930953427272,5.076845517396276,78729.0,43.026120787934715
10.0,20.0,60.4,0.11788236218527123,3.162764924227712,38.90769120087228,3.636978115211722,78452.0,44.106465838589905
15.0,20.0,31.2,0.16892334857668712,2.519299263044409,37.22643694988025,3.2488487042673153,78089.0,45.03976570757465
20.0,20.0,42.4,0.21735618222988493,2.1925266321958605,35.668466123326375,3.168301311072189,78083.0,45.753432829336546
25.0,20.0,24.36,0.26740471270309796,1.9639277078883302,34.599461902041384,3.323628016800921,78329.0,51.57480996151011
30.0,20.0,24.36,0.3137043938251648,1.784805866226539,33.91144389690572,3.613528394879694,78076.0,52.81814653606815
35.0,20.0,24.36,0.3642440829558079,1.6560454467336663,33.45910558061196,3.4268691417314363,78076.0,53.47783026815199
40.0,20.0,24.36,0.4124953916445507,1.553162804673877,33.17060285354396,3.7037272223084288,78076.0,54.361516142741024
45.0,20.0,15.6,0.4617770163220652,1.436502947999622,32.816861896225795,3.955764502964999,78089.0,61.07679726422003
50.0,20.0,15.6,0.508637370057405,1.3687897121468218,32.66817487391586,4.105929231436367,78089.0,64.38135631448702
55.0,20.0,15.6,0.5547297940385257,1.3010764762940217,32.469085538651925,4.0562037879749795,78089.0,67.58197865487776
60.0,20.0,15.6,0.6117461333593367,1.2561921771588045,32.530516492129294,3.937527975926293,78089.0,71.15468077933744
65.0,20.0,15.6,0.6637704641067531,1.2113163721727636,32.397393198962256,3.909184994365081,78089.0,75.2780675369844
70.0,20.0,15.6,0.7100209253106379,1.166441780636605,32.39291887623182,3.82161254225859,78089.0,78.54561619900204
75.0,20.0,15.6,0.7630329939087575,1.1215611218510346,32.35431391281879,3.7790250138156103,78089.0,82.41867273917063
80.0,20.0,15.6,0.8114001180261344,1.0995749260766905,32.40622298285159,3.7292676234231497,78089.0,86.12219880266447
85.0,20.0,15.6,0.8703541615815947,1.0546803126174744,32.31079918307991,3.731496513810319,78089.0,89.59586083254062
90.0,20.0,15.6,0.9262830388578003,1.0327080715167762,32.34529920180342,3.7298106868486216,78089.0,94.14410617358531
95.0,20.0,15.6,0.978786845944448,1.0107467514650188,32.21900405371559,3.659448495918582,78089.0,97.14572071756663
100.0,20.0,15.6,1.0475033344730569,0.9887927121125551,32.230576704412684,3.7129257919958594,78089.0,101.4315548240491
5.0,30.0,60.4,0.06538324289687866,3.7224919235360527,38.240159901087296,3.988729866594246,78453.0,43.75614433629583
10.0,30.0,31.2,0.1211044602213949,2.47593921897462,36.58723892295565,3.0134630927761936,78089.0,43.657894287341975
15.0,30.0,24.36,0.17276763476068244,2.0203385877833413,34.55227556852946,2.8611249695734404,78328.0,47.556887551066424
20.0,30.0,24.36,0.2248352712219877,1.7535421490859742,33.27408556628204,2.7822164655768535,78076.0,50.07559321007655
25.0,30.0,24.36,0.2773882379479179,1.5443759652294837,32.529068183436905,2.893595130361089,78076.0,50.21753390613608
30.0,30.0,15.1,0.33061680803470456,1.387111398340617,31.992270923941653,3.088969148294212,78454.0,54.74202729221123
35.0,30.0,15.1,0.38393553829901017,1.2899979265389496,31.719572104593396,3.4614154176524377,78454.0,58.41539891998741
40.0,30.0,15.1,0.43711401715744463,1.2124345317203078,31.50523475394467,3.6151896333041975,78454.0,62.47292413696106
45.0,30.0,12.18,0.4865745333750692,1.1194412878638254,31.217135563879197,3.580132903128792,78324.0,69.32135973832827
50.0,30.0,12.18,0.5435098506075143,1.080859978670191,31.162156716538032,3.4734654643161846,78324.0,74.72958882086425
55.0,30.0,12.18,0.603417484340483,1.0226326755986983,31.056655842563572,3.403644485984415,78324.0,79.2282155179811
60.0,30.0,12.18,0.6569427502927919,0.9840680490004177,31.075458969947903,3.3761807772370154,78324.0,84.42499889119964
65.0,30.0,12.18,0.7167410308295382,0.9455060916173937,31.054173335679998,3.285575663687352,78324.0,89.40327745226395
70.0,30.0,12.18,0.7711256237664528,0.9069387958038564,31.136148451356412,3.298135120329648,78324.0,94.04354806455741
75.0,30.0,12.18,0.8361389029700768,0.8880935665029912,31.053275167484898,3.298069044894353,78324.0,100.04730799689811
80.0,30.0,12.18,0.8941415561376831,0.8495122573093565,31.085475612175216,3.250189981105282,78324.0,103.9363107924397
85.0,30.0,12.18,0.9511582054952692,0.8306810413885888,30.955894424879077,3.2397924776484857,78324.0,109.5135094478649
90.0,30.0,12.18,1.0100885574068628,0.8118605023288477,30.93993362572468,3.2725402869445332,78324.0,114.90769368948509
95.0,30.0,12.18,1.0614630157184872,0.7930466363072479,30.79406816109666,3.2485987412044706,78324.0,120.06868579201365
100.0,30.0,12.18,1.1260316101838432,0.774235439500905,30.767274817401038,3.2712211012307204,78324.0,124.94839582087224
5.0,40.0,60.4,0.06673407379872652,3.168933468092877,38.21496316050266,3.437290891776879,78452.0,43.374245963091695
10.0,40.0,24.36,0.12304527817390162,2.196353154527975,35.20582907909246,2.7438047707912396,78328.0,47.36277237882794
15.0,40.0,24.36,0.17752564528359407,1.7560850895609608,33.21653975603671,2.5144905304322043,78076.0,49.140700997435346
20.0,40.0,15.1,0.23324610635928605,1.5127652710233412,32.23565653651665,2.6198348771482376,78454.0,50.28744424313525
