0,1,2,3,4,5,6,7,8
20.0,50.0,8.3,0.09542106736058631,0.8139367354999997,25.612401052782133,1.520691405994172,78550.0,45.38832502300678
25.0,50.0,8.3,0.121015363646683,0.7345282734999997,25.322633677694398,1.6526922155238075,78550.0,47.73719545948363
30.0,50.0,6.09,0.14522212934479944,0.69583646825,26.64172093901744,1.662229453877397,78326.0,53.16351225364679
35.0,50.0,6.09,0.16787840882063298,0.6390334912500001,26.367429125585208,1.6893781758568078,78326.0,56.102240052997566
40.0,50.0,4.15,0.19334688192917157,0.5629033602499998,26.192579200555453,1.6460670286297554,78550.0,62.15345585410011
45.0,50.0,4.15,0.22022085282726656,0.5354446597499998,26.137605455099933,1.62500314326896,78550.0,65.92976710976629
50.0,50.0,4.15,0.24540386376357093,0.5079859592499998,26.06520523400969,1.5841519388573222,78550.0,70.37138701147506
55.0,50.0,8.3,0.26869165001984313,0.46165007174999995,24.530066788067412,1.4471016617006296,78932.0,70.17569035250813
60.0,50.0,8.3,0.29577751373594147,0.4415783294999999,24.52375452688314,1.4382836100733274,78932.0,73.62338098898064
65.0,50.0,8.3,0.3238153355011901,0.4215065872499999,24.50672766812635,1.4259390762565332,78932.0,76.56808205107808
70.0,50.0,8.3,0.34773079444527144,0.40143484499999993,24.477455212524234,1.4095941260528921,78932.0,78.92592080205966
75.0,50.0,8.3,0.37336932313359733,0.40143484499999993,24.43469986625975,1.3888891591577393,78932.0,85.28106748082776
80.0,50.0,4.15,0.39344049332983894,0.4118805074999998,25.7600829637838,1.487724076186562,78550.0,96.44822750167786
85.0,50.0,4.15,0.4262517444623707,0.39815115724999983,25.75317072196392,1.4600856298931912,78550.0,98.05757693954716
90.0,50.0,4.15,0.45151609080922245,0.38442180699999984,25.975767244620855,1.457672524653025,78550.0,104.92114889722794
95.0,50.0,4.15,0.4747774393876984,0.37069245674999984,25.95121693212189,1.4840334175133063,78550.0,108.68256315853512
100.0,50.0,4.15,0.5059354075490787,0.37069245674999984,25.911399640696406,1.4767573977878068,78550.0,112.0689891399332
20.0,60.0,8.3,0.09872937744462483,0.7504160807999999,25.20637862133107,1.5249718197175297,78550.0,45.60440332389789
25.0,60.0,6.09,0.12497104122145178,0.6921798114000002,26.51581859345976,1.5395561068681998,78326.0,50.809277650092056
30.0,60.0,8.3,0.14819582367051815,0.5590553976,24.696549746106108,1.483717249157135,78932.0,52.8666559597447
35.0,60.0,8.3,0.1750402018209803,0.5191228692000001,24.601852574923704,1.4791370866192102,78932.0,56.592859010874065
40.0,60.0,8.3,0.20264833022248654,0.4791903408,24.487880089573544,1.4455349925004601,78932.0,59.61681136030201
