0,1,2,3,4,5,6,7,8
20.0,20.0,30.2,0.20389875947325187,2.191591565625001,21.15300444924041,3.1673628334805173,78448.0,22.41622694132947
25.0,20.0,30.2,0.2510841191379022,1.9626193125000007,21.16016502810038,3.373646941753802,78448.0,22.54661582816335
30.0,20.0,30.2,0.3014060548053682,1.79439931125,21.115538928304474,3.6706450119898113,78448.0,22.7320387127125
35.0,20.0,15.9,0.3642440829558079,1.6538843999999997,21.569993960356282,3.4245035712902236,78733.0,23.85548025043621
40.0,20.0,15.9,0.4124953916445506,1.5505166249999998,21.535977606040706,3.7008581922689405,78733.0,24.112961067599393
45.0,20.0,15.6,0.4617770163220652,1.4334068306250003,21.494339663969527,3.9525022848484594,78091.0,24.330659935592386
50.0,20.0,15.6,0.508637370057405,1.3651493625000002,21.4766078623882,4.05487360036908,78091.0,24.67883288571466
55.0,20.0,15.6,0.5547297940385257,1.2968918943750003,21.452987725254054,4.023425152550652,78091.0,25.01605285134383
60.0,20.0,15.6,0.6117461333593366,1.2513869156250002,21.459731735664818,3.9133642349807687,78091.0,25.39249379482589
65.0,20.0,15.6,0.6637704641067531,1.2058819368750002,21.443782584185623,3.862981180655597,78091.0,25.826981539384548
70.0,20.0,15.6,0.7100209253106378,1.1603769581250003,21.442820028692974,3.803915605672398,78091.0,26.171244286692556
75.0,20.0,15.6,0.7630329939087573,1.1148719793750002,21.43786994622601,3.7749713589872567,78091.0,26.579329524388207
80.0,20.0,15.6,0.8114001180261343,1.0921194900000002,21.442284020804962,3.738724546001524,78091.0,26.96953351869119
85.0,20.0,15.6,0.8703541615815946,1.0466145112500003,21.430549194205735,3.7376308772208624,78091.0,27.335493775626396
90.0,20.0,15.6,0.9262830388578003,1.023862021875,21.43392028519441,3.6864236029711863,78091.0,27.814728590638143
95.0,20.0,15.6,0.978786845944448,1.0011095325000001,21.418577562695173,3.6726246090544934,78091.0,28.130899571955297
100.0,20.0,15.6,1.0475033344730569,0.9783570431250002,21.419260856410606,3.700975565191263,78091.0,28.582446409213986
20.0,30.0,30.2,0.21590060042696646,1.7636985,21.057490977424486,3.1082787335008355,78448.0,22.378622735678597
25.0,30.0,15.6,0.2773882379479179,1.543061596153846,21.461936020741188,2.8922200324082277,78091.0,23.338606971510043
30.0,30.0,21.2,0.323179573326736,1.4467802884615384,20.953397544518186,3.5379190182918423,78256.0,23.089080016265445
35.0,30.0,21.2,0.3782390743398681,1.33699725,20.93025777613697,3.6134926835575536,78256.0,23.370832673552908
40.0,30.0,15.1,0.4371140171574447,1.2097964615384613,21.34143662131038,3.5487356186084837,78448.0,24.43512374986561
45.0,30.0,12.18,0.49500401381682907,1.1163603461538458,20.897096587634255,3.495213773406382,78326.0,24.82343246416199
50.0,30.0,12.18,0.5492687510743894,1.0771898076923074,20.889666207305652,3.4006507024576065,78326.0,25.352160133090603
55.0,30.0,12.18,0.6013446280052879,1.0184339999999996,20.87796872798106,3.3543989833589354,78326.0,25.791935968734435
