0,1,2,3,4,5,6,7,8
5.0,10.0,86.9,0.05265847179927484,9.084960682851095,51.05415070453911,9.18456579827264,78735.0,56.87706085827978
10.0,10.0,81.5,0.11121781359045023,6.3598329594830725,43.84297125261027,6.687940272602534,78735.0,48.65581452946003
15.0,10.0,43.4,0.1610761874328972,5.207168299628162,41.25258491311966,5.825457831171179,78735.0,52.014235020986185
20.0,10.0,34.5,0.2081695413876612,4.021712957195576,40.0988853552189,4.736701618523531,78615.0,52.56356277839846
25.0,10.0,34.5,0.25247078588388405,3.602146267997541,38.81825460618914,4.612929924056316,78615.0,51.230746191697165
30.0,10.0,34.5,0.2982739928162289,3.3026533887567537,37.799064225861144,4.633932318686723,78615.0,50.53941207059963
35.0,10.0,34.5,0.3425715002959455,3.0632121544839026,36.96953377478907,4.727768862160847,78615.0,50.369480596047374
40.0,10.0,34.5,0.38386467557340026,2.8838395728589634,36.46038360194676,4.904983768473227,78615.0,50.606885370858606
45.0,10.0,34.5,0.4257247691839168,2.7044669912340242,35.99883413603922,5.059160418884925,78615.0,51.1235668045403
50.0,10.0,34.5,0.4725099622719346,2.585194809926283,35.59108786897841,5.242241734120736,78615.0,51.95652853458516
55.0,10.0,34.5,0.5114823470293638,2.465929431690533,35.366798715513184,5.297746309105028,78615.0,52.72355034819351
60.0,10.0,34.5,0.5549047429958932,2.3466572503827923,35.10223477947113,5.307236676573892,78615.0,53.86950797424539
65.0,10.0,34.5,0.5989731237788686,2.2574641822896093,34.92497741434666,5.295410232091286,78615.0,54.95299102049086
70.0,10.0,34.5,0.645300875159883,2.1983825420029377,34.849557638101814,5.327092406310352,78615.0,55.938031482683414
75.0,10.0,34.5,0.6866677836299646,2.109188906987088,34.74555738247057,5.312947288441263,78615.0,57.12358318889734
80.0,10.0,34.5,0.732409347110598,2.0501214397670626,34.76283584696108,5.25828407700563,78615.0,58.207476569495874
85.0,10.0,34.5,0.7739033470698986,1.9910585079283636,34.59918910638868,5.192253126757197,78615.0,59.56257135205032
90.0,10.0,34.5,0.8223246717723701,1.931993308399001,34.5652234827947,5.1210054032203045,78615.0,60.83556143450242
95.0,10.0,34.5,0.8675322595635716,1.9031274096893558,34.67954276380075,5.044121685007597,78615.0,62.007946770267836
100.0,10.0,34.5,0.9092445828553543,1.8440593755466643,34.5999159192486,5.009346329471948,78615.0,63.56792138076503
5.0,20.0,69.0,0.05833750056773478,5.868614548873414,37.113532020129654,6.068700353640525,78615.0,50.72515338468675
