0,1,2,3,4,5,6,7,8
5.0,20.0,34.5,0.022567551981788357,3.618956132768703,36.14787145237676,3.7091772134445913,78615.0,47.815531564090975
10.0,20.0,30.2,0.03959979687241801,1.962687390652701,29.32978526645607,2.1897359532587153,78448.0,38.55338630455735
15.0,20.0,21.2,0.0589559181418967,1.6029308654805872,28.32825122559801,1.9676991112582887,78256.0,39.7059778216328
20.0,20.0,12.18,0.07989964135061611,1.3153110960476977,27.790886763588333,1.7036755968888029,78326.0,44.11450826819285
25.0,20.0,12.18,0.10030814096476116,1.1958306703802526,27.241114827872746,1.7656369213678094,78326.0,44.84288266623917
30.0,20.0,12.18,0.1206086479312646,1.0962826566519333,26.866878915145797,1.8608869612404884,78326.0,45.95433312713581
35.0,20.0,12.18,0.14204868252350156,1.0166675732535007,26.57754696273431,1.9859308063158445,78326.0,47.39915860694438
40.0,20.0,12.18,0.1621300206601634,0.9370507618858662,26.263611061179503,2.0969482671515425,78326.0,48.669207513689024
45.0,20.0,12.18,0.18230711291603538,0.8973084510240132,26.04675328586897,2.149563025568293,78326.0,50.887897570537945
50.0,20.0,10.6,0.20365641577357968,0.8543981016670259,27.871754503907006,2.179859191689344,78256.0,52.657662418457335
55.0,20.0,10.6,0.22423899176231718,0.8300016626438167,27.69207087892856,2.1842180773808684,78256.0,54.87193989698352
60.0,20.0,10.6,0.24483048093414891,0.7950919297679232,27.62850862373123,2.1932232802754625,78256.0,56.964319232609405
65.0,20.0,10.6,0.26574811780316154,0.7555008833280561,27.553787339398582,2.190860337802837,78256.0,58.86992535087562
70.0,20.0,10.6,0.28902189796528654,0.7267233054207816,27.46606497926515,2.164124175279829,78256.0,60.52674597358764
75.0,20.0,10.6,0.31098856902997785,0.7095984744575085,27.363806814650214,2.1268754639635956,78256.0,63.089226035765655
80.0,20.0,10.6,0.3309512666183318,0.6924769389587954,27.24577371200805,2.116563862912078,78256.0,65.5759105372779
85.0,20.0,10.6,0.3488645554487336,0.6753578001615803,27.278795696724647,2.072858980377602,78256.0,67.95926381115692
90.0,20.0,10.6,0.37363252203856406,0.6569734602567074,27.13209106980432,2.049174575496947,78256.0,70.21327317916693
95.0,20.0,10.6,0.3974759434335936,0.6372690085901127,27.147312179676895,2.023445903866034,78256.0,72.31355321329295
100.0,20.0,10.6,0.4187848338813959,0.6175624910281681,27.15591446624778,2.023913755293259,78256.0,74.23746334738513
5.0,30.0,30.2,0.021652086608704428,2.2184210422213186,29.947073339545803,2.3163307084437403,78448.0,39.442662198662376
10.0,30.0,21.2,0.04225305386212107,1.5754528587847483,27.933269133746244,1.8423253072748862,78256.0,38.65436817911833
15.0,30.0,12.18,0.06443882223699314,1.233995103772151,27.348572888748247,1.5761237203796234,78326.0,42.60090577304243
20.0,30.0,12.18,0.08639086029668383,1.0773809279139073,26.64269360576788,1.625297735490456,78326.0,43.18676985579415
25.0,30.0,12.18,0.10924701240621659,0.9599442403434416,26.176427361831422,1.7254619836343394,78326.0,44.37111026372684
30.0,30.0,8.3,0.130378707464805,0.8247002861299837,25.78004025738873,1.733916758257514,78550.0,48.320723736297836
35.0,30.0,8.3,0.15277742063717203,0.7672736051774987,25.587040444576374,1.821771350966991,78550.0,50.39346345380621
40.0,30.0,8.3,0.17492147130792837,0.7290311028764442,25.372886778054937,1.8706326196191134,78550.0,52.847525585623536
45.0,30.0,8.3,0.19796446228048195,0.6907911516902911,25.26983022086292,1.866386765186319,78550.0,55.08417844303914
50.0,30.0,8.3,0.21983526624306274,0.6525512005041383,25.152097331779522,1.8870577587339437,78550.0,57.85934686582046
55.0,30.0,6.09,0.24474373936084887,0.6454147064726933,26.795849362456647,1.912572261425642,78326.0,64.3885885121173
60.0,30.0,6.09,0.26501255501810295,0.6181076467856471,26.568617366036605,1.8921143631746815,78326.0,67.4890486667499
65.0,30.0,6.09,0.28931651316517704,0.5907996746585573,26.62798164468643,1.84488063328469,78326.0,70.33947245065127
70.0,30.0,6.09,0.31144647273059733,0.577232598509174,26.516608888329955,1.8143394052239048,78326.0,74.22726862643614
75.0,30.0,6.09,0.33796051123963905,0.5499217369886125,26.559652744817797,1.7983552527905617,78326.0,76.51279283836664
80.0,30.0,6.09,0.3578640598703361,0.5363575502327007,26.413380313210066,1.7856649987745765,78326.0,80.0721971062884
85.0,30.0,6.09,0.3833564273282745,0.5227954925035576,26.434515698479725,1.7705899070894422,78326.0,83.48890657640993
90.0,30.0,6.09,0.4052130003198041,0.5092346513611395,26.447335229362245,1.7493047387492369,78326.0,86.72547301487005
95.0,30.0,6.09,0.4266761762666292,0.4956741143654025,26.45094289767163,1.7340416447424465,78326.0,89.7464873636167
100.0,30.0,6.09,0.45038216832355427,0.48211296907630313,26.444562207497977,1.7282801261995577,78326.0,92.51879744196381
5.0,40.0,21.2,0.022413426573517883,1.966605954665576,29.049730141922588,2.080329956135347,78256.0,40.64118103929407
10.0,40.0,12.18,0.04519769950317986,1.3178494372045104,27.34129600197506,1.5374720667212165,78326.0,42.13826320296124
15.0,40.0,12.18,0.06819862229887037,1.0982764916334566,26.672072703917966,1.5308739965521208,78326.0,42.05909439579676
20.0,40.0,8.3,0.09156306947094366,0.8992275955312409,26.00746900303974,1.5128408135165716,78550.0,45.27909854225409
25.0,40.0,8.3,0.11466213106140313,0.8015756051284265,25.619073899503732,1.636313643311187,78550.0,46.986381627236206
30.0,40.0,8.3,0.1378906436447356,0.7430258408787196,25.311542301272034,1.7421857188166285,78550.0,49.43758977458697
35.0,40.0,8.3,0.16098156348116896,0.684477053751465,25.098770035603255,1.7506369880690769,78550.0,51.59756157393416
40.0,40.0,6.09,0.18546555231933418,0.6576190478593418,26.56850366807396,1.7851962255502989,78326.0,57.49060924030696
45.0,40.0,6.09,0.2085467531000168,0.629768934991207,26.384377059052394,1.7943688314574984,78326.0,61.26444025178039
50.0,40.0,6.09,0.23269283572455304,0.6019219674501892,26.319773882393786,1.7926010409123978,78326.0,64.92552018883876
55.0,40.0,6.09,0.25501970892521314,0.5740760483515439,26.23838883099726,1.7489743961490916,78326.0,68.34830565679574
60.0,40.0,6.09,0.2805239869357608,0.5462290808105262,26.13740837488959,1.7217930913487032,78326.0,71.41204265440648
65.0,40.0,6.09,0.30465669001581863,0.5323892103192128,26.189817487602678,1.6894239826149442,78326.0,75.6979447233073
70.0,40.0,6.09,0.3275491341005279,0.5045385732298919,26.05151543613268,1.672596785772729,78326.0,77.96252213316302
75.0,40.0,6.09,0.35265111557578455,0.4907009743637186,26.080884625488565,1.649967572357439,78326.0,81.75724536671788
80.0,40.0,6.09,0.38160817764265414,0.4768651229014993,26.101382903093903,1.643427465311391,78326.0,85.33780055389305
85.0,40.0,6.09,0.40678398676537414,0.4630299704008615,26.111797598503465,1.6204906331774798,78326.0,88.65852733234068
90.0,40.0,6.09,0.42378653256051807,0.44919446841943295,26.111083038160533,1.6113862056504353,78326.0,91.67720247414923
95.0,40.0,6.09,0.45672956387556435,0.43535756851484125,26.09835344548965,1.6136099501612213,78326.0,94.35528971543661
100.0,40.0,6.09,0.477018568666764,0.4355688296528712,26.07287605547638,1.5993767439954258,78326.0,100.19261306874637
5.0,50.0,21.2,0.0231587244358815,1.7968876022515707,28.440340192109,1.9270907742969183,78256.0,39.366623553234675
10.0,50.0,12.18,0.04721459825617144,1.2169063432166727,26.947407210006915,1.4851954228622746,78326.0,41.50942798465287
15.0,50.0,8.3,0.07177304299520675,0.9331650435565225,26.1999028402054,1.4013698987676715,78550.0,44.080896574543786
20.0,50.0,8.3,0.09542106736058631,0.8141160345001864,25.61335169326142,1.5208850681722659,78550.0,45.39101828221488
25.0,50.0,8.3,0.121015363646683,0.7347810960231289,25.32400146742362,1.6529860362939306,78550.0,47.740924357005206
30.0,50.0,6.09,0.14522212934479944,0.6961813553273619,26.644104563646312,1.6626306490490221,78326.0,53.169074783612636
35.0,50.0,6.09,0.16787840882063298,0.6394646000967025,26.370449330496996,1.6901350113876856,78326.0,56.10907584757418
40.0,50.0,4.15,0.19334688192917157,0.56339935953492,26.196298065476064,1.6469380517642498,78550.0,62.163377806829956
45.0,50.0,4.15,0.22022085282726656,0.536041786937905,26.142110944367374,1.6265036167154912,78550.0,65.94138433451768
50.0,50.0,4.15,0.24540386376357093,0.5086853484855963,26.070521409544934,1.5859098631522,78550.0,70.38487962662413
55.0,50.0,8.3,0.26869165001984313,0.4624191411164799,24.534735996089886,1.4489741784190155,78932.0,70.1859588055404
60.0,50.0,8.3,0.29577751373594147,0.4424537918618427,24.52911423057316,1.4404324722342143,78932.0,73.63491526942792
65.0,50.0,8.3,0.3238153355011901,0.4224873372254355,24.51278938901894,1.4283676000052308,78932.0,76.58086574189034
70.0,50.0,8.3,0.34773079444527144,0.4025181191346034,24.484223707128308,1.4123023113894007,78932.0,78.9399257118743
75.0,50.0,8.3,0.37336932313359733,0.4026783994912539,24.442173255884885,1.3918736899367488,78932.0,85.29681778963928
80.0,50.0,4.15,0.39344049332983894,0.4133322127241569,25.770814369265487,1.491304949072816,78550.0,96.47378117836914
85.0,50.0,4.15,0.4262517444623707,0.39973536838068474,25.764909503842425,1.4639642157648682,78550.0,98.08475153678036
90.0,50.0,4.15,0.45151609080922245,0.38613663379603536,25.988827711136807,1.4618983478289698,78550.0,104.9511041058409
95.0,50.0,4.15,0.4747774393876984,0.3725348748255023,25.96531082411331,1.4886735815553127,78550.0,108.7147050534818
100.0,50.0,4.15,0.5059354075490787,0.3727339172214707,25.92651563622757,1.481747634495847,78550.0,112.10329718745523
5.0,60.0,12.18,0.023914077108056864,1.5332537205140775,27.78493630958091,1.627940094057518,78326.0,43.21816663872763
10.0,60.0,12.18,0.048878874432631454,1.1096428990670661,26.56059778193682,1.4197217934424728,78326.0,40.7165974345329
15.0,60.0,8.3,0.0736987000258279,0.8492730266281822,25.69823422124544,1.3788372045352522,78550.0,43.675206635139745
20.0,60.0,8.3,0.09872937744462483,0.7506014466902707,25.207359414162433,1.5251864539062645,78550.0,45.60716720959384
25.0,60.0,6.09,0.12497104122145178,0.6924469684526227,26.517672112893806,1.5398668813988015,78326.0,50.81365059861106
30.0,60.0,8.3,0.14819582367051815,0.5593661146266086,24.69841792561169,1.4842499069170354,78932.0,52.87117184901725
35.0,60.0,8.3,0.1750402018209803,0.5195155809975193,24.60425556137902,1.4798016758150119,78932.0,56.59844501118279
40.0,60.0,8.3,0.20264833022248654,0.47966381436435596,24.49083731249159,1.44671867641135,78932.0,59.62343976339564
45.0,60.0,8.3,0.2267244698104324,0.45979834824739263,24.353424846475967,1.3878452505257783,78932.0,64.09764831284355
50.0,60.0,8.3,0.2539620881272986,0.43993596464061396,24.3658141772733,1.3852693399640512,78932.0,68.26266016805961
55.0,60.0,8.3,0.28255216472677946,0.42007481403790914,24.369476934974962,1.3452299500557912,78932.0,71.99022074775397
60.0,60.0,8.3,0.30847547292591443,0.4002130469331674,24.161719839839098,1.3342587843430986,78932.0,75.16638424443211
65.0,60.0,8.3,0.3358549819433206,0.3803488138202779,24.34173911679605,1.3191295213788081,78932.0,77.69237821841739
70.0,60.0,8.3,0.3659605736127116,0.38050694659274836,24.306846611799084,1.3395878427506698,78932.0,84.44667547984797
75.0,60.0,8.3,0.386004977838039,0.3606411722247666,24.256204042845493,1.316651388592236,78932.0,85.98641539729005
80.0,60.0,8.3,0.41670295332861423,0.3608131762930678,24.188927104474267,1.3326271863248689,78932.0,92.76662869486528
85.0,60.0,8.3,0.44323589984823175,0.3409409286536984,24.364809590996245,1.3006575170063308,78932.0,93.1035018463678
90.0,60.0,8.3,0.47521603681809294,0.3411243380096826,24.27235896741062,1.3109909003395388,78932.0,99.7688947283836
95.0,60.0,4.15,0.5014504810515812,0.34333294796953434,25.62061094225963,1.4078389780501384,78550.0,112.67699997890287
100.0,60.0,4.15,0.5235889467359767,0.329796983754851,25.848219039258776,1.39779147723915,78550.0,115.67778299641942
5.0,70.0,12.18,0.024442698432855355,1.428979824092755,27.41167342496711,1.5393800837515375,78326.0,42.16114649886353
10.0,70.0,8.3,0.050690046914875525,0.9654070146307002,26.13782038569831,1.2871617196754863,78550.0,42.581693139326546
15.0,70.0,8.3,0.0760285603126466,0.7881533387349599,25.410496728319064,1.3726343631719646,78550.0,43.438539082475145
20.0,70.0,8.3,0.10153723504549984,0.6897149967127155,24.909870709279538,1.5017114623472039,78550.0,45.44324541188408
25.0,70.0,8.3,0.13001311897685242,0.5579603830400602,24.59759189756926,1.3941390924043788,78932.0,49.60192283587895
30.0,70.0,8.3,0.1541332328263465,0.5182014649757091,24.518130428370277,1.4065917208737806,78932.0,53.82935422461925
35.0,70.0,8.3,0.18053593708456978,0.4784438811073012,24.271070949247143,1.3951646731132172,78932.0,57.47777456077637
