0,1,2,3,4,5,6,7,8
15.0,20.0,21.2,0.00016653866701294405,0.3551097042064566,24.735349287339737,0.35527624287346954,76083.0,24.735349287339737
20.0,20.0,12.18,0.00024217767163625466,0.2989343400108404,24.453176502413058,0.29917651768247666,76076.0,25.66214165516866
25.0,20.0,12.18,0.000272556623961241,0.27902715642205894,23.875620198191733,0.2793260343761483,76076.0,25.347824140594316
30.0,20.0,12.18,0.0003188603263282386,0.2391889432695127,23.58093809530419,0.2395221963423802,76076.0,24.704658917197257
35.0,20.0,12.18,0.00037485540181029966,0.2192812412899707,23.58261581996646,0.219656096691781,76076.0,24.377289370974935
40.0,20.0,12.18,0.0004503268760005154,0.21930975278179846,23.282667113832062,0.21979850768727568,76076.0,24.379653259615694
45.0,20.0,12.18,0.000502606567266996,0.1994018780053363,23.284487745538982,0.1999044845726033,76076.0,24.046861057066724
50.0,20.0,10.6,0.0005402230734675797,0.19017411197799558,23.987152914684366,0.19071433505146315,76083.0,23.987152914684366
55.0,20.0,10.6,0.0006527934884053565,0.19020871435587466,23.98971577012259,0.19086150784428002,76083.0,23.98971577012259
60.0,20.0,10.6,0.0006318020117836387,0.1729514656348306,23.68649473854087,0.17358326764661425,76083.0,23.68649473854087
65.0,20.0,10.6,0.0007406010000243606,0.1729889140957387,23.689081810544565,0.17372951509576304,76083.0,23.689081810544565
70.0,20.0,10.6,0.0008579347088838774,0.17302935843351944,23.69187244743992,0.1738872931424033,76083.0,23.69187244743992
75.0,20.0,10.6,0.0007844426646721132,0.15576551878335554,23.382591017344943,0.15654996144802766,76083.0,23.382591017344943
80.0,20.0,10.6,0.0008915592583442474,0.15580731126572897,23.385270976742287,0.15669887052407322,76083.0,23.385270976742287
85.0,20.0,10.6,0.0010054255359225005,0.15585180003728777,23.388120471448755,0.15685722557321027,76083.0,23.388120471448755
90.0,20.0,10.6,0.0011260210059674334,0.15589898509803196,23.39113904738724,0.1570250061039994,76083.0,23.39113904738724
95.0,20.0,10.6,0.0009738174157220338,0.13862121462041024,23.074540727153465,0.13959503203613227,76083.0,23.074540727153465
100.0,20.0,10.6,0.0010779314578390274,0.13866795029962356,23.07730805509815,0.13974588175746258,76083.0,23.07730805509815
10.0,30.0,21.2,0.00013893859705043127,0.34902228831093907,24.6673575119717,0.3491612269079895,76083.0,24.6673575119717
15.0,30.0,12.18,0.00021958893849067688,0.27422113417158916,24.10628927741903,0.27444072311007983,76076.0,25.269395142363003
20.0,30.0,12.18,0.0002660521046666253,0.23506492972667067,23.52887587635237,0.23534299240511997,76076.0,24.636179896260494
25.0,30.0,12.18,0.00033055905621433887,0.21549768660771138,23.233725389336396,0.21585645496225395,76076.0,24.314123754263402
30.0,30.0,10.68,0.0004194650530058394,0.19179076421627525,23.235783399617326,0.19224568050167673,76071.0,24.230404166713388
35.0,30.0,10.68,0.0004540749703385952,0.1726365611649372,22.934705294807028,0.17312866162628868,76071.0,23.876954237257888
40.0,30.0,10.68,0.0004913884022577136,0.17266526120757889,22.626795505767,0.17330688682255335,76071.0,23.88027852408203
