0,1,2,3,4,5,6,7,8
30.0,30.0,21.2,0.0010501234811703993,0.3244752579116867,24.402644173559814,0.3255253813928571,76083.0,24.402644173559814
35.0,30.0,21.2,0.0011992619692264973,0.29964812532493973,24.122805272527287,0.3008473872941662,76083.0,24.122805272527287
45.0,30.0,12.18,0.0016370842505065337,0.25531117091631106,23.84424392561144,0.25696930228972137,76076.0,24.98843362356706
50.0,30.0,12.18,0.0016433708034282373,0.23582399534622345,23.554560092764955,0.23754151407405633,76076.0,24.672229217114005
55.0,30.0,12.18,0.0019858140199695336,0.23599215590739192,23.560683738405903,0.2380675559419123,76076.0,24.68084648686647
60.0,30.0,12.18,0.0018820410362916356,0.21649497078009186,23.26473784377298,0.21853759033863865,76076.0,24.3587143019252
65.0,30.0,12.18,0.0022061384120674503,0.21667847932898604,23.27089966001542,0.21907283840867633,76076.0,24.367605158871726
70.0,30.0,12.18,0.0025556607547223393,0.21687666856179172,23.277545798762382,0.21965035589092563,76076.0,24.377194073712143
15.0,40.0,21.2,0.0006485745643104495,0.4067677410934215,25.307529329324723,0.40741631565773195,76083.0,25.307529329324723
20.0,40.0,21.2,0.0008585223111621126,0.3560174058675446,24.753103539367608,0.3568759281787067,76083.0,24.753103539367608
25.0,40.0,12.18,0.001098088831008455,0.2997837599383592,24.473675989173266,0.3008818487693677,76076.0,25.68901369535732
30.0,40.0,12.18,0.0013566612561680433,0.2799162415571548,24.19027340372245,0.28127290281332284,76076.0,25.37844407515835
35.0,40.0,12.18,0.0015479291260176446,0.26005178981529287,23.902232065476454,0.2616196459125753,76076.0,25.063519944698726
40.0,40.0,12.18,0.0016434417109017717,0.2401858047537597,23.6088863966092,0.24190341510645647,76076.0,24.743587392802375
45.0,40.0,12.18,0.001655914994088597,0.22031368641354152,23.309543606130532,0.22211090293636326,76076.0,24.418001190245143
50.0,40.0,12.18,0.00204139548537716,0.22047391831918706,23.316131544716143,0.22268950336901402,76076.0,24.427586040335992
55.0,40.0,12.18,0.002178747136398812,0.20059183340110576,23.323401874315348,0.20277058053750457,76076.0,24.09513515113018
60.0,40.0,10.6,0.002725097152923221,0.20884979970394565,24.347255826302117,0.21157489685686887,76083.0,24.347255826302117
65.0,40.0,10.6,0.0026466377517932833,0.19162841487247395,24.049066987566835,0.19427505262426722,76083.0,24.049066987566835
70.0,40.0,10.6,0.003065941439921152,0.19182580122783963,24.059770711005537,0.19489174266776077,76083.0,24.059770711005537
75.0,40.0,10.6,0.002862763258900782,0.1745798261770126,23.754644077509095,0.17744258943591337,76083.0,23.754644077509095
80.0,40.0,10.6,0.0032536707786219705,0.17478585233917876,23.76516273083314,0.17803952311780072,76083.0,23.76516273083314
85.0,40.0,10.6,0.0036692073400025208,0.17500517051180728,23.77634313603232,0.1786743778518098,76083.0,23.77634313603232
90.0,40.0,10.6,0.003276677626099186,0.15771400262540833,23.46233099846564,0.1609906802515075,76083.0,23.46233099846564
95.0,40.0,10.6,0.003647124591279468,0.1579353145996062,23.472929014000478,0.16158243919088566,76083.0,23.472929014000478
100.0,40.0,10.6,0.0040370238444788955,0.15816858938322015,23.484082649010084,0.16220561322769905,76083.0,23.484082649010084
15.0,50.0,21.2,0.0006835033344111627,0.361536065470103,24.81231449588969,0.3622195688045141,76083.0,24.81231449588969
