0,1,2,3,4,5,6,7,8
30.0,30.0,21.2,0.0010501234811703993,0.32407775,24.39816535148642,0.3251278734811704,76083.0,24.39816535148642
35.0,30.0,21.2,0.0011992619692264973,0.2991486923076923,24.117103248206423,0.3003479542769188,76083.0,24.117103248206423
45.0,30.0,12.18,0.0016370842505065337,0.25460849999999996,23.835480790998357,0.25626663137341027,76076.0,24.977068368479124
50.0,30.0,12.18,0.0016433708034282373,0.23502323076923076,23.544568693811904,0.23674074949706364,76076.0,24.659105499863152
55.0,30.0,12.18,0.0019858140199695336,0.23502323076923076,23.548597608607203,0.23709863080375115,76076.0,24.664971725333668
60.0,30.0,12.18,0.0018820410362916356,0.2154379615384615,23.25156468413865,0.2174805810970083,76076.0,24.341145921296896
65.0,30.0,12.18,0.0022061384120674503,0.2154379615384615,23.25544426461547,0.2178323206181518,76076.0,24.346993707029746
70.0,30.0,12.18,0.0025556607547223393,0.2154379615384615,23.259627154002814,0.21821164886759542,76076.0,24.35329839752092
20.0,40.0,21.2,0.0008585223111621126,0.3557988175,24.750678301815338,0.3566573398111621,76083.0,24.750678301815338
25.0,40.0,12.18,0.001098088831008455,0.2994962625,24.470114125733073,0.3005943513310085,76076.0,25.68448519263572
30.0,40.0,12.18,0.0013566612561680433,0.279529845,24.18547616953356,0.28088650625616807,76076.0,25.372288667052253
35.0,40.0,12.18,0.0015479291260176446,0.2595634275,23.89616030603407,0.26113128359728244,76076.0,25.055645189649162
40.0,40.0,12.18,0.0016434417109017717,0.23959701,23.601562694497908,0.24131462035269677,76076.0,24.733967678363243
45.0,40.0,12.18,0.001655914994088597,0.2196305925,23.301054916540075,0.22142780902282175,76076.0,24.406679975856207
50.0,40.0,12.18,0.00204139548537716,0.2196305925,23.305655233070247,0.22184617754982697,76076.0,24.41361447158063
55.0,40.0,12.18,0.002178747136398812,0.199664175,23.310730269530037,0.20184292213639882,76076.0,24.07952300724413
60.0,40.0,10.6,0.002725097152923221,0.20770136999999997,24.327590656998588,0.21042646715292318,76083.0,24.327590656998588
65.0,40.0,10.6,0.0026466377517932833,0.19039292249999998,24.027605781442084,0.19303956025179325,76083.0,24.027605781442084
70.0,40.0,10.6,0.003065941439921152,0.19039292249999998,24.03489188954602,0.19345886393992112,76083.0,24.03489188954602
75.0,40.0,10.6,0.002862763258900782,0.17308447499999996,23.728268279625706,0.17594723825890074,76083.0,23.728268279625706
80.0,40.0,10.6,0.0032536707786219705,0.17308447499999996,23.735166915490474,0.17633814577862192,76083.0,23.735166915490474
85.0,40.0,10.6,0.0036692073400025208,0.17308447499999996,23.74249739869318,0.1767536823400025,76083.0,23.74249739869318
90.0,40.0,10.6,0.003276677626099186,0.15577602749999997,23.427577428825842,0.15905270512609915,76083.0,23.427577428825842
95.0,40.0,10.6,0.003647124591279468,0.15577602749999997,23.434226069534198,0.15942315209127944,76083.0,23.434226069534198
100.0,40.0,10.6,0.0040370238444788955,0.15577602749999997,23.44122104635242,0.15981305134447887,76083.0,23.44122104635242
20.0,50.0,12.18,0.0009939388194481354,0.3042098324999999,24.527230087110535,0.30520377131944804,76076.0,25.757003634704372
25.0,50.0,12.18,0.0011186192650315745,0.2839291769999999,23.941947411383225,0.2850745800150315,76076.0,25.441893464535333
30.0,50.0,12.18,0.0013086576238768815,0.24336786599999993,23.644498084779187,0.24473559393125568,76076.0,24.789805028484857
35.0,50.0,12.18,0.00153847104492233,0.22308721049999994,23.649985881791604,0.22462568154492227,76076.0,24.459629783187914
40.0,50.0,12.18,0.0018482189562463054,0.22308721049999994,23.34625423361907,0.22509314469891806,76076.0,24.467359371668305
45.0,50.0,10.6,0.0021707133500542646,0.21097024199999997,24.37404358069447,0.21314095535005423,76083.0,24.37404358069447
50.0,50.0,10.6,0.002217168412980261,0.19338938849999995,24.07217047532204,0.1956065569129802,76083.0,24.07217047532204
55.0,50.0,10.6,0.002679176758225623,0.19338938849999995,24.080180830665892,0.19606856525822558,76083.0,24.080180830665892
60.0,50.0,10.6,0.002593024127593345,0.17580853499999996,23.771539348989503,0.1784015591275933,76083.0,23.771539348989503
65.0,50.0,10.6,0.0030395538889809175,0.17580853499999996,23.779401198420278,0.17884808888898088,76083.0,23.779401198420278
70.0,50.0,10.6,0.0035211116117773596,0.17580853499999996,23.787876096728443,0.17932964661177733,76083.0,23.787876096728443
75.0,50.0,10.6,0.003219487621550939,0.15822768149999997,23.470506987849717,0.1614471691215509,76083.0,23.470506987849717
80.0,50.0,10.6,0.0036591125462537323,0.15822768149999997,23.47837728525149,0.1618867940462537,76083.0,23.47837728525149
85.0,50.0,10.6,0.004126439334666625,0.15822768149999997,23.486739597166384,0.1623541208346666,76083.0,23.486739597166384
90.0,50.0,10.6,0.004621383886397584,0.15822768149999997,23.495591717570687,0.16284906538639754,76083.0,23.495591717570687
95.0,50.0,10.6,0.003996714172702834,0.14064682799999997,23.16688781438208,0.1446435421727028,76083.0,23.16688781438208
100.0,50.0,10.6,0.004424016109378347,0.14064682799999997,23.174679052430413,0.14507084410937832,76083.0,23.174679052430413
20.0,60.0,12.18,0.001131997829850203,0.2824371144,24.218955908375378,0.2835691122298502,76076.0,25.414994299751267
25.0,60.0,12.18,0.0012063561681315684,0.2420889552,23.62741983950847,0.24334976771311853,76076.0,24.7672012926811
30.0,60.0,12.18,0.0013819905415350944,0.22191487560000003,23.32616005297301,0.2234148010180367,76076.0,24.439595142987216
35.0,60.0,12.18,0.0018773430053228512,0.22191487560000003,23.33206238196397,0.22395242256116615,76076.0,24.44849260002215
40.0,60.0,10.6,0.0022750905338682517,0.20986158240000002,24.35686891841946,0.2121366729338683,76083.0,24.35686891841946
45.0,60.0,10.68,0.0021770365885659354,0.1777301244,23.02958989731198,0.1800894703244703,76071.0,24.006370343844452
50.0,60.0,10.68,0.00222754771198389,0.1777301244,22.712217833821157,0.18063870025063475,76071.0,24.016545743774735
55.0,60.0,10.68,0.0025181807875042845,0.15798233279999999,22.717979553157342,0.16070940060749675,76071.0,23.643860217586894
60.0,60.0,6.09,0.0027383333536122705,0.15538730460000005,23.4469862051625,0.15835927660170018,76076.0,24.563406416347135
65.0,60.0,6.09,0.003209888774982797,0.15538730460000005,23.455439492826812,0.15887105081063493,76076.0,24.57568793221821
70.0,60.0,6.09,0.0037184370320444294,0.15538730460000005,23.464551284753977,0.15942296608633238,76076.0,24.588925348234213
75.0,60.0,6.09,0.0037659769701186793,0.14126118600000004,23.474318807479424,0.14502716297011872,76076.0,24.24105022079183
80.0,60.0,6.09,0.003765320888240529,0.1399077216,23.149177840810456,0.14367304248824053,76076.0,24.253572980536745
85.0,60.0,6.09,0.004246229019146536,0.1399077216,23.157956087420004,0.14415395061914654,76076.0,24.266876551757996
90.0,60.0,6.09,0.004307812192241999,0.12713506740000005,23.16724789726197,0.13144287959224205,76076.0,23.907455858201025
95.0,60.0,6.09,0.0047948193236001585,0.12713506740000005,23.177050753344,0.1319298867236002,76076.0,23.91951185574088
