0,1,2,3,4,5,6,7,8
30.0,30.0,21.2,0.0010501234811703993,0.3240777499999999,20.419321444293846,0.3251278734811703,76083.0,20.419321444293846
35.0,30.0,21.2,0.001199261969226497,0.2991486923076922,20.3925249603818,0.3003479542769187,76083.0,20.3925249603818
45.0,30.0,12.18,0.0016370842505065335,0.2546084999999999,20.365675052280423,0.2562666313734102,76076.0,20.48704825785112
50.0,30.0,12.18,0.0016433708034282373,0.2350232307692307,20.337939469143798,0.23674074949706359,76076.0,20.45593290042474
55.0,30.0,12.18,0.001985814019969533,0.2350232307692307,20.338323586209867,0.2370986308037511,76076.0,20.45650696022944
60.0,30.0,12.18,0.0018820410362916352,0.21543796153846148,20.310004442899604,0.21748058109700827,76076.0,20.42481786495757
65.0,30.0,12.18,0.0022061384120674503,0.21543796153846148,20.310374322419538,0.21783232061815178,76076.0,20.425390120277893
70.0,30.0,12.18,0.0025556607547223397,0.21543796153846148,20.310773119435805,0.2182116488675954,76076.0,20.426007087595334
20.0,40.0,21.2,0.0008585223111621126,0.3557988175,20.45293005780681,0.3566573398111621,76083.0,20.45293005780681
25.0,40.0,12.18,0.001098088831008455,0.2994962625,20.426181046314515,0.3005943513310085,76076.0,20.55627498054638
30.0,40.0,12.18,0.0013566612561680435,0.279529845,20.399043640292682,0.28088650625616807,76076.0,20.525723908582894
35.0,40.0,12.18,0.0015479291260176444,0.2595634275,20.371460242206314,0.26113128359728244,76076.0,20.494737664751923
40.0,40.0,12.18,0.0016434417109017715,0.23959701,20.343373281830186,0.24131462035269677,76076.0,20.46325879810546
45.0,40.0,12.18,0.0016559149940885967,0.2196305925,20.31472284570408,0.22142780902282175,76076.0,20.43123092677227
50.0,40.0,12.18,0.00204139548537716,0.2196305925,20.315161440258283,0.22184617754982697,76076.0,20.43190952586145
55.0,40.0,12.18,0.0021787471363988124,0.199664175,20.315645294649396,0.20184292213639882,76076.0,20.399215848857022
60.0,40.0,10.6,0.0027250971529232206,0.20770136999999997,20.449648350379316,0.21042646715292318,76083.0,20.449648350379316
65.0,40.0,10.6,0.002646637751793283,0.19039292249999998,20.418479112083965,0.19303956025179325,76083.0,20.418479112083965
70.0,40.0,10.6,0.0030659414399211516,0.19039292249999998,20.41923615838277,0.19345886393992112,76083.0,20.41923615838277
75.0,40.0,10.6,0.002862763258900782,0.17308447499999996,20.387377137667617,0.17594723825890074,76083.0,20.387377137667617
80.0,40.0,10.6,0.00325367077862197,0.17308447499999996,20.388093924554898,0.17633814577862192,76083.0,20.388093924554898
85.0,40.0,10.6,0.0036692073400025203,0.17308447499999996,20.388855581546242,0.1767536823400025,76083.0,20.388855581546242
90.0,40.0,10.6,0.003276677626099186,0.15577602749999997,20.3561345466389,0.15905270512609915,76083.0,20.3561345466389
95.0,40.0,10.6,0.0036471245912794675,0.15577602749999997,20.356825358354637,0.15942315209127944,76083.0,20.356825358354637
100.0,40.0,10.6,0.004037023844478895,0.15577602749999997,20.357552155327028,0.15981305134447887,76083.0,20.357552155327028
20.0,50.0,12.18,0.0009939388194481354,0.3042098324999999,20.4316264867432,0.30520377131944804,76076.0,20.56337152378362
25.0,50.0,12.18,0.0011186192650315745,0.2839291769999999,20.375825588574784,0.2850745800150315,76076.0,20.53253532704098
30.0,50.0,12.18,0.001308657623876881,0.24336786599999993,20.34746674545087,0.24473559393125568,76076.0,20.468722955333437
35.0,50.0,12.18,0.00153847104492233,0.22308721049999994,20.34798995246683,0.22462568154492227,76076.0,20.436412513502678
40.0,50.0,12.18,0.0018482189562463054,0.22308721049999994,20.319032152290802,0.22509314469891806,76076.0,20.437168919146437
45.0,50.0,10.6,0.002170713350054264,0.21097024199999992,20.454474934537956,0.21314095535005417,76083.0,20.454474934537956
50.0,50.0,10.6,0.002217168412980261,0.19338938849999993,20.423109504067984,0.19560655691298018,76083.0,20.423109504067984
55.0,50.0,10.6,0.002679176758225622,0.19338938849999993,20.423941801609917,0.19606856525822555,76083.0,20.423941801609917
60.0,50.0,10.6,0.002593024127593345,0.17580853499999993,20.39187311857263,0.17840155912759328,76083.0,20.39187311857263
65.0,50.0,10.6,0.003039553888980917,0.17580853499999993,20.392689985949346,0.17884808888898085,76083.0,20.392689985949346
70.0,50.0,10.6,0.003521111611777359,0.17580853499999993,20.393570550759172,0.1793296466117773,76083.0,20.393570550759172
75.0,50.0,10.6,0.003219487621550939,0.15822768149999994,20.36059504369778,0.16144716912155088,76083.0,20.36059504369778
80.0,50.0,10.6,0.0036591125462537323,0.15822768149999994,20.361412788841484,0.16188679404625367,76083.0,20.361412788841484
85.0,50.0,10.6,0.004126439334666625,0.15822768149999994,20.36228165562116,0.16235412083466658,76083.0,20.36228165562116
90.0,50.0,10.6,0.0046213838863975835,0.15822768149999994,20.36320141482498,0.1628490653863975,76083.0,20.36320141482498
95.0,50.0,10.6,0.003996714172702834,0.14064682799999995,20.329048192039696,0.14464354217270278,76083.0,20.329048192039696
100.0,50.0,10.6,0.004424016109378347,0.14064682799999995,20.329857722703178,0.1450708441093783,76083.0,20.329857722703178
20.0,60.0,12.18,0.001131997829850203,0.2824371144,20.402235601331846,0.2835691122298502,76076.0,20.529903016135084
25.0,60.0,12.18,0.0012063561681315681,0.2420889552,20.345838504150098,0.24334976771311853,76076.0,20.466510988502947
30.0,60.0,12.18,0.0013819905415350944,0.22191487560000003,20.3171163714647,0.2234148010180367,76076.0,20.434451954417693
35.0,60.0,12.18,0.001877343005322851,0.22191487560000003,20.31767909999339,0.22395242256116615,76076.0,20.435322645882493
40.0,60.0,10.6,0.002275090533868251,0.20986158240000002,20.4526904407694,0.2121366729338683,76083.0,20.4526904407694
45.0,60.0,10.68,0.0021770365885659354,0.17773012439999997,20.28884134857039,0.18008947032447029,76071.0,20.38741995170481
50.0,60.0,10.68,0.00222754771198389,0.17773012439999997,20.258583070082405,0.18063870025063472,76071.0,20.38840392288352
55.0,60.0,10.68,0.0025181807875042845,0.15798233279999996,20.259132392875113,0.16070940060749672,76071.0,20.352364866040304
60.0,60.0,6.09,0.00273833335361227,0.15538730460000005,20.358151170888824,0.15835927660170018,76076.0,20.489594086530325
65.0,60.0,6.09,0.0032098887749827964,0.15538730460000005,20.359029490294425,0.15887105081063493,76076.0,20.49091173326075
70.0,60.0,6.09,0.0037184370320444285,0.15538730460000005,20.359976230070384,0.15942296608633238,76076.0,20.49233193562957
75.0,60.0,6.09,0.0037659769701186793,0.14126118600000004,20.360991102046246,0.14502716297011872,76076.0,20.455009464276444
80.0,60.0,6.09,0.003765320888240529,0.1399077216,20.327208077982498,0.14367304248824053,76076.0,20.4563529933332
85.0,60.0,6.09,0.004246229019146535,0.1399077216,20.328120161499644,0.14415395061914654,76076.0,20.45778029329411
90.0,60.0,6.09,0.004307812192241999,0.12713506740000005,20.329085605622858,0.13144287959224205,76076.0,20.419219133036336
95.0,60.0,6.09,0.0047948193236001585,0.12713506740000005,20.330104148829843,0.1319298867236002,76076.0,20.420512584586383
100.0,60.0,6.09,0.004405593784332783,0.12241925640000001,20.294916880534743,0.1268248501843328,76076.0,20.421873078386007
20.0,70.0,12.18,0.001205713282183008,0.261639811875,20.373544010990376,0.26286106758376376,76076.0,20.49746609765766
25.0,70.0,12.18,0.001323934059309491,0.221387533125,20.345518287926915,0.2227114671843095,76076.0,20.43331235921695
30.0,70.0,12.18,0.0017525486132157944,0.221387533125,20.31691339891253,0.2232896389153822,76076.0,20.434249201092502
35.0,70.0,10.68,0.0018497379724996025,0.19700864374999993,20.287634915785915,0.1992890995040233,76071.0,20.42153147123543
40.0,70.0,10.68,0.002184780686585592,0.17730777937499995,20.288285991468374,0.17967551887664343,76071.0,20.38667800708333
45.0,70.0,10.68,0.0022914023570712446,0.15760691499999996,20.258152986034442,0.15992841586419665,76071.0,20.350937894229826
50.0,70.0,10.68,0.0026427047269893572,0.15760691499999996,20.2587844383327,0.160468837532188,76071.0,20.35192544626616
55.0,70.0,6.09,0.0029216082741044254,0.15501805343750003,20.3577957571716,0.1581889491017304,76076.0,20.48915539278079
60.0,70.0,6.09,0.0034725724794505562,0.15501805343750003,20.358822144955234,0.1587869109322193,76076.0,20.490695150076327
65.0,70.0,6.09,0.00316270979980927,0.13957525499999998,20.325433161279953,0.14273796479980924,76076.0,20.453685614566623
70.0,70.0,6.09,0.0036637915141085487,0.13957525499999998,20.326384529658576,0.14323904651410854,76076.0,20.45517460340848
75.0,70.0,6.09,0.0038057413300303386,0.1268329528125,20.327404310397768,0.13063869414253035,76076.0,20.41708152742153
80.0,70.0,6.09,0.004325412630498817,0.1268329528125,20.32849219051583,0.13115836544299883,76076.0,20.41846311622205
85.0,70.0,6.09,0.004048786694775444,0.12212834812499998,20.293661688982844,0.12617713481977544,76076.0,20.419930751087552
90.0,70.0,6.09,0.004534478157017973,0.12212834812499998,20.294602999040357,0.12666282628201794,76076.0,20.421483986530777
95.0,70.0,6.09,0.004721436517871241,0.11274040250000002,20.295596052255945,0.11746183901787126,76076.0,20.381730755234766
100.0,70.0,6.09,0.0052261927998059655,0.11274040250000002,20.296640579365,0.11796659529980598,76076.0,20.38309669481616
20.0,80.0,12.18,0.0012061033265568567,0.243890334,20.347970506062804,0.24515088528144624,76076.0,20.46938540894768
25.0,80.0,10.68,0.001435426655690248,0.198947345,20.319201329153387,0.20038277165569024,76071.0,20.423457576343722
30.0,80.0,10.68,0.0016727732773288934,0.198947345,20.289765032663205,0.20100963293346746,76071.0,20.424560772276624
35.0,80.0,10.68,0.002058473970419549,0.17905261050000001,20.290458551084356,0.18128346676095644,76071.0,20.389558415083464
40.0,80.0,10.68,0.0022276282585214726,0.159157876,20.260165361680034,0.1614147719825531,76071.0,20.353652686224116
45.0,80.0,6.09,0.0024093243301400715,0.15654353825000006,20.359719499958736,0.1591584535750149,76076.0,20.491651387968634
50.0,80.0,6.09,0.002970190998882967,0.15654353825000006,20.36076320893351,0.15976717170044827,76076.0,20.493217238427093
55.0,80.0,6.09,0.0031700349979848132,0.14231230750000007,20.361914257011207,0.1454823424979849,76076.0,20.45619874699674
60.0,80.0,6.09,0.0033145188312591217,0.14094877199999997,20.32832746363831,0.1442632908312591,76076.0,20.45775974151389
65.0,80.0,6.09,0.003519579603522444,0.12808107675000005,20.32940920963194,0.1316006563535225,76076.0,20.419638262853887
70.0,80.0,6.09,0.004077188594408532,0.12808107675000005,20.330575026228793,0.13215826534440858,76076.0,20.42111886497226
75.0,80.0,6.09,0.0038805425204759166,0.12333017549999997,20.295664135205158,0.1272107180204759,76076.0,20.422705720683965
80.0,80.0,6.09,0.004410479065592967,0.12333017549999997,20.296689770516974,0.12774065456559294,76076.0,20.424398296484384
85.0,80.0,6.09,0.004652918357063257,0.11384984600000005,20.29777928699083,0.1185027643570633,76076.0,20.384546573104355
90.0,80.0,6.09,0.005211015880670321,0.11384984600000005,20.298932360467703,0.11906086188067036,76076.0,20.38605458599352
95.0,80.0,6.09,0.005800156943058605,0.11384984600000005,20.300148651774432,0.11965000294305865,76076.0,20.387645200194655
100.0,80.0,6.09,0.006420236370608791,0.11384984600000005,20.30142780610712,0.12027008237060884,76076.0,20.38931793242468
20.0,90.0,12.18,0.0011531114884102153,0.2235661395,20.31880931968419,0.22481765645237303,76076.0,20.436723181324222
25.0,90.0,10.68,0.0015869781145836353,0.198947345,20.319539710453526,0.200668448722247,76071.0,20.423960402931172
30.0,90.0,10.68,0.0018169077134835919,0.17905261050000001,20.29015014619629,0.18102167155104779,76071.0,20.389089738252082
35.0,90.0,10.68,0.0020485172231636357,0.159157876,20.259953596417173,0.16123331280876818,76071.0,20.353321480070242
40.0,90.0,6.09,0.002286116483125395,0.15654353825000006,20.359490142898785,0.159024737363727,76076.0,20.491307286046517
45.0,90.0,6.09,0.0028888254626359645,0.15654353825000006,20.36061183451587,0.15967887120581706,76076.0,20.492990158427922
50.0,90.0,6.09,0.003145483340227038,0.14231230750000007,20.361862568957523,0.1454577908402271,76076.0,20.456134614854665
55.0,90.0,6.09,0.003343617385020063,0.14094877199999997,20.32838262823772,0.14429238938502004,76076.0,20.45784611341342
60.0,90.0,6.09,0.003600091099527218,0.12808107675000005,20.32957756631603,0.13168116784952727,76076.0,20.419852107185186
65.0,90.0,6.09,0.004220042544391987,0.12808107675000005,20.330873529801906,0.13230111929439203,76076.0,20.421498012683298
70.0,90.0,6.09,0.004057608796575044,0.12333017549999997,20.29600690721146,0.12738778429657502,76076.0,20.42327158900391
75.0,90.0,6.09,0.004352734692407814,0.11384984600000005,20.297158604741213,0.11820258069240785,76076.0,20.38373496857474
80.0,90.0,6.09,0.0049471087646061705,0.11384984600000005,20.298387036786295,0.11879695476460622,76076.0,20.38534164064671
85.0,90.0,6.09,0.005578937155658567,0.11384984600000005,20.2996918031598,0.11942878315565861,76076.0,20.387048085498947
90.0,90.0,6.09,0.004811122706095268,0.10571157899999997,20.262981679550368,0.11052270170609524,76076.0,20.388853738343784
95.0,90.0,6.09,0.005225647663334487,0.09961861525000004,20.26405968110424,0.10484426291333453,76076.0,20.34725365954649
100.0,90.0,6.09,0.005784356690718253,0.09961861525000004,20.26519344194966,0.10540297194071829,76076.0,20.34879443716225
20.0,100.0,10.68,0.0012992660983011425,0.20098999387755098,20.321750551245003,0.20228925997585212,76071.0,20.426810971962148
25.0,100.0,10.68,0.0016121400238502481,0.1808909944897959,20.292185940149828,0.18250313451364614,76071.0,20.39174042903656
30.0,100.0,10.68,0.0017738321101397703,0.1808909944897959,20.261825879259394,0.18320717004974288,76071.0,20.392998855791525
35.0,100.0,6.09,0.002238445652693371,0.15815081520408167,20.39585776417335,0.16038926085677505,76076.0,20.494816455151216
