0,1,2,3,4,5,6,7,8
45.0,10.0,42.4,0.0008647909492915613,0.5381086940149931,24.349121754588335,0.5389734849642847,76256.0,24.349121754588335
50.0,10.0,42.4,0.001066100129198549,0.5383015833672754,24.35177127734394,0.5393676834964739,76256.0,24.35177127734394
55.0,10.0,42.4,0.0010830280600124976,0.49709056325714146,24.07309036839202,0.49817359131715394,76256.0,24.07309036839202
60.0,10.0,42.4,0.001287263735827062,0.49730609953742455,24.075949085753873,0.4985933632732516,76256.0,24.075949085753873
65.0,10.0,42.4,0.0012502015922991015,0.4560786799277039,23.792943465295767,0.457328881520003,76256.0,23.792943465295767
70.0,10.0,42.4,0.001448269551618111,0.45631061570757375,23.795913974402765,0.45775888525919184,76256.0,23.795913974402765
75.0,10.0,42.4,0.0013522935589610164,0.4150543017414383,23.508036325887588,0.4164065953003993,76256.0,23.508036325887588
80.0,10.0,42.4,0.0015369479202410915,0.4152963895924809,23.511030795688775,0.416833337512722,76256.0,23.511030795688775
85.0,10.0,42.4,0.0017332363886363056,0.4155540960145585,23.514215936801815,0.4172873324031948,76256.0,23.514215936801815
90.0,10.0,42.4,0.001547815745779478,0.374244678906904,23.220606688362057,0.3757924946526835,76256.0,23.220606688362057
95.0,10.0,42.4,0.0017228050828797116,0.37450472811463686,23.223712108489295,0.37622753319751656,76256.0,23.223712108489295
100.0,10.0,42.4,0.001906983165753301,0.37477883403630124,23.226982812338544,0.3766858172020545,76256.0,23.226982812338544
15.0,20.0,42.4,0.00044576163216834884,0.6648290485552387,25.182816358746877,0.6652748101874071,76256.0,25.182816358746877
20.0,20.0,42.4,0.0005900575319099059,0.5818339787248157,24.63927642141714,0.5824240362567256,76256.0,24.63927642141714
25.0,20.0,24.36,0.0006895653334290287,0.46864613343720873,24.679200988607843,0.46933569877063774,76326.0,25.584492047267712
30.0,20.0,24.36,0.0008432862098679014,0.43529897315318195,24.401859083050994,0.43614225936304984,76326.0,25.276118350058226
35.0,20.0,24.36,0.0009630496782536241,0.40195359697451066,24.12069187304373,0.4029166466527643,76326.0,24.96379575010101
40.0,20.0,24.36,0.0011805038871072343,0.3831345802486762,24.12455234905699,0.3843150841357834,76326.0,24.64703707981762
45.0,20.0,18.27,0.0012582541266013868,0.3304311753791359,24.471979976100627,0.3316894295057373,76326.0,25.00128800856455
50.0,20.0,18.27,0.00137922814253908,0.3116268412433268,24.477145086208438,0.3130060693858659,76326.0,24.682531493231263
55.0,20.0,18.27,0.0015757849071526087,0.3053380347108314,24.191940399948518,0.306913819617984,76326.0,24.688281004109303
60.0,20.0,18.27,0.001640295581057913,0.2859922139161914,24.197444390099257,0.28763250949724933,76326.0,24.36412607250593
65.0,20.0,18.27,0.0018190191674446086,0.2802503047434129,23.907300659953812,0.2820693239108575,76326.0,24.370095661606754
70.0,20.0,18.27,0.0021072042223007226,0.2804511770138102,23.91294304742019,0.28255838123611093,76326.0,24.376535398833237
75.0,20.0,18.27,0.0019675610068919784,0.25515175337422213,23.617200711352012,0.25711931438111413,76326.0,24.045761654704194
80.0,20.0,18.27,0.002236229535703402,0.2553614180335594,23.622805329162162,0.2575976475692628,76326.0,24.05215000915587
85.0,20.0,18.27,0.00252182546563869,0.25558460944511197,23.62876487038644,0.25810643491075064,76326.0,24.058942772660572
90.0,20.0,18.27,0.002252042011934867,0.23023919484799188,23.326190272448258,0.23249123685992676,76326.0,23.720470895672868
95.0,20.0,18.27,0.002506648117257757,0.23046441527237677,23.331907624960525,0.23297106338963453,76326.0,23.726978602846092
100.0,20.0,18.27,0.0027746236701877112,0.23070180977375543,23.337927214388273,0.23347643344394314,76326.0,23.733830157526697
10.0,30.0,42.4,0.0003718879425161672,0.6533865743454081,25.107972516758114,0.6537584622879243,76256.0,25.107972516758114
15.0,30.0,24.36,0.000542343158317829,0.49335239175180046,24.88228719583843,0.49389473491011826,76326.0,25.80513475849566
20.0,30.0,24.36,0.0007036282821084746,0.4276740184027742,24.33648247393888,0.42837764668488265,76326.0,25.197659574910187
25.0,30.0,18.27,0.0008586986718878655,0.349304089250193,24.678507221474938,0.3501627879220809,76326.0,25.232053980803094
30.0,30.0,18.27,0.0010501234811703993,0.3244752579116867,24.402644173559814,0.3255253813928571,76326.0,24.923661230671158
35.0,30.0,18.27,0.0011992619692264973,0.29964812532493973,24.122805272527287,0.3008473872941662,76326.0,24.610802748872278
40.0,30.0,18.27,0.001369427417096431,0.28063444410662597,24.12870941863396,0.2820038715237224,76326.0,24.292869956854574
45.0,30.0,21.36,0.0015851916223635128,0.25531117091631106,23.82474427262221,0.25696930228972137,76550.0,23.82474427262221
50.0,30.0,21.36,0.0016433708034282373,0.23582399534622345,23.554560092764955,0.23754151407405633,76550.0,23.831062590586498
