0,1,2,3,4,5,6,7,8
20.0,50.0,8.3,0.029436491757195093,1.1712748144999996,25.76418900311564,1.2961610936642314,79554.0,43.316092742165296
25.0,50.0,8.3,0.037499968127311545,1.0521621214999997,25.455149382319412,1.220958836078576,79554.0,41.923852877452006
30.0,50.0,10.6,0.045972231100130614,1.0304887109999996,27.15794097941812,1.250333293567957,79262.0,39.095281239616256
35.0,50.0,10.6,0.053447608470267,0.9493660889999999,26.717979183080608,1.2026098398224758,79262.0,38.48619332952256
40.0,50.0,4.15,0.06203746335128557,0.8662453992500001,26.465796227673792,1.1167936837682166,79592.0,46.97885766767968
45.0,50.0,4.15,0.07115573211023918,0.8094424222500001,26.10535617488867,1.1124187160482135,79592.0,46.890790766262064
50.0,50.0,4.15,0.07914667173802652,0.7799427999999997,25.943365073489247,1.1047735881872933,79592.0,46.73675738093295
55.0,50.0,8.3,0.08797119196909418,0.7146761579999997,24.340078105239854,1.1561257318516587,79554.0,41.02975312058083
60.0,50.0,8.3,0.0969181664051297,0.6948240424999997,24.26074290671009,1.1425418435322878,79554.0,41.18773398441812
65.0,50.0,8.3,0.10660829172470042,0.6551198114999998,24.179988077291142,1.1247114349568377,79554.0,41.26147694699348
70.0,50.0,8.3,0.1156861690525025,0.6352676959999998,23.97748199073324,1.1404124648893674,79554.0,41.862523140814034
75.0,50.0,8.3,0.12392775766804963,0.6154155804999998,23.89049206675302,1.1550036368792747,79554.0,41.76418744228049
80.0,50.0,4.15,0.1334813300118137,0.5766327104999998,25.116686569590733,1.1055113495111517,79554.0,49.216658491174506
85.0,50.0,4.15,0.14285959135005138,0.5629033602499998,25.04473400521854,1.1275731868998966,79554.0,50.13187617171003
90.0,50.0,4.15,0.15198162793133774,0.5491740099999998,24.970789661231997,1.1191595265402454,79554.0,50.322090811316954
95.0,50.0,4.15,0.16413098970609497,0.5354446597499998,24.894607339721993,1.122485227519315,79554.0,51.153106722748745
100.0,50.0,4.15,0.17145624767644496,0.5217153094999998,24.815964700530916,1.1310605482789835,79554.0,51.951893218192154
20.0,60.0,8.3,0.03213845915634656,1.0663807464,25.347078818493593,1.2070913533025287,79554.0,41.98950330441344
25.0,60.0,10.6,0.040494625282297886,1.0250734392,27.06624754457971,1.2196487293577973,79262.0,38.70411365746452
30.0,60.0,8.3,0.04941957012961101,0.8689028303999999,24.850588241217594,1.102931266142849,79554.0,40.37764534101617
35.0,60.0,8.3,0.058139180968256765,0.8096594556,24.64507087867008,1.0947127808121837,79554.0,40.088632824402296
40.0,60.0,8.3,0.06713862864032365,0.7701638724,24.478114778856785,1.1140694159987892,79554.0,40.097964294419555
45.0,60.0,8.3,0.07697719532680654,0.6389204544,24.294413770497187,1.0119548553390094,79937.0,39.58692064494019
50.0,60.0,8.3,0.08524646436025662,0.6189541902,24.21887623284715,1.0071060322182828,79937.0,40.31719188925635
55.0,60.0,8.3,0.0949683989925399,0.5790216618,24.026549086421415,1.028756143205542,79937.0,40.23758289472235
60.0,60.0,8.3,0.10383601188958558,0.5590553976,23.946171216955403,1.010854611195646,79937.0,40.839706876653565
65.0,60.0,8.3,0.11319921138591012,0.5390891334,23.863907734186395,1.028196708961826,79937.0,41.38318577589095
70.0,60.0,8.3,0.12258786737280238,0.5191228692000001,23.779373776566615,1.031126930702681,79937.0,41.85052208767027
75.0,60.0,8.3,0.13601256980788914,0.49915660500000003,23.69222678653282,1.0330849205409758,79937.0,42.225944537009596
80.0,60.0,8.3,0.14330493600913824,0.49915660500000003,23.602166287687904,1.0336659790103628,79937.0,43.72255933512077
85.0,60.0,8.3,0.15266298501378037,0.4791903408,23.508933451255388,1.0326242531539052,79937.0,43.96550208880082
90.0,60.0,8.3,0.16545339187326955,0.4592240766,23.546860934000634,1.0297444716613753,79937.0,44.07983967812534
95.0,60.0,4.15,0.17412190508201847,0.478002063,24.607825649009825,1.0683328240703285,79554.0,51.689247331406676
