0,1,2,3,4,5,6,7,8
20.0,20.0,31.2,0.05874371195270403,3.19963263375,21.074014445412804,3.4091097559039074,79079.0,22.573669016105317
25.0,20.0,31.2,0.07196370216822245,2.8130876812500007,21.004369440107716,3.071516229873629,79079.0,22.394725322678802
30.0,20.0,31.2,0.08607579433372192,2.584115428125001,20.94210630377477,2.9189453069600657,79079.0,22.26612963974815
35.0,20.0,20.7,0.1080742922181382,2.6840358562500004,21.355355261822066,3.11231921041291,79215.0,23.109326649165503
40.0,20.0,20.7,0.12348314445622081,2.5030896187500007,21.32479077935723,2.9987729247057593,79215.0,22.997911390896544
45.0,20.0,15.9,0.1371540171928268,2.3091960937499993,21.290157836194528,2.7300336914566508,79708.0,23.19217441224607
50.0,20.0,15.9,0.15137445184572976,2.1798811124999995,21.285693936235333,2.6687324268382957,79708.0,23.132353402129503
55.0,20.0,15.9,0.16738044029654234,2.0690396999999994,21.260039560764408,2.6270564817507345,79708.0,23.09155289297252
60.0,20.0,15.9,0.18125631993710764,1.9766718562499994,21.249166366707954,2.6063664713325227,79708.0,23.071257411034402
65.0,20.0,15.9,0.19567409515439035,1.9027775812499996,21.25596924989719,2.608868549309724,79708.0,23.073713204152813
70.0,20.0,15.9,0.21132185949887478,1.8473568749999996,21.260899041873415,2.637576536082801,79708.0,23.101862099475596
75.0,20.0,15.9,0.2253257617110252,1.7734625999999996,21.248547207535168,2.6336389311587083,79708.0,23.098004219410203
80.0,20.0,15.9,0.24148175743814476,1.7180418937499995,21.224376288887555,2.656555597043715,79708.0,23.1204434316654
85.0,20.0,15.9,0.25632866130171633,1.6810947562499996,21.199530275917574,2.710927910537567,79708.0,23.173554278111407
90.0,20.0,15.9,0.2697253056247935,1.6256740499999995,21.186018405514663,2.713062662222232,79708.0,23.189299989213502
95.0,20.0,15.9,0.286613159797854,1.5887269124999996,21.159864946631075,2.7363613250530223,79708.0,23.237769609235883
100.0,20.0,15.9,0.3025517165489504,1.5517797749999995,21.14538441096981,2.7260338752449016,79708.0,23.283707589283825
20.0,30.0,31.2,0.0649731756066329,2.5399031730769233,20.910254839691586,2.7927581477943217,79079.0,22.190923025386763
25.0,30.0,15.9,0.08773234012851297,2.4875774999999996,21.276584962642637,2.728256828625946,79708.0,23.19044363523855
30.0,30.0,30.2,0.09595556347640914,2.057643076923077,20.82773015327347,2.4721401918092574,79447.0,21.965560110705344
35.0,30.0,30.2,0.11224519835312455,1.9290403846153845,20.80089930116379,2.4237599625766393,79447.0,21.933464864225854
40.0,30.0,15.6,0.13668593382596123,1.8033863461538457,21.16786558463221,2.3103570130667004,79079.0,22.7688809581322
45.0,30.0,21.2,0.14661663220130658,1.7039856730769232,20.767306585348173,2.341902825566104,79262.0,22.171984845090876
50.0,30.0,21.2,0.16434496220687791,1.6075336538461538,20.763654310785363,2.3267300882472157,79262.0,22.16025661883154
55.0,30.0,21.2,0.17965292219527304,1.5361245,20.75722110432693,2.344542992655915,79262.0,22.174024343958653
60.0,30.0,21.2,0.19665496272190633,1.4789309615384616,20.747451652119935,2.4003082342974156,79262.0,22.21921125325745
65.0,30.0,21.2,0.21661765554807036,1.4146296153846154,20.758241909142335,2.3962085083032094,79262.0,22.220876595044217
70.0,30.0,21.2,0.2352494210495838,1.365444,20.748015538367135,2.4145168917085824,79262.0,22.256335575554136
75.0,30.0,15.6,0.25408187285791745,1.297066269230769,21.066121129725765,2.3239227345820224,79079.0,22.927968896563296
80.0,30.0,15.6,0.27441545034068926,1.252339846153846,21.053263002935932,2.341294587448392,79079.0,22.992827432118876
85.0,30.0,15.6,0.2936507363281251,1.2076134230769229,21.027154097938027,2.3546678770249367,79079.0,23.053424660302362
90.0,30.0,15.6,0.31161502476340547,1.1852502115384616,21.013035016338993,2.3632770396954124,79079.0,23.108541188192728
95.0,30.0,15.6,0.3281543891404097,1.162887,20.99833692930159,2.37892770058395,79079.0,23.157018151959072
100.0,30.0,15.6,0.3505511652310922,1.118160576923077,20.98300850679572,2.407828375135164,79079.0,23.197763672032696
20.0,40.0,30.2,0.07058782053535682,2.228792225,20.844587149698285,2.507230362981018,79447.0,21.98877312329022
25.0,40.0,21.2,0.08778755462555071,1.99935773125,20.79622235671131,2.3706864954748306,79262.0,22.1941992800758
30.0,40.0,21.2,0.10599025469909806,1.82702212875,20.77174234955144,2.2888269615075374,79262.0,22.130902199591013
35.0,40.0,21.2,0.12408520871942921,1.7043705249999999,20.741519196801203,2.2658724822537892,79262.0,22.11308547112077
40.0,40.0,21.2,0.14397028024325623,1.59501931875,20.742691499476944,2.2317291161212944,79262.0,22.08652827283304
45.0,40.0,21.2,0.16061758778914725,1.5077123875,20.720259664743438,2.2695690754582434,79262.0,22.11595670872508
50.0,40.0,21.2,0.18196895410319364,1.4210172112500001,20.736880032670385,2.300376294679938,79262.0,22.139855224720918
55.0,40.0,21.2,0.2011986200889758,1.36301650875,20.725647928014173,2.27743039667524,79262.0,22.154967865480756
60.0,40.0,15.1,0.2237644215424457,1.2532328549999998,21.05190918376805,2.1837911532277925,79447.0,22.774628914164268
65.0,40.0,15.1,0.24416151871103559,1.2134476849999998,21.027869112499165,2.188658928439222,79447.0,22.854979287721065
70.0,40.0,15.1,0.26255018321367024,1.1736625149999997,21.00279848995663,2.226884869308399,79447.0,22.93040351862983
75.0,40.0,15.1,0.28469394849203444,1.133877345,20.976588273766257,2.2201311138783235,79447.0,22.998903766662533
80.0,40.0,15.1,0.30543623416261717,1.094092175,20.962671965461862,2.2495120948867924,79447.0,23.058599955306455
85.0,40.0,15.1,0.3245532319524729,1.0543070049999999,20.948100125600526,2.253461854579697,79447.0,23.107741826828548
90.0,40.0,15.1,0.34184675416738747,1.0344144199999998,20.932801741882695,2.2562600625527733,79447.0,23.22015775673524
95.0,40.0,15.1,0.3656843552583539,1.0145218349999998,20.931283574423677,2.247937628490267,79447.0,23.32992266288072
100.0,40.0,15.1,0.3886610417705997,0.9747366649999999,20.914687163109438,2.2512635923537614,79447.0,23.349441473213005
20.0,50.0,21.2,0.0751884052094246,2.03082427625,20.79227722563773,2.350136650462938,79262.0,22.18157166878841
25.0,50.0,21.2,0.09493818557973449,1.8263196314999997,20.756379435721392,2.2211908896512504,79262.0,22.078317825087186
30.0,50.0,21.2,0.11502694374421421,1.6646100625,20.72990161871651,2.1743347941294915,79262.0,22.04173242368721
35.0,50.0,21.2,0.13570110306039665,1.5612087172499998,20.715321868067377,2.1931288751240774,79262.0,22.05642256570073
40.0,50.0,21.2,0.15562053171314574,1.4433816442499998,20.716303596951665,2.2005191160932713,79262.0,22.06330282280042
45.0,50.0,15.1,0.17733484054006135,1.3133679649999996,21.06917011781503,2.0896704315122716,79447.0,22.62120909136165
50.0,50.0,15.1,0.20017958491851742,1.2527509819999996,21.034965281737364,2.130583474423501,79447.0,22.68214293679475
55.0,50.0,15.1,0.22050819183733122,1.1921339989999995,20.999242383081736,2.1123776936727796,79447.0,22.733552996863242
60.0,50.0,15.1,0.24298541832952092,1.1517226769999995,20.974728417746594,2.1224364769513064,79447.0,22.826707510592783
65.0,50.0,15.1,0.2632136237052454,1.1113113549999996,20.962361921034045,2.1673858493317915,79447.0,22.9136663668711
70.0,50.0,15.1,0.28731255951049095,1.0709000329999996,20.93576160974459,2.1634276053028194,79447.0,22.991902741534425
75.0,50.0,15.1,0.309796767039849,1.0304887109999996,20.92180769061591,2.197515870574275,79447.0,23.059071252934746
80.0,50.0,15.1,0.33038281989361096,0.9900773889999996,20.907096169296764,2.168946024841767,79447.0,23.11302227628616
85.0,50.0,15.1,0.34882063918828293,0.9698717279999997,20.8915406283719,2.162690371234294,79447.0,23.236930336337494
90.0,50.0,15.1,0.37426319155181614,0.9494464402499999,20.890318928008654,2.1734178922828464,79447.0,23.357139074961356
95.0,50.0,15.1,0.39863857998802055,0.9092547449999997,20.87324188031406,2.155177694112198,79447.0,23.373796575887823
100.0,50.0,15.1,0.4217611445218611,0.8890490839999997,20.87119131236761,2.176439078308923,79447.0,23.47619684977978
20.0,60.0,21.2,0.07996723879849142,1.8460241982000005,20.749888194889966,2.200642305973458,79262.0,22.063322166087612
25.0,60.0,21.2,0.10132633494744657,1.6558624500000003,20.71304834064389,2.106690130810502,79262.0,21.98868167483407
30.0,60.0,21.2,0.12101384293531667,1.5233934540000005,20.68458263733254,2.1036691097831803,79262.0,21.986305844685916
35.0,60.0,21.2,0.1444352610376219,1.4064946272000003,20.688700904629155,2.0839656136529916,79262.0,21.970796346402008
40.0,60.0,15.1,0.16842169966154766,1.2662671895999997,21.041636460754965,2.010905034215202,79447.0,22.538645331663346
45.0,60.0,8.3,0.18807514058071112,1.1902706964,20.675025643558214,1.946767774749166,79592.0,23.04253758501273
50.0,60.0,8.3,0.21550381620776307,1.1297484576,20.662112886956688,1.9771768788519402,79592.0,23.13972713641349
55.0,60.0,8.3,0.2388056703438973,1.0692262188000001,20.64761052262842,2.010547266029958,79592.0,23.230481075440274
60.0,60.0,10.6,0.25573800854156176,1.0451729183999998,20.912653035124936,2.050633535240947,79262.0,23.211912770353766
65.0,60.0,10.6,0.28169829572592087,0.9968425164000001,20.90007232129528,2.0710059869895323,79262.0,23.268945774985653
70.0,60.0,10.6,0.3059277915851659,0.961865586,20.88678657467488,2.068551779871344,79262.0,23.37612122267888
75.0,60.0,10.6,0.3280749155393667,0.9443771208,20.87267306287982,2.079955587366869,79262.0,23.550232411592518
80.0,60.0,10.6,0.35696009592535416,0.9044765639999998,20.857625273699576,2.0755813882512317,79262.0,23.63864287589919
85.0,60.0,10.6,0.3748255303124594,0.87442326,20.841552556097835,2.051412913748518,79262.0,23.71071698191222
90.0,60.0,10.6,0.40060155061370145,0.8569347948,20.84042433311779,2.0769440618371537,79262.0,23.86498875943654
95.0,60.0,10.6,0.4349413932787798,0.8394463296000001,20.822502152764514,2.0753599322838916,79262.0,24.014394864640956
100.0,60.0,10.6,0.460506350644266,0.8219578644000001,20.820305005933353,2.1045437356456826,79262.0,24.157669692576107
20.0,70.0,21.2,0.08408160452457832,1.7180046812500003,20.704262481368612,2.107032617130754,79262.0,21.98895098140299
25.0,70.0,21.2,0.10735831178887886,1.5493140365625,20.682435221140974,2.0527894225726446,79262.0,21.94620600260404
30.0,70.0,21.2,0.1297182489946152,1.4031523350000001,20.67223511021928,2.0128078587180642,79262.0,21.91457883456517
35.0,70.0,8.3,0.15349330330076744,1.227694501875,20.65495842147885,1.8575313963089084,79592.0,22.925910852667332
40.0,70.0,8.3,0.1771649537626075,1.1032484049999998,20.653698172317316,1.8559532154584644,79554.0,22.96761709028574
45.0,70.0,8.3,0.20217664163081872,1.0441458118749998,20.646820894082254,1.8545226832883284,79554.0,23.03727556013569
50.0,70.0,8.3,0.22775303136931607,0.9850432187499998,20.622457797588293,1.8802811884613186,79554.0,23.142829950619333
55.0,70.0,10.6,0.24588390155217543,1.0025858124999998,20.88691660973733,1.963475777441171,79262.0,23.135979123706786
60.0,70.0,10.6,0.27419377454632987,0.9595798781249999,20.87509211316614,2.0039412714767617,79262.0,23.20615166451659
65.0,70.0,10.6,0.30077119102962907,0.9223789474999997,20.848180678390463,1.9962906410618486,79262.0,23.327318225939536
70.0,70.0,10.6,0.32518038466487087,0.8897922506249999,20.834302249410456,1.9839256774627356,79262.0,23.4358338936879
75.0,70.0,10.6,0.34703689618036276,0.8622237987499998,20.819432313085546,1.9789181095671968,79262.0,23.61889443400955
80.0,70.0,10.6,0.37629093393540153,0.8374515299999998,20.81926737812224,1.9943762027527185,79262.0,23.701532467219625
85.0,70.0,10.6,0.4042430640398692,0.8200046231249999,20.80257165178695,2.00508417010919,79262.0,23.870551032340494
90.0,70.0,10.6,0.43062153276689974,0.8020686499999997,20.801408549786196,1.9869996808463783,79262.0,24.034154018329602
95.0,70.0,10.6,0.45517275956166275,0.7676639024999999,20.782551729106984,2.0084922647685275,79262.0,24.06561191645922
100.0,70.0,10.6,0.48570352853654375,0.7502169956249999,20.780088081845168,2.027061050319137,79262.0,24.20461378565278
20.0,80.0,21.2,0.08886530025390507,1.62360037125,20.693034039716537,2.020290029041401,79262.0,21.92050547933691
25.0,80.0,8.3,0.11214716804071291,1.382045226,20.67113920249064,1.7971275574805845,79592.0,22.846436454880642
30.0,80.0,8.3,0.13750822994900047,1.19368407,20.638952238832793,1.7603478999235738,79554.0,22.87878311960134
35.0,80.0,8.3,0.16138065586172387,1.114105132,20.641535532241612,1.818619434351279,79554.0,22.900740997913967
40.0,80.0,8.3,0.18812006472897014,1.0345261940000001,20.63892138436764,1.8327171433450378,79554.0,22.9887436090272
45.0,80.0,10.6,0.2088735594027821,1.0529500279999997,20.902456477318953,1.9216033420692256,79262.0,22.96541362979853
50.0,80.0,10.6,0.2366397333412308,0.9922029109999998,20.878843761338683,1.9297864379586471,79262.0,23.070356077770118
55.0,80.0,10.6,0.2616467629938597,0.9514042109999998,20.853784153354486,1.9645427998683909,79262.0,23.15691251415987
60.0,80.0,10.6,0.29070041290039766,0.9112067549999998,20.84149735772937,1.9638355384972745,79262.0,23.294901703307808
