0,1,2,3,4,5,6,7,8
5.0,10.0,220.0,0.012520273668358324,23.76177127092908,60.95308732495758,23.778452215063695,79342.0,60.95308732495758
10.0,10.0,86.9,0.02542661286321419,7.897374993643815,47.53345062387809,7.9491870998347345,79744.0,52.733177300125696
15.0,10.0,81.5,0.04110977193752131,6.394684660534012,43.25973075448405,6.489637815010216,79744.0,46.01704080242485
20.0,10.0,43.4,0.05331860555467865,5.547504194538944,40.88668044135302,5.693054554791235,79744.0,52.486431417307855
25.0,10.0,43.4,0.06736129975945525,4.947660007777192,39.22803803040477,5.146362923788849,79744.0,49.75114381023434
30.0,10.0,43.4,0.07977024214582903,4.510519089559609,37.98280585657463,4.766834320954593,79744.0,47.875116302920446
35.0,10.0,43.4,0.09229697720248861,4.172060782447922,37.18125170219115,4.483198944491438,79744.0,46.4350391221961
40.0,10.0,43.4,0.10443355876833332,3.9181800549102674,36.47731532808853,4.2918706142765535,79744.0,45.330189374112194
45.0,10.0,43.4,0.11632784086347124,3.709467272921255,36.00730764316834,4.145326973413301,79744.0,44.45144662777212
50.0,10.0,43.4,0.12897041439838655,3.5036582137840577,35.65361005102445,3.9945635051281925,79744.0,43.678373786252706
55.0,10.0,43.4,0.1406581333041859,3.3620527846090504,35.2792114650937,3.920019830411792,79744.0,43.14932052849894
60.0,10.0,43.4,0.1516117985052042,3.223206767817807,35.02942902308173,3.8424395566642664,79744.0,42.741817785767694
65.0,10.0,43.4,0.16394437447921922,3.0829790424994443,34.673531515155965,3.7577250370652377,79744.0,42.316372768127266
70.0,10.0,43.4,0.17456384778241252,2.9781831857839114,34.24207335953176,3.716257794397702,79744.0,42.01818502991364
75.0,10.0,43.4,0.1877242921174238,2.8733873290683785,33.888928086298954,3.669544519538161,79744.0,41.857982499642134
80.0,10.0,43.4,0.19964233716831728,2.8040740667816952,33.617286055880065,3.672093422962555,79744.0,41.68399093214797
85.0,10.0,43.4,0.2101855007169726,2.699264193719499,33.34087632453221,3.6137650432757926,79744.0,41.49154203638249
90.0,10.0,43.4,0.22209778017038936,2.629959608218845,33.05921020308712,3.6074075455189827,79744.0,41.45371931191259
95.0,10.0,43.4,0.2359387947126903,2.5606576924985074,32.86396425605602,3.5966023038455033,79744.0,41.40255213219554
100.0,10.0,43.4,0.2456626142999595,2.5269411577492162,32.57183011785119,3.646263140444657,79744.0,41.33469758674701
5.0,20.0,86.8,0.01570031185376653,7.793143313211091,39.83387338360784,7.835959638411107,79744.0,52.14215187977425
10.0,20.0,43.4,0.033002225144783646,5.574886059394212,40.798240423894306,5.664904393660332,79744.0,52.443871294442886
15.0,20.0,43.4,0.049398653361437936,4.531674799586459,37.74191891635653,4.690282554818913,79744.0,47.64131995561356
20.0,20.0,31.2,0.05874371195270403,3.200997792095094,31.701684005560548,3.4104749142490016,79079.0,46.67659748479774
25.0,20.0,31.2,0.07196370216822245,2.814963047973273,30.94480492479379,3.073391596596901,79079.0,44.8261975539681
30.0,20.0,31.2,0.08607579433372194,2.586596145781274,30.26842919211917,2.9214260246163386,79079.0,43.49785253982394
35.0,20.0,20.7,0.1080742922181382,2.6875429495632894,33.734275677601566,3.115826303726199,79215.0,48.135121801245305
