0,1,2,3,4,5,6,7,8
5.0,10.0,130.2,0.012520273668358324,11.01263352695306,46.40381915315855,11.03664083284957,79907.0,56.12971321760449
10.0,10.0,82.8,0.02671341915259613,7.753728563868933,39.61457060764272,7.822949999784334,79110.0,51.83095811701326
15.0,10.0,63.6,0.04110977193752131,5.637666482124322,38.94512697512614,5.743277194812945,79716.0,49.45361134044602
20.0,10.0,62.4,0.05448086679833007,4.927260958442891,38.79548951640905,5.087588929097942,79090.0,45.55014082391321
25.0,10.0,62.4,0.06736129975945525,4.23550793728332,37.365207436402656,4.434605570385095,79095.0,47.59020920032785
30.0,10.0,46.8,0.07977024214582903,3.855112947766063,37.79962969774705,4.109488720344702,79095.0,49.18340229603044
35.0,10.0,62.4,0.09229697720248861,3.601813593514012,36.982778371157195,3.9182011088466537,79091.0,48.52418088158026
40.0,10.0,62.4,0.10443355876833332,3.348515839111788,36.30036389631336,3.7210439235951336,79091.0,47.11564467254797
45.0,10.0,60.4,0.11632784086347124,3.0886198243576892,35.75999188466659,3.4812851870276194,79450.0,41.84057975578297
50.0,10.0,60.4,0.12897041439838655,2.953914790487301,35.373863827355365,3.4108958518261234,79448.0,44.502058122670846
55.0,10.0,60.4,0.1406581333041859,2.819218721316548,35.15816559389221,3.335773483742509,79448.0,43.87118394418486
60.0,10.0,60.4,0.1516117985052042,2.684516248788913,34.92413763999146,3.2587090795966143,79448.0,43.013210472863804
65.0,10.0,60.4,0.16394437447921922,2.583789231579184,34.66547117514423,3.2184849250721927,79448.0,42.565662542549916
70.0,10.0,31.8,0.17456384778241252,2.4830596530267024,34.24207335953176,3.17760746613552,79716.0,44.847954931413824
75.0,10.0,31.8,0.1877242921174238,2.4163490726189245,33.888928086298954,3.157770664291042,79716.0,44.53254987581019
80.0,10.0,31.8,0.19964233716831728,2.349652579596287,33.617286055880065,3.141410292743506,79716.0,44.42662731092095
85.0,10.0,31.8,0.2101855007169726,2.2829624899305316,33.34087632453221,3.1610644712576192,79716.0,44.55386399733797
90.0,10.0,31.8,0.22209778017038936,2.2162711195933995,33.05921020308712,3.139506968013254,79716.0,44.41429857041028
95.0,10.0,31.8,0.2359387947126903,2.149570784556633,32.86396425605602,3.155688850232073,79716.0,44.519076607578
100.0,10.0,31.8,0.2456626142999595,2.1169989450672513,32.57183011785119,3.169985475066082,79716.0,44.61157292141307
5.0,20.0,81.5,0.016527245645507945,7.753421449628798,42.31506153375775,7.794361276159239,79777.0,50.8064096623516
10.0,20.0,62.4,0.03372213960548693,4.723816397650548,38.68854142587525,4.812736316076471,79090.0,45.465600143072905
15.0,20.0,60.4,0.049398653361437936,3.781894319727092,37.52284088752887,3.9192347304129744,79451.0,41.36718892031054
20.0,20.0,60.4,0.06469464113334499,3.200997792095094,36.0758753837906,3.4104749142490016,79450.0,42.348469145869316
25.0,20.0,42.4,0.0799067348967744,2.814963047973273,35.08257357313478,3.073391596596901,79260.0,44.10714572908239
30.0,20.0,42.4,0.09391729524084562,2.586596145781274,34.29623392567454,2.9214260246163386,79260.0,42.75056369194885
35.0,20.0,42.4,0.1080742922181382,2.390973583744371,33.734275677601566,2.801083591762766,79256.0,45.22163096845483
40.0,20.0,42.4,0.1234831444562208,2.228097978653341,33.425262722344485,2.712791509022466,79256.0,43.98656864332374
45.0,20.0,31.799999999999997,0.13715401719282683,2.097982414462068,32.83321844303344,2.6408670579591043,79256.0,46.43834683331097
50.0,20.0,42.4,0.15137445184572978,2.000650442287541,32.31341261446816,2.6007513919054746,79262.0,45.01330752380639
55.0,20.0,42.4,0.16738044029654234,1.9033202146401988,31.960300193707255,2.596850084869756,79262.0,44.1371657155777
60.0,20.0,42.4,0.18125631993710767,1.830342772394443,31.598404033976035,2.587098245422529,79262.0,43.46353036591023
65.0,20.0,42.4,0.19567409515439035,1.7734136084971548,31.320940610887494,2.61744361900364,79257.0,45.50423387751715
70.0,20.0,42.4,0.2113218594988748,1.709826848031904,31.036191751935636,2.64723192563877,79257.0,44.804791606320755
75.0,20.0,42.4,0.2253257617110252,1.6453290591624727,30.743296584368846,2.6442795645469195,79257.0,44.31773700859533
80.0,20.0,42.4,0.24148175743814476,1.602672423265405,30.54161873917394,2.6572684302856855,79257.0,43.818803664063495
85.0,20.0,15.9,0.2563286613017164,1.5457432593681169,30.334215078673388,2.650320502109059,79716.0,49.23952925978017
90.0,20.0,15.9,0.2697253056247936,1.5176750228284435,30.224494887696665,2.6391880747780725,79716.0,49.393650841533336
95.0,20.0,15.9,0.286613159797854,1.4861344064306101,30.005968110030246,2.6787706120317374,79716.0,49.84919392850688
100.0,20.0,15.9,0.30255171654895047,1.4332810713460187,29.888099377398,2.659793775960293,79716.0,50.28155444330902
5.0,30.0,62.4,0.01920942414750758,5.56889323530778,40.530518375236824,5.618212393628519,79090.0,48.12232159419116
10.0,30.0,60.4,0.03730564720719507,3.7168035594604905,37.14406607476259,3.8204937428997825,79451.0,40.92791269722082
15.0,30.0,42.4,0.05443188821534757,2.926608406137058,35.097882965561624,3.095695613240635,79260.0,44.450913682347164
20.0,30.0,42.4,0.07093202681035866,2.5412877950027366,33.79843676584318,2.794142769720135,79260.0,42.167724279663794
25.0,30.0,42.4,0.08773234012851297,2.252464115677474,32.93197697393363,2.5865475970963487,79256.0,43.90453071465076
