0,1,2,3,4,5,6,7,8
5.0,20.0,43.4,0.006248336484268545,4.9707488802095305,38.73096769594665,4.989159689369918,79744.0,49.26456809147402
10.0,20.0,31.2,0.010777734111326261,2.813185259935538,30.319055363849223,2.85189349839769,79079.0,43.54701043554908
15.0,20.0,30.2,0.015969088570540992,2.289901236400839,28.826718993120295,2.356423675537083,79447.0,39.864623705350084
20.0,20.0,21.2,0.02125159845107603,1.9956064855293147,27.90511784158596,2.08704334756661,79262.0,40.89483579745222
25.0,20.0,21.2,0.026833767679931536,1.7947883302434517,27.346712123585277,1.9109380718051838,79262.0,39.23130829183888
30.0,20.0,21.2,0.0325117471596557,1.636026679895252,26.901786219313962,1.789418152603805,79262.0,38.207040697714326
35.0,20.0,21.2,0.0383551871272587,1.5345737869240283,26.58164192869271,1.7209262313246254,79262.0,37.63897242222204
40.0,20.0,21.2,0.04398530653096193,1.4189413676417513,26.40103894195615,1.632942202997403,79262.0,37.04300132288093
45.0,20.0,21.2,0.04967343230865731,1.3420652283129892,26.208070305771958,1.595803067311103,79262.0,36.68408440729245
50.0,20.0,15.1,0.05657968332939408,1.231922844264084,28.335008694709654,1.4849945791231103,79447.0,38.87501337292928
55.0,20.0,15.1,0.06232545476988534,1.172526978075209,27.999869594751676,1.4567292692569296,79447.0,38.57526557646935
60.0,20.0,15.1,0.06867852197985497,1.1330059999192905,27.752980861292947,1.4541278266715392,79447.0,38.547629255229495
65.0,20.0,15.1,0.07439591546404219,1.0934881206063969,27.59791462781505,1.4499862989535335,79447.0,38.50361485583896
70.0,20.0,15.1,0.08120735009156028,1.053971274241178,27.343737876864665,1.4435660110210606,79447.0,38.43534122416933
75.0,20.0,15.1,0.08756239045414912,1.0144533949282843,27.183311800650777,1.4341694505228586,79447.0,38.33532624864826
80.0,20.0,15.1,0.0933809276038896,0.9749324167723661,27.020403530045474,1.4211499433975754,79447.0,38.19656826949998
85.0,20.0,15.1,0.09859227808901408,0.955308535024415,26.854761294969897,1.442067184046061,79447.0,38.419395336516104
90.0,20.0,15.1,0.10578347871222543,0.9354730792785728,26.78874516221824,1.4622059403411152,79447.0,38.63341985712442
95.0,20.0,15.1,0.11267305118942286,0.8961595433298459,26.618333946858435,1.4388354796300997,79447.0,38.38500409618186
100.0,20.0,15.1,0.11920851972693979,0.876540309846432,26.54983883390005,1.444851247558509,79447.0,38.547891329646774
5.0,30.0,31.2,0.006251538120541949,3.1829519301436306,31.271804421315245,3.2022511540273118,79079.0,46.04681410659919
10.0,30.0,30.2,0.01205598247650424,2.250646941121069,28.659936664042668,2.300878816263519,79447.0,39.4830420013235
15.0,30.0,21.2,0.017954465206573202,1.8492232867825442,27.3892748584937,1.9281541742349346,79262.0,39.490887639291145
20.0,30.0,21.2,0.024526631983128284,1.607818870236021,26.715477225500795,1.7266554019475955,79262.0,37.673506577728496
25.0,30.0,21.2,0.031139168834317624,1.4471813740097892,26.287065714814425,1.6031345832201194,79262.0,36.721888657381285
30.0,30.0,8.3,0.037420327972728026,1.2539576182585095,25.98163931739017,1.413039344405007,79592.0,44.02377024936801
35.0,30.0,8.3,0.044066751824030255,1.0933648873779356,25.64820800289055,1.2804182109028892,79554.0,43.08298432031829
40.0,30.0,8.3,0.05208573112983962,1.0359915672454734,25.457168237998378,1.2632591171741956,79554.0,42.672300270338596
45.0,30.0,8.3,0.058862805927509865,0.9786207982279126,25.24489889515108,1.2438683786891649,79554.0,42.227578434754605
50.0,30.0,8.3,0.06554929756681718,0.921248753652901,25.20480290620249,1.2203884179013076,79554.0,42.06397387012034
55.0,30.0,10.6,0.07284594847163117,0.9520458737532139,26.77164869563434,1.2906960872269084,79262.0,39.60739770782327
60.0,30.0,10.6,0.07910480112172912,0.9182780671824187,26.6167998292275,1.2995337588524443,79262.0,39.719169215835166
65.0,30.0,10.6,0.08657141553830769,0.8797236389650549,26.359164213630997,1.306085567038406,79262.0,39.80194908089858
70.0,30.0,10.6,0.09336268718674319,0.840876026546981,26.19708686826941,1.3079683618947375,79262.0,39.844349176800364
75.0,30.0,10.6,0.10215905669069142,0.8169791659584875,26.031615553178188,1.3087597731392822,79262.0,39.83571682040963
80.0,30.0,10.6,0.11062835701185093,0.8002330765709601,25.967633361366694,1.2962347383890136,79262.0,40.240043757286415
85.0,30.0,10.6,0.11706782890500834,0.7634398073340084,25.79611237187884,1.2968371044483555,79262.0,40.130240161492125
90.0,30.0,10.6,0.12509593334729158,0.7441522116845277,25.728887978034436,1.3038077780160884,79262.0,40.47704336781863
95.0,30.0,10.6,0.13269606301372888,0.7248654815509139,25.660560849456065,1.2858835126984576,79262.0,40.8014958683319
100.0,30.0,10.6,0.1398122026145404,0.7055783186593667,25.59095003415356,1.2913160838413213,79262.0,41.098712425075576
5.0,40.0,30.2,0.006666629374993107,2.813069230454498,30.29401199827781,2.834025425100292,79447.0,43.00007104026375
10.0,40.0,21.2,0.01314058455908644,1.9994576885566757,27.824392824784656,2.0566663380181507,79262.0,40.66982137159727
15.0,40.0,21.2,0.02008752536078982,1.6390021599918199,26.7659124346023,1.737450042440234,79262.0,37.778221346801956
20.0,40.0,8.3,0.027144524391259542,1.3579879045397998,26.20687279571543,1.4694390269090098,79592.0,44.69877895634724
25.0,40.0,8.3,0.03437501844173709,1.153486846404321,25.755467582013218,1.2992445203570666,79554.0,43.31680001756219
30.0,40.0,8.3,0.042609329937084425,1.0558788265118646,25.426315119142373,1.2421705381881216,79554.0,42.43381019932011
35.0,40.0,8.3,0.050165198011873934,0.9778243625020927,25.2412879809643,1.2050551755484096,79554.0,41.78887927309838
40.0,40.0,10.6,0.057200258471103965,0.9755163718046693,26.92330799179567,1.25381164949607,79262.0,39.16590676333321
45.0,40.0,10.6,0.06459732559103634,0.9356024042132661,26.67499859991552,1.2486305817366572,79262.0,39.07361738033532
50.0,40.0,10.6,0.07254725540618212,0.8763677163841024,26.421314294547667,1.2367350926690026,79262.0,38.922131195522546
55.0,40.0,10.6,0.08165014808450284,0.8367521127236383,26.16138216846864,1.24135148262374,79262.0,39.09113779394454
60.0,40.0,10.6,0.09008828608789324,0.8149611721880169,25.99883214557008,1.2540012595980783,79262.0,39.21899225138508
65.0,40.0,10.6,0.09768717992237028,0.7774495418971862,25.83266252665561,1.2624229863080998,79262.0,39.29051970547839
70.0,40.0,10.6,0.10615406766919108,0.7460864944637422,25.66239566721951,1.2530937069356434,79262.0,39.29186288046027
75.0,40.0,10.6,0.11354861505782647,0.718146971070734,25.597819435571118,1.2313666934966623,79262.0,39.75153104051343
80.0,40.0,10.6,0.12273257455628798,0.6984682087276267,25.420151045961685,1.2279249721033954,79262.0,40.19253901992079
85.0,40.0,10.6,0.13143791307771038,0.6774677383190957,25.351478509175603,1.243725108166995,79262.0,39.98918325669188
90.0,40.0,10.6,0.1395843024720043,0.659113667613369,25.2813603858033,1.2483215661206448,79262.0,40.331382728286556
95.0,40.0,10.6,0.1470990665156177,0.6433021133234107,25.20957067212807,1.2347779894372057,79262.0,40.634038580914066
100.0,40.0,10.6,0.15703266181704054,0.6262193008255681,25.13590141691695,1.2379822133572722,79262.0,40.89163452411651
5.0,50.0,30.2,0.0071069271392694144,2.562774121244044,29.466543231939323,2.5876748258082465,79447.0,41.32213265589077
10.0,50.0,21.2,0.014209001316895585,1.8264202097358955,27.301007055355974,1.8903744484235148,79262.0,39.06481739424379
15.0,50.0,8.3,0.02183934723785122,1.3501111268477348,26.347546890495632,1.4338924929774632,79554.0,45.429294546347904
20.0,50.0,8.3,0.029436491757195093,1.1715328301344148,25.765168928362815,1.2964191092986466,79554.0,43.32001414578917
25.0,50.0,8.3,0.037499968127311545,1.0525242726817794,25.456556771677107,1.2213209872603557,79554.0,41.929376309832605
30.0,50.0,10.6,0.045972231100130614,1.0309994664087885,27.160830963392304,1.2508474102577407,79262.0,39.101821455117985
35.0,50.0,10.6,0.053447608470267,0.9500065564016795,26.721651819625105,1.2032503072241554,79262.0,38.49439392633349
40.0,50.0,4.15,0.06203746335128557,0.867008686750012,26.470384213626154,1.1175655098777697,79592.0,46.99438833150518
45.0,50.0,4.15,0.07115573211023918,0.8103451113861566,26.110810344118555,1.113342032856067,79592.0,46.90938168869462
50.0,50.0,4.15,0.07914667173802652,0.7810166162911161,25.949874500987193,1.1058474044784097,79592.0,46.758403258936596
55.0,50.0,8.3,0.08797119196909418,0.7158667470927034,24.345796603267424,1.1575808962982963,79554.0,41.04841481744786
60.0,50.0,8.3,0.0969181664051297,0.6962015835989956,24.267372548183012,1.144194892851083,79554.0,41.20892382368645
65.0,50.0,8.3,0.10660829172470042,0.6566441263232339,24.187561726973296,1.1265590892880306,79554.0,41.285172115007946
70.0,50.0,8.3,0.1156861690525025,0.6369819693676391,23.98579881340315,1.1425017355561777,79554.0,41.889183963198406
75.0,50.0,8.3,0.12392775766804963,0.6173219989852173,23.899761929397105,1.1573405369579284,79554.0,41.79328864790554
80.0,50.0,4.15,0.1334813300118137,0.5786650978138196,25.130422041887215,1.1079792483922188,79554.0,49.26020493350267
85.0,50.0,4.15,0.14285959135005138,0.5651431070209681,25.059894913129686,1.1309054930713374,79554.0,50.17979293694823
90.0,50.0,4.15,0.15198162793133774,0.5516237625657648,24.987399385307654,1.1220992296191634,79554.0,50.37363834411059
95.0,50.0,4.15,0.16413098970609497,0.5381059303035033,24.912682085741856,1.1264430144963202,79554.0,51.20906405054069
100.0,50.0,4.15,0.17145624767644496,0.5245884760894773,24.83551350258788,1.1353702981631997,79554.0,52.012296140858105
5.0,60.0,21.2,0.007456949354873387,2.318243219860044,28.820912879594463,2.3493167748265673,79262.0,43.1511149732428
10.0,60.0,21.2,0.015163638004832183,1.6559647067429806,26.7636254371515,1.7303114005183942,79262.0,37.74272732188152
15.0,60.0,8.3,0.02311586310056092,1.224533201184821,25.942052023461837,1.3195179798041428,79554.0,43.80545213059588
20.0,60.0,8.3,0.03213845915634656,1.0666441610861743,25.348087587321338,1.2073547679887031,79554.0,41.9935653544531
25.0,60.0,10.6,0.040494625282297886,1.0254690814799798,27.068223851096015,1.2200469753593501,79262.0,38.70920095280457
30.0,60.0,8.3,0.04941957012961101,0.8693857573246531,24.852516958571627,1.103414193067502,79554.0,40.38526324689795
35.0,60.0,8.3,0.058139180968256765,0.8102719557209772,24.647507084150224,1.0953252809331608,79554.0,40.09827501587825
40.0,60.0,8.3,0.06713862864032365,0.7709248481600594,24.48166494881103,1.1148303917588487,79554.0,40.109816126702285
45.0,60.0,8.3,0.07697719532680654,0.6397194410398507,24.298693031196027,1.0127538419788602,79937.0,39.59980198128153
