0,1,2,3,4,5,6,7,8
5.0,10.0,220.0,0.01286435432694431,16.10374185580461,49.624308555050156,16.119439581350672,77337.0,49.624308555050156
10.0,10.0,220.0,0.031191970644111347,11.203238040499778,41.95413565261667,11.249395752701764,77337.0,41.95413565261667
15.0,10.0,86.9,0.04077850722190083,6.279038125018869,38.61750071474971,6.33551312270876,77102.0,41.50338284731954
20.0,10.0,81.5,0.05931612000645202,4.054438937967836,36.02667936929005,4.151350023615777,77735.0,37.95330592269352
25.0,10.0,81.5,0.07509098103898924,3.569383291324974,34.698066144069976,3.7053915361380128,77735.0,36.31237004409254
30.0,10.0,81.5,0.08868333276763195,3.2517695761941368,33.70731529265573,3.4359342532237607,77735.0,35.3180545251073
35.0,10.0,81.5,0.10205855792597691,3.0052980212548586,33.195948206435446,3.2413040597238805,77735.0,34.59176498348602
40.0,10.0,81.5,0.11522217916373291,2.7939502598204236,32.55553719319742,3.0844166862601288,77735.0,34.00101112833123
45.0,10.0,81.5,0.12838234354873368,2.653335416356126,32.24564888872117,3.0047864528748987,77735.0,33.69925640986524
50.0,10.0,81.5,0.14127965172753895,2.477334090554384,31.842592782480082,2.884522632904758,77735.0,33.24097166868578
55.0,10.0,81.5,0.15464008138963994,2.372101724757056,31.519737139876792,2.844317608724433,77735.0,33.08705730630642
60.0,10.0,81.5,0.16754817998158078,2.2668706938498864,31.185991660773333,2.8034103474879766,77735.0,32.930081222317156
65.0,10.0,81.5,0.18232299692353748,2.197065524539834,30.937539869615858,2.8062176704513275,77735.0,32.9408661108031
70.0,10.0,81.5,0.19562558271931482,2.1272737041313654,30.780387803689806,2.8092467353594217,77735.0,32.952500844338694
75.0,10.0,81.5,0.20727341931063556,2.0574872232835304,30.51312922661819,2.8114389166056744,77735.0,32.96091977462863
80.0,10.0,81.5,0.22237212889117203,1.9876980726553788,30.44645170901558,2.8116969796908964,77735.0,32.9619107770788
85.0,10.0,81.5,0.23641656710753647,1.8823816087780718,30.224344220606394,2.753399776762584,77735.0,32.737651412233845
90.0,10.0,81.5,0.24928612626996388,1.8480797246943237,30.059511964199928,2.801879212713203,77735.0,32.92419830408113
95.0,10.0,81.5,0.2642331646634067,1.7941716652752442,29.818561876293025,2.8308592070658483,77735.0,33.11197869102282
100.0,10.0,81.5,0.27829256626899423,1.7439453060522758,29.722877976321705,2.8352242952953177,77735.0,33.05219572037687
5.0,20.0,173.8,0.021927486216118664,6.864345403758299,36.55326008188167,6.898766693247195,77100.0,39.039120661862725
10.0,20.0,81.5,0.04348981976547031,4.07445119846737,36.00736764058694,4.14534562553445,77735.0,37.934850176889945
15.0,20.0,81.5,0.06504070615563201,3.2670213671437263,33.58863939287003,3.4016126853112154,77735.0,35.19048868683588
20.0,20.0,69.0,0.0817517915716649,2.584975762259347,29.10453542986194,2.8191062129947815,77616.0,36.18419031030385
25.0,20.0,69.0,0.10165029998995397,2.3226539293080077,28.484600164737532,2.652166357198194,77616.0,35.109315345759626
30.0,20.0,69.0,0.12063081874829974,2.1479887571376985,28.266017072859526,2.584685102545791,77616.0,34.29390464046126
35.0,20.0,34.5,0.14304734480583736,1.9326151547421409,30.542338400761302,2.316193270059487,77615.0,37.72000968058035
40.0,20.0,34.5,0.1623011546900892,1.7823413081333936,30.16210829053984,2.2485669385034517,77615.0,37.37682323001928
45.0,20.0,34.5,0.1815052754762277,1.692479377394882,29.755985672147744,2.2541836090857905,77615.0,36.89785439471689
50.0,20.0,34.5,0.20202954179974558,1.602620663435378,29.538987478359793,2.259247887993742,77615.0,36.857831919323175
55.0,20.0,34.5,0.21945898289063576,1.5430057045643333,29.231046745805855,2.3065688690657686,77615.0,36.6661663004829
60.0,20.0,34.5,0.2401299694555564,1.483402004419816,29.00637157480832,2.3540526772180974,77615.0,36.62411255074956
65.0,20.0,34.5,0.2622177440765587,1.393506297501722,28.776573379823617,2.345592095419238,77615.0,36.74704485388728
70.0,20.0,34.5,0.28239978785689523,1.3338744505408864,28.540806488914292,2.3821181040086445,77615.0,36.8649255277021
75.0,20.0,34.5,0.3003995915397962,1.3045619529751942,28.3786684823988,2.4750002108784477,77615.0,36.96859478611386
80.0,20.0,34.5,0.3210879925285276,1.2449067843665516,28.212276608361165,2.5003152630670176,77615.0,37.26434714841682
85.0,20.0,34.5,0.34379422683955085,1.215604741332635,28.04107721066272,2.583897376156182,77615.0,37.55496504919034
