0,1,2,3,4,5,6,7,8
20.0,20.0,69.0,0.0817517915716649,2.5838733243750007,20.835650996592864,2.8180037751104345,77616.0,21.72624151988248
25.0,20.0,69.0,0.10165029998995395,2.3211065456250006,20.77862718029429,2.650618973515187,77616.0,21.61131742721865
30.0,20.0,69.0,0.12063081874829973,2.1459286931250006,20.75843380479238,2.5826250385330924,77616.0,21.524062850194543
35.0,20.0,34.5,0.14304734480583736,1.9300932000000004,21.08968757198452,2.3136713153173463,77615.0,22.082771632593502
40.0,20.0,34.5,0.1623011546900892,1.7793046687500003,21.077961360746706,2.2455302991200585,77615.0,22.041914860955895
45.0,20.0,34.5,0.18150527547622772,1.6888315500000004,21.063444518465317,2.250535781690909,77615.0,21.98510293788309
50.0,20.0,34.5,0.20202954179974553,1.5983584312500003,21.063287024637862,2.2549856558083645,77615.0,21.979854249665426
55.0,20.0,34.5,0.21945898289063576,1.5380430187500003,21.06202492820895,2.3016061832514354,77615.0,21.956797184726053
60.0,20.0,34.5,0.24012996945555637,1.4777276062500002,21.035698227690652,2.3483782790482817,77615.0,21.951311664878116
65.0,20.0,34.5,0.2622177440765586,1.3872544875000004,21.008771970331367,2.3393402854175163,77615.0,21.96519257781557
70.0,20.0,34.5,0.2823997878568952,1.3269390750000003,20.9811530774318,2.3751827284677587,77615.0,21.978481237238938
75.0,20.0,34.5,0.3003995915397961,1.2967813687500003,20.961988395037253,2.467219626653254,77615.0,21.990106256286282
80.0,20.0,34.5,0.32108799252852754,1.2364659562500002,20.94232692795786,2.491874434950466,77615.0,22.024261483724246
85.0,20.0,34.5,0.3437942268395508,1.2063082500000002,20.92210819297538,2.572044349707073,77615.0,22.05781231179258
90.0,20.0,34.5,0.3613848955930269,1.1761505437500002,20.91103856880305,2.6310971802414507,77615.0,22.090035597144514
95.0,20.0,34.5,0.3833471604962232,1.1459928375000001,20.899669722032996,2.614020822098216,77615.0,22.15045929026233
100.0,20.0,34.5,0.4040649111338035,1.1158351312500003,20.87783466233639,2.653180416871445,77615.0,22.179789458598332
20.0,30.0,69.0,0.10052918852498192,2.109213480769231,20.730927133469987,2.4730086015417028,77616.0,21.47852864027266
25.0,30.0,34.5,0.12620378553168635,1.8081455769230768,21.03946910437828,2.1593515905166414,77615.0,22.000758442716858
30.0,30.0,41.4,0.15063870670189974,1.5400870769230766,20.707698437841568,2.0284935252033933,77212.0,21.550309703370516
35.0,30.0,41.4,0.17551997554493096,1.4061664615384613,20.705898359464573,2.0099412238100935,77212.0,21.512027943350283
40.0,30.0,20.7,0.1997018874661843,1.4524448076923075,21.0135125467992,1.9498541823813496,77111.0,22.094578142317847
45.0,30.0,31.8,0.2275459592859635,1.2067598653846152,20.661388414522637,1.9669021324972407,77733.0,21.640082499822036
50.0,30.0,31.8,0.25417977978116313,1.1701913846153844,20.64330035088992,2.04047665395216,77733.0,21.691029215158622
55.0,30.0,31.8,0.2771603019595299,1.0970544230769228,20.62460874658202,2.116088050567188,77733.0,21.74306773471855
60.0,30.0,31.8,0.3025273520973781,1.0604859423076922,20.605197676634617,2.186238813824231,77733.0,21.794316066022283
65.0,30.0,31.8,0.33005711323922376,1.0239174615384614,20.594272802134928,2.2067783613714766,77733.0,21.805076756506875
70.0,30.0,31.8,0.35209031521620654,0.9873489807692306,20.58292192544155,2.3230868567627834,77733.0,21.886605126373606
75.0,30.0,20.7,0.37398337045993885,0.9397928846153845,20.8310922409507,2.2397891231500053,77727.0,22.38166817867838
80.0,30.0,20.7,0.4029358620453709,0.888993269230769,20.81088083501221,2.251620939352912,77727.0,22.447326015646752
85.0,30.0,20.7,0.4302881163993786,0.8635934615384614,20.80033297945888,2.315625066795031,77727.0,22.50943434399874
90.0,30.0,20.7,0.45580941900280275,0.8381936538461536,20.789284263443168,2.364545149217155,77727.0,22.611466961662362
95.0,30.0,20.7,0.47929386848436084,0.8381936538461536,20.77767773020372,2.355002161370182,77727.0,22.714243102206144
100.0,30.0,20.7,0.5108209501719584,0.812793846153846,20.77685208490288,2.3963070761130956,77727.0,22.76478881617158
20.0,40.0,41.4,0.11749895776565542,1.6724537899999998,20.698760520799098,2.0332857751032662,77212.0,21.55140670853506
25.0,40.0,31.8,0.14726042115469995,1.45392541125,20.69291795345414,1.9316393647464656,77733.0,21.615552442475337
30.0,40.0,31.8,0.1771512698903836,1.3048048562499999,20.694208999354256,1.8916593990747086,77733.0,21.58765024246701
