0,1,2,3,4,5,6,7,8
5.0,20.0,81.5,0.008909952926553317,3.5860402635797333,34.34520807166626,3.6021108673495243,77735.0,35.93273376512025
10.0,20.0,69.0,0.016434865537588664,2.3211870587662093,27.689164081706316,2.3744206995437835,77616.0,34.16273812458478
15.0,20.0,41.4,0.024291874647237994,1.737345778419256,26.66033897003937,1.8099971555950147,77212.0,34.30164132478443
20.0,20.0,31.8,0.032484423972059036,1.451197519491611,26.139044517182356,1.564130138472247,77733.0,34.233551304442244
25.0,20.0,31.8,0.04082097576551485,1.3024583787292223,25.732848774215253,1.4586188297665081,77733.0,33.147387935759305
30.0,20.0,31.2,0.04918363238536356,1.1452186759266763,25.581663791397283,1.3170359127698166,77095.0,32.28247584586633
35.0,20.0,31.2,0.05695437123136699,1.0798992984288178,25.315704031896317,1.2983900285292442,77095.0,31.73444917017887
40.0,20.0,31.2,0.06580045101345988,1.0145827575206552,25.077876114729037,1.2792520252802395,77095.0,31.65489308364223
45.0,20.0,31.2,0.07321485729212646,0.9492656492945535,24.92247614975676,1.2510104276262,77095.0,31.30779567897662
50.0,20.0,15.6,0.08118181548336689,0.8881165796120473,26.304703939359232,1.1505122119474276,77091.0,34.683379519348215
55.0,20.0,15.6,0.08918323007924037,0.8427254465109001,26.173054693242396,1.1484788993593829,77091.0,34.67801315683232
60.0,20.0,15.6,0.0979771469044553,0.7973315511236456,25.915720104415676,1.1396459285935123,77091.0,34.67377681783059
65.0,20.0,15.6,0.10556826227442273,0.7747183598909162,25.863320897038463,1.1634076718692188,77091.0,34.94651630920576
70.0,20.0,15.6,0.1132885496673409,0.7521083255565951,25.732307905590375,1.1457926972634922,77091.0,34.63318848988544
75.0,20.0,15.6,0.12206775760436785,0.7295002642837793,25.603043917616816,1.1709193921030936,77091.0,34.90001195988166
80.0,20.0,15.6,0.13112660218174033,0.7068929922355657,25.469464098434784,1.1965087101420417,77091.0,35.170767138950936
85.0,20.0,15.6,0.13902478089702855,0.684285325575051,25.333255241139554,1.2221390906180272,77091.0,35.44098910269222
90.0,20.0,15.6,0.1462701996613435,0.661676080465332,25.279856537339782,1.210967300702739,77091.0,35.32332207264333
95.0,20.0,15.6,0.15600913700139202,0.6390640730695056,25.13899532538742,1.2717607862927598,77091.0,35.96148705941307
100.0,20.0,15.6,0.16184822546364788,0.6392795313858789,25.083004984042816,1.2948393207536657,77091.0,36.20240391400475
5.0,30.0,69.0,0.01028902859392189,2.6257846748323694,28.61133273457922,2.654367600760646,77616.0,35.6578012974405
10.0,30.0,41.4,0.020253101213240608,1.707563583840279,26.524384711634355,1.7681221634596467,77212.0,34.0428365585352
15.0,30.0,31.2,0.03027565773347916,1.3504630339749815,25.784889459729733,1.4478121800240256,77095.0,32.999184643063195
20.0,30.0,31.2,0.04098212104851253,1.1254732091652146,25.439507551913124,1.26862613933592,77095.0,31.93883479190874
25.0,30.0,31.2,0.05108227248299442,1.0291067548514057,25.145952793879253,1.230549163685732,77095.0,31.29102478248118
30.0,30.0,30.2,0.060982553831205016,0.932741726619546,24.803105953556003,1.1630422603046278,77450.0,30.952617172180112
35.0,30.0,30.2,0.07074283133063156,0.853866207812547,24.55191575908286,1.1264374403925257,77450.0,30.664705211821833
40.0,30.0,30.2,0.08187773061307034,0.8043372597028113,24.40384885227389,1.166772720477165,77450.0,30.98187308380106
45.0,30.0,30.2,0.09128807579257359,0.7687521336639729,24.245096019848525,1.1629828617317264,77450.0,30.952151215784895
50.0,30.0,30.2,0.10124613231890134,0.7402854778900991,24.15900178615189,1.2031881376572524,77450.0,31.266647332890898
55.0,30.0,15.1,0.11110687511706979,0.6643269522998944,25.28331545206096,1.0518994061635478,77448.0,34.16266457616792
60.0,30.0,15.1,0.1213034561113859,0.6449521559268218,25.158858487619113,1.0909955735876473,77448.0,34.59980321648304
65.0,30.0,15.1,0.13022453652164923,0.6255812543751501,25.031671722286045,1.1308463914916171,77448.0,35.04269552956989
70.0,30.0,15.1,0.14097913992545028,0.5866576929397542,24.90131478234811,1.1291697994573844,77448.0,35.02411542128861
75.0,30.0,15.1,0.1507997345524308,0.5672844112194486,24.767395983074145,1.1643167449965774,77448.0,35.41266415697404
80.0,30.0,15.1,0.1635370384142343,0.5606674040894014,24.71893827808772,1.1989313183778592,77448.0,36.31413489743662
85.0,30.0,15.1,0.17147967965108327,0.5481106309064676,24.578569413716913,1.2074219745478707,77448.0,36.688162201402406
90.0,30.0,15.1,0.18285142449980452,0.5287397293547961,24.526413340718157,1.219324267463655,77448.0,37.02205574137596
95.0,30.0,15.1,0.19360285691755005,0.5093649329817234,24.472905579184484,1.229343430066228,77448.0,37.30687058711757
100.0,30.0,15.1,0.2023411196264797,0.5095843412539871,24.417861479030957,1.2371566039407074,77448.0,38.25993747754309
5.0,40.0,69.0,0.012046784321711277,2.325821378077044,27.660455940376618,2.364837249893643,77616.0,34.13730112863257
10.0,40.0,31.8,0.02380078695601,1.4539980998269086,26.039951945396616,1.536732611437346,77733.0,34.098754973899545
15.0,40.0,31.2,0.036016765324601976,1.147301511994274,25.446222800451217,1.27310545514801,77095.0,32.00108591396615
20.0,40.0,30.2,0.04818632333157303,1.0152152747244203,25.008485755358603,1.1811215443952503,77450.0,31.09425783503366
25.0,40.0,30.2,0.05907390799513983,0.8992917999199568,24.67003014169918,1.1251963740673498,77450.0,30.654916585705635
30.0,40.0,30.2,0.07190915117388325,0.81977760123364,24.424203982826164,1.1411786410304368,77450.0,30.780835957084314
35.0,40.0,30.2,0.08348180988599717,0.7833623787861478,24.270445722009278,1.155902024927832,77450.0,30.896576536801582
40.0,40.0,15.1,0.09567204740085206,0.6967974084319066,25.337623535469042,1.0266665761813905,77448.0,33.879095448871404
45.0,40.0,15.1,0.1064523903622804,0.6571198956533422,25.207243816112147,1.048268615593805,77448.0,34.121931962378106
50.0,40.0,15.1,0.11742703135244709,0.6174408910887994,25.001738700490353,1.0665419516086059,77448.0,34.32669710162497
55.0,40.0,15.1,0.12936227455670943,0.5936554055314315,24.876546030709903,1.1199230892412722,77448.0,34.92155974219511
60.0,40.0,15.1,0.1431612130242142,0.5709863516292605,24.747891395796607,1.1486596342127224,77448.0,35.517357546654
65.0,40.0,15.1,0.15414030966423622,0.5483178676273001,24.615170272396444,1.1853347777770578,77448.0,36.10029663235459
70.0,40.0,15.1,0.16604443571207345,0.5384155502328796,24.47785623914978,1.2095726244060143,77448.0,36.656744198022466
75.0,40.0,15.1,0.17703186086864758,0.5186617013288635,24.430573232986006,1.1897480451664137,77448.0,37.1732882797973
80.0,40.0,15.1,0.18981904365044255,0.4989058633768763,24.28484239692586,1.208074941253714,77448.0,37.63681208926893
85.0,40.0,15.1,0.20421436758267916,0.4791465445909397,24.232569080653356,1.2240016506805973,77448.0,38.03458685725383
90.0,40.0,15.1,0.21282142344502109,0.4793553946279047,24.178421526599436,1.2370656739598882,77448.0,39.21583844665037
95.0,40.0,15.1,0.22473188963510085,0.45802576476062795,24.122162430769166,1.284818643600312,77448.0,39.52094351603577
100.0,40.0,15.1,0.2386853859183889,0.43982482276820495,24.06357730126365,1.2887289016391068,77448.0,39.72865619116107
5.0,50.0,41.4,0.013430881185003114,1.9068149824482814,27.144846786580903,1.9426261570515408,77212.0,35.69512681149538
10.0,50.0,31.2,0.027057789840486287,1.298467353409814,25.62869847994896,1.3872518455419685,77095.0,32.70991875057314
15.0,50.0,30.2,0.04061999638246674,1.0605750575985087,25.19060972563526,1.1965316397657142,77450.0,31.21470123021849
20.0,50.0,30.2,0.05344038109816007,0.9133609722217914,24.701676716158506,1.1177152409497044,77450.0,30.59587258460241
25.0,50.0,30.2,0.06712546883067284,0.8250734011819637,24.34986906297968,1.1066972658172105,77450.0,30.508794063414992
30.0,50.0,15.1,0.08061185527497594,0.7277643292297331,25.528779496056565,0.99783469707616,77448.0,33.553650033528186
35.0,50.0,15.1,0.09300807312590681,0.6672366449695051,25.31491476218207,1.0014639568206893,77448.0,33.59470152968414
40.0,50.0,10.6,0.10614179548517226,0.6269274184134187,25.04062969368514,0.9814843445776263,77256.0,35.607826336583386
45.0,50.0,10.6,0.11935168913795331,0.5866176354788915,24.8339437725655,1.0132327495853821,77256.0,36.02726251631816
50.0,50.0,10.6,0.1334911229413927,0.5633618757510864,24.709471104904196,1.0424125496286882,77256.0,36.41083141913245
55.0,50.0,12.18,0.14654911939668766,0.5281754745818894,23.44918609281257,1.1129137850973705,77330.0,36.91358102099105
60.0,50.0,12.18,0.159414845360575,0.5080215857500959,23.39112576174456,1.1482695143886568,77330.0,37.63896557357417
65.0,50.0,12.18,0.17496010513689514,0.48786825536177475,23.331073264256453,1.1490303879955681,77330.0,38.325365725077845
70.0,50.0,12.18,0.18913700794884084,0.46771380808650903,23.268622384074572,1.174808377890388,77330.0,38.95299628556609
75.0,50.0,12.18,0.20200521631139293,0.46790004898451293,23.203414805086886,1.1982508377391867,77330.0,40.41476837438438
80.0,50.0,6.09,0.2150714409583402,0.4417746725696964,24.064251390452128,1.1148856387092043,77326.0,44.661234625465546
85.0,50.0,6.09,0.22638990862767586,0.427717435754381,24.01070331581426,1.144675983359185,77326.0,45.57366932837056
90.0,50.0,6.09,0.2395691954093464,0.41365863482533605,23.954545518201673,1.1732921851323637,77326.0,46.43885394011647
95.0,50.0,6.09,0.25753264588831076,0.39959709669726445,23.89551208606611,1.1977906209699825,77326.0,47.24160996853128
100.0,50.0,6.09,0.27075353382866785,0.3855316482848691,23.83336929119917,1.1828604605628399,77326.0,47.966734846498596
5.0,60.0,31.8,0.014845056006932691,1.6950804722527963,26.61973986966992,1.7399844194834093,77733.0,35.89610851215123
10.0,60.0,31.2,0.030028414746449947,1.1591752947200864,25.403351164142926,1.264059395835324,77095.0,31.960595362176804
15.0,60.0,30.2,0.04467371007786209,0.9605336660495895,24.802512100203458,1.1310640996320451,77450.0,30.701181073417786
20.0,60.0,30.2,0.05992500016531379,0.8281357384859606,24.406156308646345,1.099849694125187,77450.0,30.45460264799174
25.0,60.0,15.1,0.07427222031254141,0.7238605281035151,25.46937706509404,0.9725952140675993,77448.0,33.26746392632642
30.0,60.0,21.2,0.08873272039078339,0.6937054717336909,23.914656160112028,1.068550434225652,77260.0,31.84995380375399
35.0,60.0,12.18,0.104026381275736,0.6056802333117595,23.69348053134933,0.9767945092443711,77330.0,35.17187284157102
40.0,60.0,12.18,0.11804829721986619,0.5654323640371925,23.554295643227036,1.0136272383455205,77330.0,35.64695096032154
45.0,60.0,12.18,0.1338993636773162,0.5251820030874594,23.409647828715556,1.044293761073614,77330.0,36.040297383527914
50.0,60.0,12.18,0.14668206805213374,0.5051306384893869,23.357391786739083,1.1012482545878535,77330.0,36.942323709294854
55.0,60.0,12.18,0.16163770607118932,0.48508238848527174,23.20178106984267,1.123082739067815,77330.0,37.82570853598456
60.0,60.0,12.18,0.17760826824194778,0.4650353843187397,23.14289723167061,1.1593663148764914,77330.0,38.664499404388664
65.0,60.0,8.3,0.19166239472342866,0.4355849520092551,23.081330913077295,1.1311211209311682,77555.0,41.40103423790118
70.0,60.0,8.3,0.2075828894319817,0.41595850189663636,23.016642014379027,1.129077851315686,77555.0,42.350963384962554
75.0,60.0,8.3,0.22599726290143501,0.39632778349049164,22.94845371498709,1.170898058667149,77555.0,43.23917437214779
80.0,60.0,8.3,0.24135641074439468,0.3965168079180705,22.993650239658777,1.1430694626047173,77555.0,44.044907314998746
85.0,60.0,8.3,0.2545061191106636,0.3768821260965088,22.92057619603956,1.1481810141667084,77555.0,44.74780936950405
90.0,60.0,8.3,0.2706823884202169,0.37708487003899255,22.84315513672303,1.1519801510402568,77555.0,46.55081025937616
95.0,60.0,4.15,0.2817156360213978,0.34333294796953434,23.679443443306948,1.1058963563285766,77550.0,51.478313770445915
100.0,60.0,4.15,0.2943426085746492,0.329796983754851,23.737157852961165,1.1181065985782896,77550.0,52.5453743007909
5.0,70.0,31.8,0.016277334658776624,1.5783176410254631,26.23703153637304,1.6315878500920857,77733.0,34.785980976001554
10.0,70.0,30.2,0.03246789656108668,1.0816690387226793,25.009848750550344,1.1864854841416717,77450.0,31.136211328215047
15.0,70.0,30.2,0.04834046053945814,0.8771023764915432,24.548209206646337,1.0633789136976872,77450.0,30.165014466360795
20.0,70.0,30.2,0.06493401756196167,0.7893570391412067,24.22501246802114,1.0791996311460488,77450.0,30.290835826834805
25.0,70.0,12.18,0.08041858026827782,0.6644406414298968,23.861903254103815,0.9304514021124256,77330.0,34.56984622567823
30.0,70.0,12.18,0.0970561272807335,0.6041481635764103,23.67594859567561,0.9502895870813395,77330.0,34.82815591358325
35.0,70.0,12.18,0.11210837163419653,0.5639942948628102,23.542390239443545,0.999555930366527,77330.0,35.46580161062242
40.0,70.0,12.18,0.13039874198121446,0.52384042614921,23.4036450037715,1.0437226207321761,77330.0,36.04205716722416
45.0,70.0,8.3,0.1460767959242292,0.4734620691687843,23.25826234738819,1.0088510735216365,77555.0,38.03772500661232
50.0,70.0,8.3,0.16227943451447588,0.4538786489316892,23.20751732676556,1.0588636732283483,77555.0,39.192882519456106
55.0,70.0,8.3,0.17994854583701947,0.4342972080901769,23.04890173875015,1.0934532132516726,77555.0,40.35585820857807
60.0,70.0,8.3,0.19329163177299244,0.41471576724866455,22.989913500210385,1.0916243267538677,77555.0,41.500030853776025
65.0,70.0,8.3,0.21052222886482952,0.39513234701156946,22.927569642778273,1.1054500115548251,77555.0,42.59916221672584
70.0,70.0,8.3,0.22522890539855203,0.3755449679833091,22.861396881922246,1.1276658055050317,77555.0,43.62744423128265
75.0,70.0,8.3,0.2431596723870321,0.3757267424776508,22.91070189203262,1.1422105934192455,77555.0,44.55959332365275
80.0,70.0,4.15,0.2603369920721538,0.34207886897780027,23.735015605413,1.0837820083301448,77550.0,49.48535324220917
85.0,70.0,4.15,0.2771586881329382,0.3422670944893429,23.681625623379084,1.0835005788789531,77550.0,50.784333236815996
90.0,70.0,4.15,0.2913786053199731,0.32876805850333984,23.62412895993249,1.0996588565197787,77550.0,52.018810162246254
95.0,70.0,4.15,0.3067124394479593,0.3152635468660919,23.56222327892833,1.0853425521418827,77550.0,54.29211698939559
100.0,70.0,4.15,0.32459736399555805,0.31546819933136916,23.62576676025025,1.0984689689469227,77550.0,55.449164426465515
5.0,80.0,31.2,0.01744513984534744,1.4680279492796942,26.045110097226356,1.5198115851296252,77095.0,33.92679303806298
10.0,80.0,30.2,0.03531468971939363,1.0332742895402993,24.97613585460598,1.1548176699080404,77450.0,30.888060852064214
15.0,80.0,30.2,0.05266667806363425,0.8342263542711628,24.39926668464853,1.0749189522314602,77450.0,30.26422114310342
20.0,80.0,21.2,0.06988382671472916,0.7342112567375523,24.06991544892484,1.0348572982337991,77260.0,31.537875017728958
25.0,80.0,12.18,0.08736575457452211,0.63033226712987,23.77262236597691,0.936668568894063,77330.0,34.6508969768134
30.0,80.0,12.18,0.1036756394251702,0.5694445370076244,23.552763853113383,0.9630556718865592,77330.0,34.99390418036953
35.0,80.0,8.3,0.12276880123898265,0.49780505336582637,23.417626477766476,0.945841590785891,77555.0,37.094269765069654
40.0,80.0,8.3,0.1376445930321134,0.4780211848733954,23.276205137156058,0.9988969447861595,77555.0,37.88934957564243
45.0,80.0,8.3,0.15588282287748118,0.4383194105289001,23.126926735864473,1.0626562163908606,77555.0,39.22091617536931
50.0,80.0,8.3,0.17608286913922255,0.4185380374128453,23.07520953282525,1.0689928393590233,77555.0,39.86801414731082
55.0,80.0,8.3,0.19262034149315574,0.3987573772614693,23.020816995882434,1.1013148962407318,77555.0,41.126030184737495
60.0,80.0,8.3,0.21114954753016626,0.3989213591376164,22.96302514433544,1.1088006062718,77555.0,42.337503360460374
65.0,80.0,8.3,0.22883942768907178,0.37914462029197443,22.901210701589193,1.1150827809196469,77555.0,43.471450639183786
70.0,80.0,4.15,0.24469283956448315,0.3451786475563822,23.72968782405426,1.0611312753671864,77550.0,48.502952033413536
75.0,80.0,4.15,0.25692434053146085,0.33154309105193147,23.682635855347005,1.0748721130725345,77550.0,50.01469143012029
80.0,80.0,4.15,0.2750081825426485,0.33172651420130866,23.63153924315734,1.067307434735019,77550.0,51.476289587900155
85.0,80.0,4.15,0.2979367009531195,0.3180916973063312,23.57596376521278,1.0858118065287243,77550.0,52.864577662997114
90.0,80.0,4.15,0.31128201148721496,0.3044514566085495,23.51554141929362,1.0724938172317613,77550.0,55.37750595133964
95.0,80.0,4.15,0.33099738810645757,0.3046521373123036,23.44996945819452,1.0876427497825645,77550.0,56.67647316024979
100.0,80.0,4.15,0.35173934464829354,0.2910062262752267,23.5170789071151,1.101574216883645,77550.0,57.84141442153306
5.0,90.0,31.2,0.01850260843907753,1.4013009292100223,25.797757644280548,1.4607738999665043,77095.0,33.156754325155404
10.0,90.0,30.2,0.03724859534852512,0.9676200929967277,24.7171887758108,1.1109346063015226,77450.0,30.54230015304111
15.0,90.0,21.2,0.055656529671890324,0.7971765145065949,24.20675550914516,1.0100412999745378,77260.0,31.306935075500675
