0,1,2,3,4,5,6,7,8
5.0,10.0,173.8,0.011633594571488139,8.501442902441989,36.99112758684845,8.520516821659937,77098.0,46.07191672721633
10.0,10.0,138.0,0.02781773789710483,5.679482706018645,35.0306371944319,5.726672366726014,77866.0,41.08320632428557
15.0,10.0,155.4,0.04077850722190083,4.544015389583562,32.78141031913659,4.636427693033012,77615.0,46.526280048980254
20.0,10.0,69.0,0.055172505178146654,3.7046407347165653,34.40154870266934,3.8105188484733064,77866.0,41.21836230846769
25.0,10.0,118.8,0.07409778967405853,3.1499187019146144,33.35026635196631,3.3123384534495415,77733.0,40.23281452721909
30.0,10.0,62.099999999999994,0.08868333276763195,2.845678920503137,32.37779579654275,3.0612871963982706,77109.0,37.94544590683712
35.0,10.0,62.099999999999994,0.10205855792597691,2.6430647720247986,32.007756641056574,2.918060710002063,77109.0,37.18477713888109
40.0,10.0,62.099999999999994,0.11522217916373291,2.491285508838214,31.638829984031183,2.831035436039076,77109.0,36.42593597034472
45.0,10.0,62.099999999999994,0.12838234354873368,2.2471933839029186,32.19720056615671,2.593920901585744,77109.0,35.83667397508696
50.0,10.0,62.099999999999994,0.14127965172753895,2.1631687608079746,31.842592782480082,2.5766421685654843,77109.0,35.42309909016451
55.0,10.0,62.099999999999994,0.15464008138963994,2.0367298638966114,31.519737139876792,2.509049746844337,77109.0,35.194370688507135
60.0,10.0,62.099999999999994,0.16754817998158078,1.9527124401258873,31.185991660773333,2.4915218363900804,77109.0,35.1624709327013
65.0,10.0,62.099999999999994,0.18232299692353748,1.8905021512334426,30.937539869615858,2.501773185173225,77109.0,34.731131683683685
70.0,10.0,62.099999999999994,0.19562558271931482,1.7846583943865193,30.780387803689806,2.4506962322281054,77109.0,34.69697047978918
75.0,10.0,62.099999999999994,0.20727341931063556,1.7431176385754548,30.51312922661819,2.4875317607397873,77109.0,34.88284516227526
80.0,10.0,62.099999999999994,0.22237212889117203,1.6993846181499994,30.44645170901558,2.518488199000981,77109.0,34.85127958547497
85.0,10.0,62.099999999999994,0.23641656710753647,1.6175178628981728,30.224344220606394,2.492579121025296,77109.0,34.810029770629285
90.0,10.0,62.099999999999994,0.24928612626996388,1.5759875061109812,30.059511964199928,2.525584661475536,77109.0,35.0066385004836
95.0,10.0,62.099999999999994,0.2642331646634067,1.5344587491736161,29.818561876293025,2.556778627836288,77109.0,35.20749082809599
100.0,10.0,62.099999999999994,0.27829256626899423,1.5355818437519293,29.722877976321705,2.6680787193695585,77109.0,35.13483733814328
5.0,20.0,207.20000000000002,0.016914926784590514,5.7083533822883785,35.260404260374,5.742927566389199,77615.0,47.64628243404295
10.0,20.0,118.8,0.040446226396410115,3.573306144410515,34.27005938234098,3.6561470305852293,77733.0,42.06848672514383
15.0,20.0,62.099999999999994,0.06504070615563201,2.8091301517132337,33.41722639750404,2.943035406591727,77109.0,37.834155833058844
20.0,20.0,62.4,0.08021930624073775,2.383949179267774,32.3240334851639,2.59354089030839,77091.0,46.89773836129005
25.0,20.0,60.4,0.10354184787403121,2.0848706842464617,31.543446069644595,2.329234535866259,77448.0,44.16617209984516
30.0,20.0,60.4,0.1226800740457549,1.862037348852594,30.997103939108317,2.183122792722406,77448.0,42.577476193519345
35.0,20.0,60.4,0.14304734480583736,1.75092129378543,30.542338400761302,2.164572572781492,77448.0,41.35416176368501
40.0,20.0,60.4,0.1623011546900892,1.639815159927169,30.16210829053984,2.147539191469196,77448.0,40.51990010433896
45.0,20.0,31.2,0.1815052754762277,1.5079248603946112,29.755985672147744,2.0140934889251456,77089.0,37.00330489245002
50.0,20.0,31.2,0.20202954179974558,1.4430921223057673,29.538987478359793,2.039400641507102,77089.0,36.989289764714954
55.0,20.0,31.2,0.21945898289063576,1.378266362325661,29.231046745805855,2.03759664419382,77089.0,36.976770303257496
60.0,20.0,31.2,0.2401299694555564,1.2806011854589063,29.00637157480832,2.0335619345356015,77089.0,36.94876334130571
65.0,20.0,31.2,0.2622177440765587,1.2485939080392354,28.776573379823617,2.108509791997773,77089.0,37.4675217009394
70.0,20.0,31.2,0.28239978785689523,1.1837262794067027,28.540806488914292,2.143538668340685,77089.0,37.708916479604156
75.0,20.0,31.2,0.3003995915397962,1.1517303414137308,28.3786684823988,2.1759892483873906,77089.0,37.931956096009486
80.0,20.0,31.2,0.3210879925285276,1.119743126056681,28.212276608361165,2.255953689571352,77089.0,38.47922009982356
85.0,20.0,31.2,0.34379422683955085,1.087759399754,28.04107721066272,2.336409498480659,77089.0,39.035420660467665
90.0,20.0,31.2,0.36138489559302694,1.0557739289241346,27.94967886591843,2.3992973606466452,77089.0,39.594800970692134
95.0,20.0,31.2,0.3833471604962232,1.051769215459456,27.855764358023787,2.4097303982950065,77089.0,39.717423098514615
100.0,20.0,31.2,0.40406491113380355,1.0248360466685251,27.67056780456686,2.4587308061428614,77089.0,40.23460286048754
5.0,30.0,69.0,0.022770739197262666,4.3046639700018074,35.769565057858294,4.344307822821072,77866.0,43.61995612961039
10.0,30.0,62.099999999999994,0.05424189992934318,2.760781783989399,33.145062990316454,2.872369873115985,77109.0,37.50578357307187
15.0,30.0,60.4,0.07820486073576144,2.1582019653903424,31.69343925793339,2.3294942328765504,77450.0,41.17884159082513
20.0,30.0,60.4,0.10228358267910007,1.8294207992987916,30.745826617482564,2.0966543964959996,77448.0,42.15607755724466
25.0,30.0,31.2,0.12620378553168635,1.6089029397696244,29.988091421080888,1.9221719734891292,77089.0,36.58292980773753
30.0,30.0,20.7,0.15119305220141924,1.4807449915298756,29.46839511804425,1.9011055975822715,77109.0,39.52403750345629
35.0,30.0,20.7,0.17576994799103426,1.3847870106602944,29.113946894403384,1.9012458098009675,77109.0,39.2293851281933
40.0,30.0,20.7,0.19970188746618434,1.2566104401319862,28.802139357386785,1.894237319820271,77109.0,38.96135760296285
45.0,30.0,20.7,0.22475286215846238,1.1928579037762672,28.449761667565873,1.8729625918003925,77109.0,38.89015581446808
50.0,30.0,20.7,0.24923196504000455,1.1291075582780257,28.162342868197,1.9036154745583462,77109.0,39.02395232621085
