0,1,2,3,4,5,6,7,8
20.0,50.0,30.2,0.05344038109816007,0.9131598157499998,24.70086680664979,1.1175140844779128,77450.0,30.59428407043609
25.0,50.0,30.2,0.06712546883067284,0.8247895109999999,24.348722641671063,1.1064133756352468,77450.0,30.50654848242975
30.0,50.0,15.1,0.08061185527497594,0.7274037959999997,25.526734449395864,0.9974741638464266,77448.0,33.5495705886336
35.0,50.0,15.1,0.09300807312590681,0.6667868129999998,25.312304834744957,1.0010141248511841,77448.0,33.58961471444391
40.0,50.0,10.6,0.10614179548517226,0.6263754909999998,25.0371151440349,0.980926658676844,77256.0,35.60043855030667
45.0,50.0,10.6,0.11935168913795331,0.5859641689999998,24.829716886396106,1.0125661406571032,77256.0,36.01847856090213
50.0,50.0,10.6,0.1334911229413927,0.5625873119999999,24.70443937762223,1.0416379858776017,77256.0,36.400673141563615
55.0,50.0,12.18,0.14654911939668766,0.5272970429999999,23.444775898141547,1.112035353515481,77330.0,36.90245971935226
60.0,50.0,12.18,0.159414845360575,0.5070163874999999,23.38602383139183,1.1471034844185453,77330.0,37.62634597158214
65.0,50.0,12.18,0.17496010513689514,0.48673573199999987,23.325257798747785,1.1474259798997204,77330.0,38.311255965650304
70.0,50.0,12.18,0.18913700794884084,0.46645507649999984,23.26207768615619,1.1730023717010487,77330.0,38.93741957456187
75.0,50.0,12.18,0.20200521631139293,0.46645507649999984,23.196131266358027,1.1962404412389944,77330.0,40.397151243154156
80.0,50.0,6.09,0.2150714409583402,0.44022307175000003,24.05380526050378,1.1127334182173674,77326.0,44.634675084809956
85.0,50.0,6.09,0.22638990862767586,0.4260223275,23.99919844205314,1.1423028318030517,77326.0,45.54486372824955
90.0,50.0,6.09,0.2395691954093464,0.41182158325,23.941969710443388,1.1706949742844746,77326.0,46.40784363705425
95.0,50.0,6.09,0.25753264588831076,0.397620839,23.88185894231111,1.1935557830472732,77326.0,47.20844909956692
100.0,50.0,6.09,0.27075353382866785,0.38342009475000005,23.818638185087465,1.1783245307471955,77326.0,47.93148972441429
20.0,60.0,30.2,0.05992500016531379,0.8279312250000002,24.405315264435234,1.0996397892491154,77450.0,30.452940580547804
25.0,60.0,15.1,0.07427222031254141,0.7235812511999999,25.467789505600408,0.9723159371640842,77448.0,33.26429036990925
30.0,60.0,21.2,0.08873272039078339,0.6933201318,23.913060325727226,1.068165094291961,77260.0,31.84639401906436
35.0,60.0,12.18,0.104026381275736,0.6052223880000001,23.691270057044875,0.9763366639326116,77330.0,35.16594881827588
40.0,60.0,12.18,0.11804829721986619,0.5648742288,23.55154776267385,1.013069103108328,77330.0,35.63977374684196
45.0,60.0,12.18,0.1338993636773162,0.5245260696,23.40634717535494,1.0436378275861546,77330.0,36.031904381657924
50.0,60.0,12.18,0.14668206805213374,0.5043519900000001,23.353431920244795,1.1003450223401647,77330.0,36.93246913237299
55.0,60.0,12.18,0.16163770607118932,0.4841779104,23.197255801003525,1.12180139511368,77330.0,37.81437744897862
