0,1,2,3,4,5,6,7,8
20.0,20.0,31.2,0.07261118971620226,1.5326220000000002,20.766345105092977,1.7255615509746927,55091.0,21.426566349483746
25.0,20.0,31.2,0.0904834760788657,1.2757025531250004,20.703817895728992,1.6814854370930297,55091.0,21.396147384855816
30.0,20.0,31.2,0.10743362231488084,1.1775715875000003,20.654748267724315,1.6893827342546006,55091.0,21.40160737173565
35.0,20.0,34.5,0.13737509478489052,1.8697777875000003,20.913750485615527,2.5179266380617285,55615.0,22.164945250091208
40.0,20.0,34.5,0.1560294390800693,1.7491469625000005,20.881099667894375,2.5409036953751,55615.0,22.159751542123416
45.0,20.0,20.7,0.17461534444978613,1.1444928468750002,20.846655885796093,1.8665552673782377,55727.0,22.019769549219014
50.0,20.0,20.7,0.19458337828124903,1.0842563812500001,20.82032818113317,1.9817570891971998,55727.0,22.12308699230512
55.0,20.0,20.7,0.21122910149971216,1.0039410937500002,20.792313338615305,2.083657802362438,55727.0,22.21364093706779
60.0,20.0,20.7,0.23129419827876682,0.9637834500000002,20.77341269779833,2.2475501094829915,55727.0,22.35775516801221
65.0,20.0,20.7,0.2528392418112931,0.9437046281250001,20.76459765275438,2.369365213819509,55727.0,22.53933295720011
70.0,20.0,20.7,0.2723075769020929,0.9035469843750001,20.74329461161798,2.3878254803946826,55727.0,22.700490053840312
75.0,20.0,20.7,0.2893913421391392,0.8633893406250002,20.732596235313714,2.3595202501554677,55727.0,22.86383730744917
80.0,20.0,20.7,0.3093011620101087,0.8433105187500002,20.721001064782712,2.36957183403265,55727.0,23.069416285277644
85.0,20.0,20.7,0.3332772501009885,0.8232316968750001,20.721421937610746,2.425103772887333,55727.0,23.281905004197966
90.0,20.0,20.7,0.34957045661466585,0.8031528750000001,20.70818600708178,2.4277217406400453,55727.0,23.49969478837974
95.0,20.0,20.7,0.3705575429323781,0.7830740531250001,20.69384977829001,2.4236961452305437,55727.0,23.721059116897948
100.0,20.0,20.7,0.3900535046469323,0.7629952312500001,20.692540533202617,2.47164619235933,55727.0,23.944152475607194
20.0,30.0,31.2,0.07805186601218563,1.1574242307692308,20.63999144091642,1.585635948007164,55091.0,21.32953081543687
25.0,30.0,20.7,0.10564443390635583,1.2235878846153843,20.869472431774494,1.6241444409166272,55727.0,21.79876787499028
30.0,30.0,30.2,0.11724657112178047,0.93874275,20.558221190267048,1.753945040574087,55448.0,21.476800237209588
35.0,30.0,30.2,0.13899606520524488,0.88184925,20.531735968863977,1.9808149068051453,55448.0,21.634283539762347
40.0,30.0,15.6,0.167818564071175,0.8350122115384616,20.74581982150401,1.6504307919519305,55091.0,22.09227209941244
45.0,30.0,21.2,0.015749068888932297,0.7716161538461539,20.493227931548113,0.8134789150427783,55256.0,22.022432342433426
50.0,30.0,21.2,0.0386051047566938,0.7394654807692308,20.47178417419451,0.7864768355259243,55256.0,22.21043520990462
55.0,30.0,21.2,0.07987925325085353,0.6980136153846151,20.459614525714446,0.7778928686354687,55256.0,20.867245602997517
60.0,30.0,21.2,0.1475455872177224,0.6481554999999998,20.457846325151444,0.7957010872177221,55256.0,20.883752450502875
65.0,30.0,21.2,0.21462917529198086,0.6232264423076921,20.44400251544341,0.837855617599673,55256.0,20.922583861324203
70.0,30.0,21.2,0.2846647292822504,0.5733683269230767,20.441240243412313,0.9222883799279737,55256.0,20.99940130757233
75.0,30.0,15.6,0.32019158503246803,0.6038067115384614,20.64210103779142,2.1893399835730722,55091.0,23.81935298504302
80.0,30.0,15.6,0.34493924931388104,0.5814435,20.64309190751689,2.2302786615257904,55091.0,24.130451717477904
85.0,30.0,15.6,0.3679925986132846,0.5590802884615385,20.628817999933915,2.24937823714117,55091.0,24.533006553131933
90.0,30.0,15.6,0.38909947003351125,0.5367170769230769,20.62839686133755,2.3118281940395153,55091.0,24.85999843820984
95.0,30.0,15.6,0.41740097292360046,0.5367170769230769,20.62745164026292,2.343890332156511,55091.0,25.183887210688937
100.0,30.0,15.6,0.4346323714291221,0.5143538653846154,20.60946756950792,2.3697417777730525,55091.0,25.500633984034636
20.0,40.0,30.2,0.08289149700898589,1.01501229375,20.58245020913876,1.5789245400038454,55448.0,21.35298027970539
25.0,40.0,21.2,0.10397932567884904,0.9149112449999999,20.540404695422225,1.5578413499438466,55256.0,21.546599159072958
30.0,40.0,21.2,0.0035269437039619467,0.83866864125,20.514193510933556,0.8676097862039618,55256.0,21.71299134578743
35.0,40.0,21.2,0.0254442208722377,0.7624260374999999,20.485964411197465,0.7878702583722377,55256.0,20.87650155704126
40.0,40.0,21.2,0.05830670438602391,0.711597635,20.46581992800153,0.7699043393860239,55256.0,20.859820407549563
45.0,40.0,21.2,0.11673944452494278,0.6607692325,20.454907268762025,0.7775086770249428,55256.0,20.86688879620929
50.0,40.0,21.2,0.1795830698710159,0.6353550312499999,20.442987666192387,0.8149381011210158,55256.0,20.90151453344582
55.0,40.0,21.2,0.2318186651367809,0.5845266287499999,20.42989274164533,0.8936517065120912,55256.0,20.973484646215034
60.0,40.0,15.1,0.2740284088197581,0.576884965,20.631729616826817,2.0020320309146724,55448.0,23.776273470715093
65.0,40.0,15.1,0.29789932669323643,0.55699238,20.620864910089054,2.056646676144923,55448.0,24.169271274795744
70.0,40.0,15.1,0.3261244225570894,0.5370997949999999,20.608466112432918,2.1083339224444035,55448.0,24.568629040567018
75.0,40.0,15.1,0.34451775747248015,0.5172072099999999,20.594428809261974,2.1552768637010944,55448.0,24.968450665973123
80.0,40.0,15.1,0.3769021141086515,0.49731462499999995,20.594609753995258,2.1957082575898808,55448.0,25.362422310975745
85.0,40.0,15.1,0.398777744054129,0.49731462499999995,20.59420607540983,2.227943048810414,55448.0,25.916053169315724
90.0,40.0,15.1,0.42220175870429527,0.47742203999999994,20.593135444311873,2.3123006496658167,55448.0,26.307973139485355
95.0,40.0,15.1,0.4342297293466927,0.4575294549999999,20.591326684429287,2.3727326601219993,55448.0,26.676486933877605
100.0,40.0,15.1,0.4626806237001408,0.455968425,20.588719441283533,2.3809133581709743,55448.0,27.273392932811923
20.0,50.0,21.2,0.08720909633494112,0.9293104169999997,20.543538588108227,1.5059015437158911,55256.0,21.503524368463513
25.0,50.0,21.2,0.003233291450592004,0.83230503125,20.509021541835004,0.8809153519505918,55256.0,21.70658674701605
30.0,50.0,21.2,0.025603542824525073,0.76572062875,20.47154031196443,0.8000288903245248,55256.0,21.942908891159664
35.0,50.0,21.2,0.09421260776691177,0.6711686344999999,20.451727957292,0.7653812422669116,55256.0,20.855610569627476
40.0,50.0,21.2,0.1537851558528588,0.6453544562499999,20.441235915824947,0.7991396121028587,55256.0,20.88693255490996
45.0,50.0,15.1,0.21319691333357452,0.6061698299999998,20.62724279511035,1.906236096067028,55448.0,23.262316161727085
50.0,50.0,15.1,0.23974352229327472,0.5789307562499999,20.61957821063488,1.9427711064414055,55448.0,23.71634016052374
55.0,50.0,15.1,0.2627650674992477,0.5455528469999998,20.596588672744844,1.9732018723978415,55448.0,24.102568053453556
60.0,50.0,15.1,0.2882444524349988,0.5253471859999999,20.585372811806604,2.03894318321284,55448.0,24.574800499997355
65.0,50.0,15.1,0.31806151842800606,0.5051415249999999,20.587796549827967,2.1007729165332556,55448.0,25.051431159375348
70.0,50.0,15.1,0.34588438279623457,0.4849358639999998,20.573647005538398,2.156348836831733,55448.0,25.52418313137453
