0,1,2,3,4,5,6,7,8
5.0,20.0,43.4,0.007592136594681174,3.428724093119499,30.363698469002976,3.443924908055934,55074.0,41.642413280397506
10.0,20.0,31.2,0.01316951075467982,1.2757468039242554,26.000670997370243,1.3368253044266512,55091.0,32.52052959376831
15.0,20.0,30.2,0.019502397912839708,1.0419905950186312,25.248455839744267,1.1425608007103023,55448.0,30.7917116796757
20.0,20.0,21.2,0.02611396002236551,0.9131946653009444,24.754192813858598,1.0433953837166905,55256.0,31.617116487887316
25.0,20.0,21.2,0.00071619871858828,0.8179353337309904,24.575029296173525,0.8632451299526208,55256.0,31.59214182628856
30.0,20.0,21.2,0.0056713800294395135,0.7525722727518158,24.222632945144213,0.7667989009062104,55256.0,31.66771929944649
35.0,20.0,21.2,0.020868811237282063,0.6597181925319499,24.000093357323934,0.6805870037692319,55256.0,28.1380899020621
40.0,20.0,21.2,0.03406458503440821,0.6344268949331788,23.857749023059718,0.6684914799675871,55256.0,28.017431655046924
45.0,20.0,21.2,0.05940561177697227,0.5837587414811796,23.711758505101564,0.6455926990208064,55256.0,27.78799965746388
50.0,20.0,15.1,0.07178898784528838,0.5693054997513123,24.740835503902144,1.1614223532488783,55448.0,35.38074149416856
55.0,20.0,15.1,0.07868257734944874,0.5365801425089939,24.519130150848135,1.2213328481713355,55448.0,36.038849276311865
60.0,20.0,15.1,0.08631214430484074,0.51680975434915,24.380290270951335,1.2865317555449387,55448.0,37.1005414729554
65.0,20.0,15.1,0.09437149757113904,0.4970400548210895,24.32999992070966,1.3251390770124511,55448.0,38.18597061902298
70.0,20.0,15.1,0.10164585341412025,0.4772700109771373,24.183038783920676,1.3417073205588697,55448.0,39.271746659518584
75.0,20.0,15.1,0.1080299928127481,0.477389832907428,24.12802367963603,1.325380770389784,55448.0,41.0077193691349
80.0,20.0,15.1,0.11343331523504982,0.45605999499068756,24.071253469851815,1.306239441446039,55448.0,42.11653122085902
85.0,20.0,15.1,0.11778697395940395,0.4378497452195236,24.01246860161623,1.3171307337430038,55448.0,43.16030627785542
90.0,20.0,15.1,0.12679169495854456,0.4335119147876313,23.951442243405737,1.3259768903062028,55448.0,45.07420705332815
95.0,20.0,15.1,0.12924078197007186,0.41820778688726146,23.88797972977723,1.3000209641447944,55448.0,46.03719925585142
100.0,20.0,15.1,0.1370708905899295,0.4109654130337793,23.82191780700494,1.3063585826026611,55448.0,48.05289446353478
5.0,30.0,31.2,0.007159534307740502,1.478947361480879,26.576285618454342,1.5068300189794308,55091.0,33.930348691119
10.0,30.0,30.2,0.014172622465412375,1.0241284244387803,25.128762929698162,1.106858688662812,55448.0,30.510070880706635
15.0,30.0,21.2,6.651635287342742e-05,0.8476725520616971,24.47114107998504,0.8976021597123175,55256.0,31.052635932639483
20.0,30.0,21.2,0.004448385274935001,0.7395966803085697,24.14409434960598,0.7524528070610059,55256.0,31.06535909347003
25.0,30.0,21.2,0.023309585667845814,0.6233992170692031,23.850057681408433,0.6467088027370489,55256.0,27.799213493815337
