0,1,2,3,4,5,6,7,8
5.0,10.0,220.0,0.01491626748881706,10.196119164137157,40.26331646094704,10.217520140430835,55337.0,40.26331646094704
10.0,10.0,86.9,0.027249399037193412,7.133311721099468,35.168190007603364,7.216938183278576,55102.0,44.12442346265874
15.0,10.0,86.9,0.055110758615487955,4.473272096324863,32.98637566545779,4.567470070576367,55735.0,40.435446613775504
20.0,10.0,43.4,0.05848908253058066,3.7946214683411936,31.72749032078182,3.8918824852795177,55074.0,44.08432343681433
25.0,10.0,43.4,0.08734015906604739,3.412797846370863,30.94971528370416,3.565466939881165,55074.0,42.126700062973086
30.0,10.0,43.4,0.1065011955216224,3.089812232717884,30.416686763305375,3.306083724283739,55074.0,40.88524967728236
35.0,10.0,43.4,0.12284198217657075,2.8550986339174877,30.049826161826402,3.1423949211590947,55074.0,40.023483211791174
40.0,10.0,43.4,0.13891903263518937,2.6792530481875545,29.81138821941513,3.04467721005553,55074.0,39.17198097640468
45.0,10.0,43.4,0.15499801168447797,2.5328536931515293,29.39409580636581,2.9819096245238295,55074.0,38.839529551766546
50.0,10.0,43.4,0.17072878018222218,2.4159122373245108,29.114104332590514,2.9546985002195436,55074.0,38.51838364286231
55.0,10.0,43.4,0.18706806771421125,2.2989730040717964,28.824598915444923,2.9278621581834425,55074.0,38.33857717480441
60.0,10.0,43.4,0.20279607046398332,2.2115094506225264,28.604377739841976,2.9377880159553293,55074.0,38.30690185883476
65.0,10.0,43.4,0.22099592666351536,2.124049231034713,28.37562349411304,2.946827700964653,55074.0,38.27449639874935
70.0,10.0,43.4,0.23721651836845156,2.0365823437239863,28.137140577926598,2.9525232738366602,55074.0,38.23008630254755
75.0,10.0,43.4,0.25120135654027964,1.97863058691061,27.974965456243506,3.0004824628712554,55074.0,38.34289134650616
80.0,10.0,43.4,0.26976864970628545,1.9206866091073003,27.894805929355893,3.046938052875616,55074.0,38.634753573462746
85.0,10.0,43.4,0.2868954213708956,1.8627437425911428,27.71964767586233,3.0902533273105215,55074.0,38.7267223709479
90.0,10.0,43.4,0.3024098435576319,1.8047953196392237,27.62963473857559,3.1287795811746295,55074.0,39.006125088481994
95.0,10.0,43.4,0.32066651832153803,1.7764420398596228,27.5350086857324,3.2080898357764225,55074.0,39.27596989942027
100.0,10.0,43.4,0.3376850792311871,1.718484170966909,27.43531696969396,3.197078716516062,55074.0,39.53063032212266
5.0,20.0,86.8,0.017266512410758817,5.266702260396577,31.42744894235846,5.297692534650974,55074.0,43.79526830881463
10.0,20.0,43.4,0.037105068393804924,3.813351298653949,31.62867786858343,3.8799653569961174,55074.0,44.05859920660856
15.0,20.0,43.4,0.06177066576635104,3.104304394337175,30.185539295265066,3.2523189741955054,55074.0,40.673227750167584
20.0,20.0,31.2,0.07261118971620227,1.5332759099805102,27.24626235766477,1.7262154609552027,55091.0,34.786307541707004
25.0,20.0,31.2,0.09048347607886571,1.2765530101274145,26.734576435925362,1.682397699900661,55091.0,34.47298716200038
30.0,20.0,31.2,0.10743362231488084,1.1787020411155171,26.266473574002625,1.6905650268532908,55091.0,34.53149023858565
35.0,20.0,34.5,0.13737509478489052,1.8722209311564488,27.930145201240208,2.520369781718177,55615.0,38.417677750004344
40.0,20.0,34.5,0.15602943908006933,1.7521321334192685,27.649031558022894,2.5438888662943677,55615.0,38.37731149510377
45.0,20.0,20.7,0.17461534444978616,1.1469649183850785,27.35242845940325,1.869027338888316,55727.0,38.27844348867517
50.0,20.0,20.7,0.19458337828124905,1.087147692957694,27.126348434324605,1.9846484009048937,55727.0,39.21559300256094
55.0,20.0,20.7,0.2112291014997122,1.0071804337188053,26.88566350545414,2.0868971423312432,55727.0,40.036771271472354
60.0,20.0,20.7,0.23129419827876688,0.9674843289858485,26.724199720927487,2.25125098846884,55727.0,41.34285397754452
65.0,20.0,20.7,0.2528392418112931,0.9479575334757804,26.65045484313338,2.3772844577810193,55727.0,42.98814387134468
70.0,20.0,20.7,0.2723075769020929,0.9082694601642337,26.468217462726567,2.3967397981710574,55727.0,44.448174302211
75.0,20.0,20.7,0.28939134213913925,0.8685696074346185,26.378229423180294,2.3692883743422417,55727.0,45.92785247304711
