0,1,2,3,4,5,6,7,8
20.0,20.0,31.2,0.07261118971620227,1.5326220000000002,27.244046998684126,1.7255615509746927,55091.0,34.781641577112254
25.0,20.0,31.2,0.09048347607886571,1.2757025531250004,26.730975434155262,1.6814854370930297,55091.0,34.46644962516441
30.0,20.0,31.2,0.10743362231488084,1.1775715875000003,26.26169714119498,1.6893827342546006,55091.0,34.523024329245054
35.0,20.0,34.5,0.13737509478489052,1.8697777875000003,27.92205194542487,2.5179266380617285,55615.0,38.40123997732507
40.0,20.0,34.5,0.15602943908006933,1.7491469625000005,27.638975243284094,2.5409036953751,55615.0,38.35709536596207
45.0,20.0,20.7,0.17461534444978616,1.144492846875,27.340353863295817,1.8665552673782373,55727.0,38.25830264895245
50.0,20.0,20.7,0.19458337828124905,1.08425638125,27.112097411204314,1.9817570891971998,55727.0,39.19227115318672
55.0,20.0,20.7,0.2112291014997122,1.00394109375,26.869213778130316,2.0836578023624375,55727.0,40.01086024924112
60.0,20.0,20.7,0.23129419827876688,0.96378345,26.705348630356397,2.247550109482991,55727.0,41.31362335190386
65.0,20.0,20.7,0.2528392418112931,0.943704628125,26.628923779328915,2.369365213819509,55727.0,42.9550493406273
70.0,20.0,20.7,0.2723075769020929,0.903546984375,26.44423025397951,2.387825480394683,55727.0,44.411876455196406
75.0,20.0,20.7,0.28939134213913925,0.863389340625,26.351477260521985,2.3595202501554677,55727.0,45.88850213975479
80.0,20.0,20.7,0.30930116201010877,0.84331051875,26.250949222826033,2.36957183403265,55727.0,47.74689395326935
85.0,20.0,20.7,0.3332772501009886,0.823231696875,26.2545981143545,2.425103772887333,55727.0,49.667748409677806
90.0,20.0,20.7,0.34957045661466585,0.803152875,26.139844983333315,2.4277217406400453,55727.0,51.636523409270396
95.0,20.0,20.7,0.3705575429323781,0.783074053125,26.015552464776242,2.4236961452305437,55727.0,53.637611556841705
100.0,20.0,20.7,0.39005350464693234,0.76299523125,26.004201545947886,2.47164619235933,55727.0,55.654329782868906
20.0,30.0,31.2,0.07805186601218564,1.1574242307692308,26.12056995569315,1.5856359480071642,55091.0,33.77618922991252
25.0,30.0,20.7,0.10564443390635583,1.2235878846153843,27.53816920271454,1.6241444409166272,55727.0,36.2604928218097
30.0,30.0,30.2,0.11724657112178048,0.93874275,25.338558654608605,1.753945040574087,55448.0,35.42205232046815
35.0,30.0,30.2,0.13899606520524488,0.88184925,25.085266750958432,1.9808149068051453,55448.0,37.066632047891424
40.0,30.0,15.6,0.167818564071175,0.8350122115384616,26.466123368352793,1.6504307919519308,55091.0,39.831802683493194
45.0,30.0,21.2,0.0157490688889323,0.7716161538461539,24.716994425455635,0.8134789150427785,55256.0,41.212823658937126
50.0,30.0,21.2,0.0386051047566938,0.7394654807692308,24.511916656278462,0.7864768355259245,55256.0,43.184742121357715
55.0,30.0,21.2,0.07987925325085354,0.6980136153846154,24.395531998459017,0.7778928686354689,55256.0,29.096337938919483
60.0,30.0,21.2,0.1475455872177224,0.6481555,24.37862177974413,0.7957010872177224,55256.0,29.269474433005996
65.0,30.0,21.2,0.21462917529198086,0.6232264423076923,24.24622625012582,0.8378556175996732,55256.0,29.676768092673957
70.0,30.0,21.2,0.28466472928225045,0.5733683269230769,24.219809210581047,0.922288379927974,55256.0,30.482488465613987
75.0,30.0,15.6,0.32019158503246803,0.6038067115384615,25.56690021583767,2.1893399835730727,55091.0,56.2021052611918
80.0,30.0,15.6,0.34493924931388104,0.5814435,25.5754908776867,2.230278661525791,55091.0,59.15088457075961
85.0,30.0,15.6,0.3679925986132847,0.5590802884615385,25.451738672772322,2.249378237141171,55091.0,62.966539366433025
90.0,30.0,15.6,0.38909947003351136,0.5367170769230769,25.448087477080332,2.3118281940395153,55091.0,66.06596345462384
95.0,30.0,15.6,0.41740097292360046,0.5367170769230769,25.439892580802812,2.343890332156511,55091.0,69.1359743910638
100.0,30.0,15.6,0.43463237142912214,0.5143538653846155,25.283973930192957,2.3697417777730525,55091.0,72.13828920059024
20.0,40.0,30.2,0.0828914970089859,1.01501229375,25.5702733237138,1.5789245400038454,55448.0,34.12901497199373
25.0,40.0,21.2,0.10397932567884904,0.9149112449999999,25.168170277372127,1.5578413499438466,55256.0,36.22191978644898
30.0,40.0,21.2,0.0035269437039619467,0.83866864125,24.91749913080995,0.8676097862039618,55256.0,37.96716883183956
35.0,40.0,21.2,0.0254442208722377,0.7624260374999999,24.647529614540225,0.7878702583722377,55256.0,29.193421493610288
40.0,40.0,21.2,0.05830670438602392,0.711597635,24.454877477746862,0.7699043393860239,55256.0,29.01845678642511
45.0,40.0,21.2,0.1167394445249428,0.6607692325,24.35051405972616,0.7775086770249428,55256.0,29.09259547529281
50.0,40.0,21.2,0.17958306987101594,0.6353550312499999,24.236520720585478,0.8149381011210158,55256.0,29.455776800397302
55.0,40.0,21.2,0.23181866513678098,0.5845266287499999,24.111287168024155,0.8936517065120914,55256.0,30.210654617002135
60.0,40.0,15.1,0.2740284088197582,0.576884965,25.47698186621939,2.0020320309146724,55448.0,56.143235713342506
65.0,40.0,15.1,0.29789932669323643,0.55699238,25.382786817895685,2.056646676144923,55448.0,59.90467205471615
70.0,40.0,15.1,0.32612442255708946,0.5370997949999999,25.27529147793254,2.1083339224444035,55448.0,63.72698046912548
75.0,40.0,15.1,0.3445177574724802,0.5172072099999999,25.153590590606605,2.1552768637010944,55448.0,67.55372854825971
80.0,40.0,15.1,0.37690211410865154,0.49731462499999995,25.155159348816767,2.1957082575898808,55448.0,71.3244856557969
85.0,40.0,15.1,0.3987777440541291,0.49731462499999995,25.15165952827126,2.227943048810414,55448.0,76.62336317786705
90.0,40.0,15.1,0.4222017587042953,0.47742203999999994,25.142377349705093,2.3123006496658167,55448.0,80.37448342179489
