0,1,2,3,4,5,6,7,8
20.0,50.0,8.3,0.003246518042629702,0.5161550029999998,23.547336961732316,0.5194015210426295,55550.0,34.81661451884133
25.0,50.0,8.3,0.0012127495674805191,0.4565986564999998,23.228071469737895,0.4719152703355773,55550.0,35.98435529649538
30.0,50.0,10.6,0.04028061192337328,0.43952133749999994,24.045895577583863,0.47980194942337323,55256.0,28.598609460097425
35.0,50.0,10.6,0.06346628068513557,0.4043596304999999,23.825421265074517,0.4835734945489118,55256.0,28.65487548654875
40.0,50.0,6.09,0.016432573213821702,0.3691979234999999,23.69015582152803,0.39985266796382174,55326.0,29.871173924351588
45.0,50.0,6.09,0.03686857917277726,0.3516170699999999,23.54777317620536,0.3918871854227773,55326.0,29.707094790187384
50.0,50.0,6.09,0.059321363841068384,0.31645536299999993,23.397132364483685,0.4001392258410684,55326.0,29.8770664322927
55.0,50.0,8.3,0.08096336561156718,0.28100439149999995,22.564710017657013,0.4918321658647939,55932.0,30.73866851609998
60.0,50.0,8.3,0.08989567685117915,0.24086090699999996,22.49026842525534,0.6112066431486817,55932.0,32.869497633416636
65.0,50.0,8.3,0.09812765787289061,0.2580775014999999,22.411590019068193,0.6395741688791842,55932.0,33.36515709270756
70.0,50.0,8.3,0.10551775024141496,0.22078916474999996,22.328397680660103,0.8326047438949219,55932.0,36.64916752968692
75.0,50.0,8.3,0.11194831089058117,0.22078916474999996,22.36552213462231,0.9406780301654541,55932.0,38.43076192848754
80.0,50.0,4.15,0.12718133136143078,0.24141265225000003,23.0326912961275,0.456843326091281,55550.0,32.81292365994497
85.0,50.0,4.15,0.13491671260237215,0.2196696039999999,22.9565965972514,0.4925238638400802,55550.0,33.64124511899374
90.0,50.0,4.15,0.14182970083104227,0.2196696039999999,23.009007493220064,0.5922050965586818,55550.0,35.9049161373163
95.0,50.0,4.15,0.1478526082508651,0.2196696039999999,22.925640813393873,0.6496996518928312,55550.0,37.181129629846055
100.0,50.0,4.15,0.15293116327779757,0.2059402537499999,22.978556883595267,0.7586898584471373,55550.0,39.55039942170619
20.0,60.0,8.3,0.0009635263358629685,0.4622134211999999,23.28725847944309,0.500288201131478,55550.0,35.37951737162787
25.0,60.0,10.6,0.03645011485518797,0.43721163,24.010646163534812,0.47366174485518797,55256.0,28.50684802170057
30.0,60.0,8.3,0.03284331143182676,0.33942649140000003,22.811169826627555,0.37256113922025574,55932.0,28.52068474119183
35.0,60.0,8.3,0.0536763919599797,0.3194602272,22.652956843334987,0.3821932182697095,55932.0,28.703795027555152
40.0,60.0,8.3,0.06168283661286577,0.2795276988,22.59009221226553,0.4169181702169943,55932.0,29.357703298883223
45.0,60.0,8.3,0.06802882514146756,0.2795276988,22.524690776477858,0.45863937832955676,55932.0,30.131472308832848
50.0,60.0,8.3,0.0785081322367287,0.2395951704,22.455919297894216,0.5695141821702099,55932.0,32.133950534390664
55.0,60.0,8.3,0.08145129631687151,0.2395951704,22.38310606689228,0.6489639871422601,55932.0,33.52840801204474
60.0,60.0,8.3,0.0897548899626265,0.2196289062,22.30573568704931,0.7981943360812667,55932.0,36.07398038531002
65.0,60.0,8.3,0.0971852773011513,0.2196289062,22.22344172797888,0.9147598369229013,55932.0,38.00676679584042
70.0,60.0,8.3,0.10360490631699691,0.2196289062,22.26283226519991,1.0271075220604986,55932.0,40.12511958690125
75.0,60.0,8.3,0.10890471396215469,0.199662642,22.17318774344602,1.0420742143627668,55932.0,43.97834228196574
80.0,60.0,8.3,0.12469885819523967,0.199662642,22.213036499081326,1.0813211272429641,55932.0,46.70483858973904
85.0,60.0,8.3,0.12833105968594058,0.199662642,22.11497833914375,1.0837161348935582,55932.0,49.64955161535783
90.0,60.0,8.3,0.1306040536250957,0.199662642,22.15426887179115,1.0838513573230457,55932.0,52.82378066020829
95.0,60.0,4.15,0.15088439475295443,0.1923731172,22.759791815079296,0.9647149505171909,55550.0,43.88176743873533
100.0,60.0,4.15,0.16798572846785498,0.1775436234,22.815155045623953,1.0755670411878382,55550.0,46.14665375788913
20.0,70.0,8.3,0.0077634251171701495,0.43549754781249994,23.118914367547525,0.4694697107216734,55550.0,29.540632998090366
25.0,70.0,8.3,0.028292415055039537,0.3386199028125,22.884370805506958,0.3671661387633962,55932.0,28.41777861747696
30.0,70.0,8.3,0.04785517727795828,0.318701085,22.635721157061983,0.3760640074754006,55932.0,28.587366324282577
35.0,70.0,8.3,0.05743125325464463,0.278863449375,22.57682151813703,0.41050963302581656,55932.0,29.23773050489625
40.0,70.0,8.3,0.06547336015419374,0.278863449375,22.408803353517534,0.4559086191486458,55932.0,30.081198013929733
45.0,70.0,8.3,0.07156574350325415,0.23902581374999998,22.340610933904053,0.5749722522162877,55932.0,32.23074162724016
50.0,70.0,8.3,0.08218693063862662,0.2191069959375,22.268403415581925,0.7137545337437543,55932.0,34.644452928014516
55.0,70.0,8.3,0.08435184221203187,0.2191069959375,22.19153153547162,0.8313414933896413,55932.0,36.62812280863843
60.0,70.0,8.3,0.09239864905510049,0.2191069959375,22.232983106498764,0.9646624460501856,55932.0,38.82138681145784
65.0,70.0,4.5600000000000005,0.0994096324878658,0.19700864374999993,22.149164806862263,0.9629080558964462,55352.0,73.66307907886673
70.0,70.0,4.5600000000000005,0.10524844572242813,0.199188178125,22.192112672986624,0.9959569636514478,55352.0,77.73304279662062
75.0,70.0,4.5600000000000005,0.12165079713372651,0.199188178125,22.099704279014336,1.0232557146607413,55352.0,84.65769726493546
80.0,70.0,4.15,0.14027599335276691,0.19191597562499998,22.692980862924742,0.7327511615019893,55550.0,38.99200726759791
85.0,70.0,4.15,0.1473364653052685,0.17712172156249997,22.75109066343021,0.9400256436185667,55550.0,43.37154707905458
90.0,70.0,4.15,0.1532650406784058,0.17712172156249997,22.6627937184323,1.055556635752952,55550.0,45.74081026451418
95.0,70.0,4.15,0.158000764981112,0.17446906874999998,22.721031659931874,1.0828967161796739,55550.0,49.894653634447245
100.0,70.0,4.15,0.17591641548308162,0.17446906874999998,22.62243475677316,1.0838153038667355,55550.0,52.86553745360857
20.0,80.0,8.3,0.010366638610103592,0.37799995549999993,22.975102046125578,0.3925484608601036,55932.0,36.708578205788555
25.0,80.0,8.3,0.0418541651941265,0.321837324,22.733848691276336,0.3697602252790736,55932.0,28.467290421816386
30.0,80.0,8.3,0.04978928466375021,0.28160765849999997,22.57881604502113,0.3986057578239009,55932.0,29.01404511563826
35.0,80.0,8.3,0.059277462624311245,0.28160765849999997,22.41419448786872,0.44559299918952233,55932.0,29.89082660690108
40.0,80.0,8.3,0.06697564804836513,0.24137799299999999,22.34887749487587,0.5639909196759747,55932.0,32.03584551143965
45.0,80.0,4.5600000000000005,0.07247013895565597,0.22126316024999998,22.279806208480913,0.7092565449202581,55352.0,57.04312843931678
50.0,80.0,4.5600000000000005,0.08276325614508832,0.22126316024999998,22.206085476073287,0.8374218878250008,55352.0,63.41435925684808
55.0,80.0,4.5600000000000005,0.09225542467786568,0.2011483275,22.127042235337147,0.9378728340739393,55352.0,68.40426100166474
60.0,80.0,4.5600000000000005,0.10072152812475399,0.19894734499999997,22.1708678911505,0.9386718555362215,55352.0,73.07619096691575
65.0,80.0,4.5600000000000005,0.10797715162674464,0.19894734499999997,22.083808030446583,0.9750718408335365,55352.0,80.42902607342862
70.0,80.0,4.15,0.12707829317854363,0.1938045615,22.675283510640803,0.6792825840862136,55550.0,37.83036116651095
75.0,80.0,4.15,0.13584675982393796,0.17886472174999996,22.736663622882975,0.8784830142525809,55550.0,42.08981030917842
80.0,80.0,4.15,0.14352540387641813,0.17886472174999996,22.654693338869492,0.9940917451966851,55550.0,44.48602777518755
